ApsimVersion = 6.0
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep    LeafGreenWt    StemGreenWt  FloretGreenWt
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)
    01/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    02/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    03/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    04/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    05/Apr/1998              1          1.999          0.000            0.0          0.000           0.00           0.00           0.00
    06/Apr/1998              2          2.000          0.000            0.0          0.000           0.00           0.00           0.00
    07/Apr/1998              3          2.653          0.000            0.0          0.000           0.00           0.00           0.00
    08/Apr/1998              4          2.979          0.000            0.0          0.000           0.00           0.00           0.00
    09/Apr/1998              5          3.000          0.001            1.8          0.000           0.18           0.00           0.00
    10/Apr/1998              6          3.042          0.001            1.9          0.004           0.19           0.00           0.00
    11/Apr/1998              7          3.065          0.001            2.1          0.006           0.20           0.01           0.00
    12/Apr/1998              8          3.089          0.002            2.2          0.003           0.20           0.02           0.00
    13/Apr/1998              9          3.109          0.002            2.3          0.002           0.21           0.02           0.00
    14/Apr/1998             10          3.135          0.002            2.4          0.001           0.21           0.02           0.00
    15/Apr/1998             11          3.160          0.002            2.5          0.000           0.22           0.03           0.00
    16/Apr/1998             12          3.184          0.002            2.6          0.002           0.23           0.03           0.00
    17/Apr/1998             13          3.209          0.002            2.8          0.003           0.24           0.04           0.00
    18/Apr/1998             14          3.232          0.002            3.1          0.006           0.26           0.05           0.00
    19/Apr/1998             15          3.255          0.003            3.5          0.009           0.28           0.07           0.00
    20/Apr/1998             16          3.277          0.003            3.8          0.006           0.30           0.08           0.00
    21/Apr/1998             17          3.300          0.003            4.1          0.007           0.32           0.09           0.00
    22/Apr/1998             18          3.325          0.004            4.4          0.007           0.34           0.10           0.00
    23/Apr/1998             19          3.350          0.004            4.6          0.001           0.35           0.11           0.00
    24/Apr/1998             20          3.375          0.004            5.2          0.005           0.38           0.13           0.00
    25/Apr/1998             21          3.400          0.005            5.8          0.010           0.40           0.16           0.00
    26/Apr/1998             22          3.420          0.005            6.5          0.017           0.43           0.19           0.00
    27/Apr/1998             23          3.441          0.006            7.4          0.019           0.47           0.22           0.00
    28/Apr/1998             24          3.460          0.007            8.1          0.011           0.50           0.25           0.00
    29/Apr/1998             25          3.483          0.007            8.8          0.014           0.53           0.28           0.00
    30/Apr/1998             26          3.506          0.008            9.8          0.024           0.58           0.32           0.00
    01/May/1998             27          3.528          0.008           10.8          0.022           0.61           0.36           0.00
    02/May/1998             28          3.552          0.009           11.3          0.001           0.62           0.38           0.00
    03/May/1998             29          3.576          0.009           12.1          0.005           0.65           0.41           0.00
    04/May/1998             30          3.601          0.010           13.0          0.014           0.68           0.45           0.00
    05/May/1998             31          3.626          0.010           13.6          0.004           0.69           0.47           0.00
    06/May/1998             32          3.650          0.011           14.8          0.016           0.74           0.52           0.00
    07/May/1998             33          3.672          0.012           16.3          0.028           0.81           0.58           0.00
    08/May/1998             34          3.692          0.013           17.5          0.025           0.86           0.63           0.00
    09/May/1998             35          3.711          0.014           19.3          0.038           0.96           0.70           0.00
    10/May/1998             36          3.729          0.016           21.3          0.042           1.07           0.78           0.00
    11/May/1998             37          3.746          0.018           23.3          0.039           1.17           0.86           0.00
    12/May/1998             38          3.765          0.020           25.7          0.054           1.30           0.96           0.00
    13/May/1998             39          3.785          0.022           28.1          0.052           1.42           1.05           0.00
    14/May/1998             40          3.809          0.023           29.5          0.012           1.47           1.11           0.00
    15/May/1998             41          3.833          0.024           31.0          0.011           1.54           1.17           0.00
    16/May/1998             42          3.858          0.025           33.0          0.022           1.63           1.25           0.00
    17/May/1998             43          3.881          0.026           34.7          0.025           1.70           1.32           0.00
    18/May/1998             44          3.905          0.029           37.8          0.045           1.87           1.44           0.00
    19/May/1998             45          3.929          0.031           40.7          0.039           2.00           1.56           0.00
    20/May/1998             46          3.952          0.035           45.1          0.074           2.22           1.73           0.00
    21/May/1998             47          3.972          0.039           50.1          0.056           2.48           1.93           0.00
    22/May/1998             48          3.990          0.044           55.6          0.103           2.78           2.15           0.00
    23/May/1998             49          4.000          0.049           61.5          0.122           3.10           2.39           0.00
    24/May/1998             50          5.000          0.054           68.0          0.144           3.46           2.65           0.00
    25/May/1998             51          5.070          0.061           75.2          0.153           3.88           2.94           0.00
    26/May/1998             52          5.099          0.068           82.9          0.160           4.32           3.24           0.00
    27/May/1998             53          5.130          0.076           91.4          0.182           4.81           3.58           0.00
    28/May/1998             54          5.163          0.085          100.9          0.204           5.36           3.96           0.00
    29/May/1998             55          5.194          0.095          111.4          0.225           5.97           4.38           0.00
    30/May/1998             56          5.226          0.105          123.1          0.252           6.63           4.85           0.00
    31/May/1998             57          5.262          0.113          131.8          0.139           7.10           5.20           0.00
    01/Jun/1998             58          5.304          0.122          142.0          0.160           7.65           5.61           0.00
    02/Jun/1998             59          5.343          0.132          153.0          0.213           8.28           6.05           0.00
    03/Jun/1998             60          5.382          0.143          165.9          0.264           9.02           6.56           0.00
    04/Jun/1998             61          5.421          0.160          183.4          0.386          10.04           7.26           0.00
    05/Jun/1998             62          5.454          0.178          202.8          0.427          11.18           8.04           0.00
    06/Jun/1998             63          5.489          0.198          224.4          0.473          12.44           8.90           0.00
    07/Jun/1998             64          5.521          0.222          249.8          0.486          13.94           9.92           0.00
    08/Jun/1998             65          5.550          0.249          278.2          0.384          15.62          11.05           0.00
    09/Jun/1998             66          5.577          0.277          307.7          0.599          17.37          12.24           0.00
    10/Jun/1998             67          5.608          0.303          336.0          0.579          18.99          13.37           0.00
    11/Jun/1998             68          5.638          0.336          371.5          0.732          21.04          14.79           0.00
    12/Jun/1998             69          5.673          0.367          405.3          0.733          22.97          16.14           0.00
    13/Jun/1998             70          5.709          0.398          439.0          0.743          24.92          17.49           0.00
    14/Jun/1998             71          5.741          0.423          466.3          0.557          26.50          18.58           0.00
    15/Jun/1998             72          5.775          0.456          501.4          0.563          28.55          19.99           0.00
    16/Jun/1998             73          5.805          0.475          521.9          0.141          29.72          20.80           0.00
    17/Jun/1998             74          5.837          0.511          560.8          0.350          32.00          22.36           0.00
    18/Jun/1998             75          5.862          0.561          613.7          1.043          35.13          24.48           0.00
    19/Jun/1998             76          5.889          0.612          666.9          1.036          38.27          26.60           0.00
    20/Jun/1998             77          5.921          0.637          710.8          0.840          39.86          28.53           0.74
    21/Jun/1998             78          5.961          0.642          751.8          0.458          40.18          30.14           2.73
    22/Jun/1998             79          6.000          0.639          802.2          0.898          40.00          31.15           6.76
    23/Jun/1998             80          6.040          0.637          866.1          0.471          39.89          32.42          11.87
    24/Jun/1998             81          6.070          0.636          934.4          0.732          39.80          33.79          17.34
    25/Jun/1998             82          6.101          0.635         1002.6          0.846          39.71          35.15          22.79
    26/Jun/1998             83          6.139          0.633         1070.7          0.945          39.63          36.52          28.24
    27/Jun/1998             84          6.171          0.632         1120.5          0.895          39.58          37.51          32.23
    28/Jun/1998             85          6.221          0.631         1165.8          0.827          39.49          38.42          35.85
    29/Jun/1998             86          6.266          0.630         1188.4          0.077          39.41          38.87          37.65
    30/Jun/1998             87          6.318          0.628         1233.4          0.305          39.32          39.77          41.26
    01/Jul/1998             88          6.353          0.626         1291.9          0.419          39.14          40.94          45.94
    02/Jul/1998             89          6.395          0.622         1354.7          0.973          38.93          42.20          50.96
    03/Jul/1998             90          6.429          0.619         1399.3          0.825          38.76          43.09          54.53
    04/Jul/1998             91          6.477          0.616         1430.4          0.394          38.52          43.71          57.02
    05/Jul/1998             92          6.532          0.611         1483.5          0.705          38.25          44.77          61.27
    06/Jul/1998             93          6.580          0.607         1545.1          1.287          38.01          46.00          66.19
    07/Jul/1998             94          6.634          0.605         1615.1          1.520          37.84          47.40          71.79
    08/Jul/1998             95          6.691          0.602         1654.3          0.481          37.66          48.19          74.93
    09/Jul/1998             96          6.742          0.599         1719.4          0.683          37.49          49.49          80.13
    10/Jul/1998             97          6.773          0.598         1775.6          0.697          37.39          50.61          84.63
    11/Jul/1998             98          6.805          0.596         1827.3          0.929          37.29          51.65          88.77
    12/Jul/1998             99          6.852          0.594         1874.7          0.777          37.14          52.60          92.56
    13/Jul/1998            100          6.896          0.588         1917.6          0.737          36.79          53.45          95.99
    14/Jul/1998            101          6.946          0.581         1964.4          0.398          36.39          54.39          99.73
    15/Jul/1998            102          6.977          0.577         2027.6          0.850          36.14          55.65         104.79
    16/Jul/1998              0          0.000          0.000            0.0          0.695           0.00           0.00           0.00
    17/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    18/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    19/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    20/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    21/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
