APSIM output file, version = 5.4
Title = sunflower SAMPLE SIMULATION
           year            day            das          stage          zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
         (year)          (day)         (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
           1988             50              1          1.999              5          0.000           0.00           0.00           0.00           0.00          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        356.291          3.176          0.597          0.000          1.381          105.6            1.7
           1988             51              2          2.000              5          0.000           0.00           0.00           0.00           0.00          0.000         88.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        354.198          3.168          0.538          0.000          1.554          105.8            1.7
           1988             52              3          2.404              7          0.000           0.00           0.00           0.00           0.00          0.000        126.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        351.997          3.160          0.494          0.000          1.707          106.1            1.8
           1988             53              4          2.613              8          0.000           0.00           0.00           0.00           0.00          0.000        164.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        349.705          3.151          0.460          0.000          1.833          106.4            1.8
           1988             54              5          2.816              9          0.000           0.00           0.00           0.00           0.00          0.000        186.800          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        347.342          3.142          0.431          0.000          1.931          106.8            1.8
           1988             55              6          3.000             10          0.002           1.00           0.00           0.05           0.00          0.000        209.600          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        344.936          3.133          0.408          0.000          1.999          107.2            1.9
           1988             56              7          3.105             10          0.016           1.03           0.00           0.05           0.00          0.000        232.400          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        342.504          3.123          0.388          0.000          2.038          107.6            1.9
           1988             57              8          3.197             11          0.018           1.17           0.00           0.06           0.00          0.000        255.200          1.000          1.000          1.000          1.000          1.000          1.000          0.962          1.000        340.065          3.114          0.770          0.000          2.048          107.9            1.9
           1988             58              9          3.296             11          0.021           1.45           0.00           0.07           0.00          0.000        278.000          1.000          1.000          1.000          1.000          1.000          1.000          0.739          1.000        337.590          3.105          2.355          0.000          2.033          108.2            1.9
           1988             59             10          3.399             12          0.023           1.81           0.00           0.08           0.00          0.000        300.800          1.000          1.000          1.000          1.000          1.000          1.000          0.597          1.000        335.161          3.095          0.341          0.000          1.996          108.4            1.9
           1988             60             11          3.488             13          0.026           1.98           0.00           0.09           0.00          0.000        317.900          1.000          1.000          1.000          1.000          1.000          0.950          0.573          1.000        341.323          3.143          1.716          0.372          1.939          108.4            1.8
           1988             61             12          3.573             13          0.029           2.27           0.00           0.10           0.00          0.000        335.000          1.000          1.000          1.000          1.000          1.000          1.000          0.687          1.000        352.390          3.195          2.599          5.208          1.869          108.1            1.7
           1988             62             13          3.659             14          0.033           2.53           0.00           0.11           0.00          0.000        352.100          1.000          1.000          1.000          1.000          1.000          1.000          0.702          1.000        354.074          3.203          2.097          0.000          1.792          107.8            1.6
           1988             63             14          3.757             14          0.039           3.16           0.00           0.13           0.00          0.000        369.200          1.000          1.000          1.000          1.000          1.000          1.000          0.736          1.000        354.367          3.196          4.192          0.016          1.716          107.4            1.5
