Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        35      1987     04/02/1987          0.003        362.309               0.000              0.000           1.691                   0.000          2.806          0.926         53.009        300.058       9910.246                  0.220          0.000          0.000          0.050           1.000           0.000             0.928           0.775          0.000          0.000          0.000         31.238         79.600          0.000                  0.000          0.000        300.000          0.000          0.000          0.000          0.000          0.937          0.000          0.000          0.000                 0.000                 -0.000       1111.000      35002.035      57999.547        959.025       2521.722         36.498         23.000          2.333          1.208          0.062                    0.000                    0.000          1.256      10267.047                   -0.000                   -0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        42      1987     11/02/1987          0.022        402.672               0.731              0.000          26.467                   0.000        144.810          0.168        115.572        285.920       9912.395                -50.560          0.014          0.000          0.061           0.986           1.000             0.994           0.982          3.430          1.163          0.523         38.418         79.283          0.000                  0.043          0.079        300.000          3.430          1.163          0.523          7.268          1.109          0.004          0.005          0.001                 0.194                 -0.194       1111.000      34170.148      57962.555       1150.839       2521.633         29.692         22.986          2.278          1.208          0.085                    0.000                    0.000          1.438      10458.862                   -0.138                   -0.053                   -0.002                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.038         67.900                 192.000
        49      1987     18/02/1987          0.041        437.519               6.866              0.000          18.666                   0.000         72.797          0.048        204.133        265.461       9916.048                -71.746          0.018          0.000          0.076           0.981           1.000             0.999           0.989          7.896          2.676          1.205         47.577         79.673          0.000                  0.056          0.044        432.628          4.466          1.514          0.681          9.271          1.393          0.011          0.014          0.004                 0.321                 -0.321       1111.000      33421.910      57448.105       1060.879       2573.669         31.504         22.321          2.228          1.197          0.113                    0.452                    0.000          1.746      10458.487                   -0.182                   -0.135                   -0.003                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.027         60.800                   0.000
        56      1987     25/02/1987          0.060        436.822               0.000              0.000          16.824                   0.000         44.274          0.055        239.923        256.302       9917.590                -28.160          0.021          0.000          0.093           0.983           1.000             0.984           0.950         13.558          4.594          2.068         58.895         80.800          0.000                  0.077          0.083        537.557          5.661          1.919          0.864         11.453          1.706          0.019          0.023          0.007                 0.356                 -0.356       1111.000      33194.770      57077.980       1061.357       2572.875         31.276         22.185          2.213          1.189          0.149                    0.030                    0.000          2.090      10458.144                   -0.036                   -0.255                   -0.064                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.033         16.700                   0.000
        63      1987     04/03/1987          0.079        451.031               0.000              0.000          13.927                   0.000         41.165          0.435        244.166        254.194       9917.706                 -2.240          0.022          0.000          0.116           0.981           1.000             0.981           0.918         21.028          7.125          3.208         73.353         83.011          0.000                  0.105          0.106        647.367          7.470          2.532          1.139         14.625          2.134          0.030          0.037          0.011                 0.486                 -0.486       1111.000      33144.574      56955.297       1061.297       2572.794         31.230         22.138          2.210          1.187          0.195                    0.045                    0.000          2.563      10457.665                   -0.035                   -0.046                   -0.405                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.030         28.900                   0.000
        70      1987     11/03/1987          0.099        442.067               0.000              0.000          12.709                   0.000         40.590          0.044        246.225        252.497       9917.737                 -0.382          0.035          0.000          0.143           0.982           1.000             0.949           0.939         30.490         10.331          4.651         90.914         86.290          0.000                  0.149          0.128        753.987          9.462          3.208          1.443         17.776          2.645          0.043          0.054          0.015                 0.582                 -0.582       1111.000      33077.195      56871.586       1061.292       2572.745         31.167         22.105          2.205          1.185          0.252                    0.104                    0.000          3.131      10457.093                   -0.029                   -0.026                   -0.527                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.014          4.800                   0.000
        77      1987     18/03/1987          0.118        437.807               0.000              0.000           5.702                   0.000         39.727          0.038        247.385        251.573       9917.571                 -0.057          0.045          0.000          0.180           0.980           1.000             0.982           1.000         44.287         15.004          6.756        115.170         91.945          0.001                  0.183          0.156        878.559         13.797          4.677          2.105         24.547          3.354          0.063          0.079          0.023                 0.812                 -0.812       1111.000      33069.172      56794.605       1061.307       2572.711         31.159         22.076          2.205          1.183          0.332                    0.002                    0.000          3.929      10456.293                   -0.005                   -0.022                   -0.785                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.049          1.700                   0.000
        84      1987     25/03/1987          0.137        445.863               0.000              0.000          15.509                   0.000         39.367          0.201        248.107        250.165       9917.590                  0.679          0.057          0.000          0.219           0.983           1.000             0.984           1.000         59.869         20.281          9.133        140.720         98.029          0.001                  0.201          0.190        995.220         15.582          5.282          2.377         25.920          4.113          0.086          0.107          0.031                 0.877                 -0.877       1111.000      33014.730      56715.805       1061.245       2572.750         31.109         22.045          2.201          1.182          0.419                    0.003                    0.000          4.789      10455.429                   -0.016                   -0.017                   -0.844                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.058         26.100                   0.000
        91      1987     01/04/1987          0.156        436.561               0.000              0.000           9.866                   0.000         38.113          0.036        250.017        248.650       9917.622                 -0.413          0.070          0.001          0.264           0.984           1.000             0.959           0.993         79.207         26.830         12.082        170.073        105.518          0.001                  0.270          0.236       1115.276         19.338          6.555          2.950         29.808          4.977          0.115          0.142          0.041                 1.005                 -1.005       1111.000      32956.508      56639.723       1061.249       2572.725         31.054         22.015          2.197          1.180          0.523                    0.003                    0.000          5.776      10454.439                   -0.014                   -0.014                   -0.977                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.047          2.500                   0.000
        98      1987     08/04/1987          0.175        442.818               0.000              0.000          22.899                   0.000         37.407          0.159        250.830        247.466       9917.634                  0.373          0.084          0.001          0.307           0.987           1.000             0.997           1.000         99.583         33.728         15.191        198.394        112.638          0.001                  0.211          0.360       1221.275         20.376          6.907          3.108         28.876          5.790          0.143          0.178          0.051                 0.956                 -0.956       1111.000      32913.539      56572.129       1061.221       2572.744         31.015         21.989          2.194          1.179          0.626                    0.003                    0.000          6.712      10453.497                   -0.006                   -0.009                   -0.940                   -0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.167         30.800                   0.000
