ApsimVersion = 6.0
Title = Emelliodora Sample Simulation
           Date            lai           slai        biomass             ep         plants
             ()        (m2/m2)        (m2/m2)        (kg/ha)           (mm)          (/ha)
    01/Feb/1998          0.000          0.000            0.0          0.000          0.000
    02/Feb/1998          0.000          0.000            0.0          0.000          0.000
    03/Feb/1998          0.000          0.000            0.0          0.000          0.000
    04/Feb/1998          0.000          0.000            0.0          0.000          0.000
    05/Feb/1998          0.000          0.000            0.0          0.000          0.000
    06/Feb/1998          0.000          0.000            0.0          0.000          0.000
    07/Feb/1998          0.000          0.000            0.0          0.000          0.000
    08/Feb/1998          0.000          0.000            0.0          0.000          0.000
    09/Feb/1998          0.000          0.000            0.0          0.000          0.000
    10/Feb/1998          0.000          0.000            0.0          0.000          0.000
    11/Feb/1998          0.000          0.000            0.0          0.000          0.000
    12/Feb/1998          0.000          0.000            0.0          0.000          0.000
    13/Feb/1998          0.000          0.000            0.0          0.000          0.000
    14/Feb/1998          0.000          0.000            0.0          0.000          0.000
    15/Feb/1998          0.000          0.000            0.0          0.000          0.000
    16/Feb/1998          0.000          0.000            0.0          0.000          0.000
    17/Feb/1998          0.000          0.000            0.0          0.000          0.000
    18/Feb/1998          0.000          0.000            0.0          0.000          0.000
    19/Feb/1998          0.000          0.000            0.0          0.000          0.000
    20/Feb/1998          0.000          0.000            0.0          0.000          0.000
    21/Feb/1998          0.000          0.000            0.0          0.000          0.000
    22/Feb/1998          0.000          0.000            0.0          0.000          0.000
    23/Feb/1998          0.000          0.000            0.0          0.000          0.000
    24/Feb/1998          0.000          0.000            0.0          0.000          0.000
    25/Feb/1998          0.000          0.000            0.0          0.000          0.000
    26/Feb/1998          0.000          0.000            0.0          0.000          0.000
    27/Feb/1998          0.000          0.000            0.0          0.000          0.000
    28/Feb/1998          0.000          0.000            0.0          0.000          0.000
    01/Mar/1998          0.072          0.000          164.1          0.000      60000.000
    02/Mar/1998          0.071          0.001          164.1          0.000      59999.977
    03/Mar/1998          0.074          0.000          169.9          0.115      59999.977
    04/Mar/1998          0.077          0.000          177.2          0.119      59999.973
    05/Mar/1998          0.080          0.000          184.7          0.125      59999.973
    06/Mar/1998          0.084          0.000          192.8          0.176      59999.969
    07/Mar/1998          0.087          0.000          199.5          0.185      59999.965
    08/Mar/1998          0.090          0.000          207.6          0.191      59999.965
    09/Mar/1998          0.094          0.000          215.5          0.164      59999.961
    10/Mar/1998          0.097          0.000          222.7          0.133      59999.957
    11/Mar/1998          0.100          0.000          229.9          0.152      59999.953
    12/Mar/1998          0.103          0.000          238.0          0.176      59999.949
    13/Mar/1998          0.107          0.000          246.7          0.169      59999.945
    14/Mar/1998          0.111          0.000          257.4          0.213      59999.941
    15/Mar/1998          0.115          0.000          267.1          0.289      59999.938
    16/Mar/1998          0.119          0.000          275.9          0.243      59999.934
    17/Mar/1998          0.123          0.000          285.0          0.215      59999.930
    18/Mar/1998          0.126          0.000          293.2          0.215      59999.922
    19/Mar/1998          0.129          0.000          299.5          0.164      59999.922
    20/Mar/1998          0.133          0.000          309.3          0.163      59999.914
    21/Mar/1998          0.138          0.000          320.6          0.203      59999.906
    22/Mar/1998          0.143          0.000          333.2          0.252      59999.898
    23/Mar/1998          0.148          0.000          345.8          0.234      59999.891
    24/Mar/1998          0.154          0.000          358.7          0.245      59999.883
    25/Mar/1998          0.159          0.000          372.2          0.300      59999.875
    26/Mar/1998          0.165          0.000          386.1          0.275      59999.863
    27/Mar/1998          0.171          0.000          399.9          0.284      59999.852
    28/Mar/1998          0.177          0.000          415.5          0.386      59999.840
    29/Mar/1998          0.183          0.000          428.0          0.387      59999.828
    30/Mar/1998          0.187          0.000          437.7          0.301      59999.820
    31/Mar/1998          0.191          0.000          448.9          0.278      59999.812
    01/Apr/1998          0.195          0.000          458.7          0.286      59999.801
    02/Apr/1998          0.198          0.000          465.4          0.197      59999.797
    03/Apr/1998          0.201          0.000          471.8          0.105      59999.789
    04/Apr/1998          0.205          0.000          482.3          0.124      59999.781
    05/Apr/1998          0.212          0.000          500.4          0.296      59999.762
    06/Apr/1998          0.220          0.000          517.8          0.340      59999.742
    07/Apr/1998          0.226          0.000          534.2          0.310      59999.727
    08/Apr/1998          0.233          0.000          551.1          0.308      59999.707
    09/Apr/1998          0.240          0.000          568.5          0.362      59999.688
    10/Apr/1998          0.246          0.000          582.6          0.426      59999.672
    11/Apr/1998          0.253          0.000          600.0          0.415      59999.648
    12/Apr/1998          0.261          0.000          619.9          0.393      59999.621
    13/Apr/1998          0.268          0.000          636.0          0.344      59999.602
    14/Apr/1998          0.272          0.000          647.1          0.320      59999.586
    15/Apr/1998          0.276          0.000          655.7          0.227      59999.574
    16/Apr/1998          0.279          0.000          663.3          0.051      59999.562
    17/Apr/1998          0.283          0.000          673.2          0.141      59999.547
    18/Apr/1998          0.288          0.000          687.7          0.227      59999.527
    19/Apr/1998          0.296          0.000          705.8          0.258      59999.500
    20/Apr/1998          0.304          0.000          726.5          0.327      59999.469
    21/Apr/1998          0.309          0.000          739.4          0.233      59999.445
    22/Apr/1998          0.315          0.000          755.1          0.248      59999.422
    23/Apr/1998          0.321          0.000          768.6          0.248      59999.398
    24/Apr/1998          0.325          0.000          778.5          0.050      59999.379
    25/Apr/1998          0.333          0.000          798.9          0.270      59999.344
    26/Apr/1998          0.341          0.000          819.5          0.321      59999.305
    27/Apr/1998          0.351          0.000          844.4          0.384      59999.258
    28/Apr/1998          0.360          0.000          868.5          0.479      59999.211
    29/Apr/1998          0.368          0.000          889.2          0.270      59999.168
    30/Apr/1998          0.376          0.000          907.5          0.294      59999.133
    01/May/1998          0.385          0.000          932.0          0.426      59999.078
    02/May/1998          0.393          0.000          952.5          0.409      59999.031
    03/May/1998          0.397          0.000          962.9          0.058      59999.008
    04/May/1998          0.404          0.000          981.3          0.106      59998.965
