ApsimVersion = 5.4
Title = Test report variables 1
           year            day       grain_wt        grain_n        head_wt     podGreenWt    mealGreenWt     oilGreenWt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans      podGreenN         head_n
         (year)          (day)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)         (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)
           1988            130           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            131           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            132           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            133           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            134           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            135           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            136           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            137           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            138           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            139           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            140           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            141           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            142           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            143           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            144           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            145           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            146           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            147           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            148           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            149           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            150           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            151           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            152           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            153           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            154           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            155           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            156           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            157           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            158           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            159           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            160           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            161           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            162           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            163           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            164           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            165           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            166           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            167           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            168           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            169           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            170           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            171           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            172           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            173           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            174           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            175           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            176           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            177           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            178           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            179           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            180           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            181           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            182           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            183           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            184           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            185           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            186           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            187           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            188           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            189           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            190           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            191           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            192           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            193           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            194           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            195           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            196           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            197           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            198           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            199           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            200           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            201           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            202           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            203           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            204           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            205           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            206           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            207           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            208           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            209           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            210           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            211           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            212           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            213           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            214           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            215           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            216           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            217           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            218           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            219           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
