APSIM output file, version = 5.4
Title = Sample Potato Simulation
           Date        biomass            lai        leaf_wt        stem_wt       tuber_wt          st(1)         plants        node_no     node_no_fx        leaf_no
            (?)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)       (/plant)
     01/01/1999          0.000          0.000          0.000          0.000          0.000         22.148          0.000          0.000          0.000          0.000
     02/01/1999          0.000          0.000          0.000          0.000          0.000         22.217          0.000          0.000          0.000          0.000
     03/01/1999          0.000          0.000          0.000          0.000          0.000         22.811          0.000          0.000          0.000          0.000
     04/01/1999          0.000          0.000          0.000          0.000          0.000         23.600          0.000          0.000          0.000          0.000
     05/01/1999          0.000          0.000          0.000          0.000          0.000         24.596          0.000          0.000          0.000          0.000
     06/01/1999          0.000          0.000          0.000          0.000          0.000         25.551          0.000          0.000          0.000          0.000
     07/01/1999          0.000          0.000          0.000          0.000          0.000         26.778          0.000          0.000          0.000          0.000
     08/01/1999          0.000          0.000          0.000          0.000          0.000         27.679          0.000          0.000          0.000          0.000
     09/01/1999          0.000          0.000          0.000          0.000          0.000         28.621          0.000          0.000          0.000          0.000
     10/01/1999          0.000          0.000          0.000          0.000          0.000         28.712          0.000          0.000          0.000          0.000
     11/01/1999          0.000          0.000          0.000          0.000          0.000         29.145          0.000          0.000          0.000          0.000
     12/01/1999          0.000          0.000          0.000          0.000          0.000         29.146          0.000          0.000          0.000          0.000
     13/01/1999          0.000          0.000          0.000          0.000          0.000         29.240          0.000          0.000          0.000          0.000
     14/01/1999          0.000          0.000          0.000          0.000          0.000         29.301          0.000          0.000          0.000          0.000
     15/01/1999          0.000          0.000          0.000          0.000          0.000         29.379          0.000          0.000          0.000          0.000
     16/01/1999          0.000          0.000          0.000          0.000          0.000         28.963          0.000          0.000          0.000          0.000
     17/01/1999          0.000          0.000          0.000          0.000          0.000         28.818          0.000          0.000          0.000          0.000
     18/01/1999          0.000          0.000          0.000          0.000          0.000         28.472          0.000          0.000          0.000          0.000
     19/01/1999          0.000          0.000          0.000          0.000          0.000         28.041          0.000          0.000          0.000          0.000
     20/01/1999          0.000          0.000          0.000          0.000          0.000         28.344          0.000          0.000          0.000          0.000
     21/01/1999          0.000          0.000          0.000          0.000          0.000         28.531          0.000          0.000          0.000          0.000
     22/01/1999          0.000          0.000          0.000          0.000          0.000         28.855          0.000          0.000          0.000          0.000
     23/01/1999          0.000          0.000          0.000          0.000          0.000         29.195          0.000          0.000          0.000          0.000
     24/01/1999          0.000          0.000          0.000          0.000          0.000         29.682          0.000          0.000          0.000          0.000
     25/01/1999          0.000          0.000          0.000          0.000          0.000         29.531          0.000          0.000          0.000          0.000
     26/01/1999          0.000          0.000          0.000          0.000          0.000         29.588          0.000          0.000          0.000          0.000
     27/01/1999          0.000          0.000          0.000          0.000          0.000         29.531          0.000          0.000          0.000          0.000
     28/01/1999          0.000          0.000          0.000          0.000          0.000         29.419          0.000          0.000          0.000          0.000
     29/01/1999          0.000          0.000          0.000          0.000          0.000         29.493          0.000          0.000          0.000          0.000
