APSIM output file, version = 5.4
Title = Pacific Seeds Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)         (g/m2)    (leaves/m2)
    12/Jan/2005          0.000              1          4.995         14.627          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.400         12.900         27.000         10.150         10.150           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    13/Jan/2005          0.000              2          5.000         14.613          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         29.700         12.100         28.000         20.050          9.900           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    14/Jan/2005          0.000              3          6.732         14.599          2.346          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         32.000         12.200         27.000         30.946         10.896           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    15/Jan/2005          0.000              4          7.816         14.584          2.563          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         33.200         15.900         23.000         43.955         13.009           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    16/Jan/2005          0.000              5          9.081         14.569          2.816          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         37.100         19.000         27.000         59.126         15.171           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    17/Jan/2005          0.000              6         10.000         14.553          3.000          0.003            0.6            0.0        120.000          0.000          1.000          1.000          1.000             1.000         31.900         23.500         21.000         75.477         16.351           0.04           0.02          2.000          0.096           0.00          0.001          0.000
    18/Jan/2005          4.200              7         10.388         14.537          3.251          0.003            0.8            0.0        150.000          0.005          1.000          1.000          1.000             1.000         27.500         19.000         18.000         87.727         12.250           0.05           0.03          2.388          0.096           0.00          0.001          0.000
    19/Jan/2005         21.800              8         10.817         14.520          3.435          0.004            1.2            0.0        180.000          0.011          1.000          1.000          1.000             1.000         29.900         17.800         23.000        100.577         12.850           0.08           0.05          2.817          0.143           0.00          0.001          0.000
    20/Jan/2005          0.000              9         11.291         14.503          3.638          0.006            1.9            0.0        210.000          0.021          1.000          1.000          1.000             1.000         32.300         18.900         27.000        114.802         14.225           0.12           0.07          3.291          0.220           0.00          0.001          0.000
