APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4612.526        310.940          3.047       2334.884       4589.779          0.000         892.100         38.309        454.440         45.783
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4890.526        138.878          2.952       3837.349       5266.499          0.000         894.099         58.266        372.767        380.670
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4837.792        270.535          3.043       3323.776       5120.129          0.000         552.200          0.002        437.575          0.004
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3016.891        173.924          3.036       1970.183       3894.853          0.000         816.400         55.194        492.701          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5005.450        209.349          3.119       2695.761       4967.487          0.000         610.200         33.084        402.878          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3299.607        248.665          2.931       1189.228       4489.754          0.000        1036.400         54.810        499.900        159.279
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4400.933        218.090          2.882       1653.824       5006.303          0.000         817.900        104.315        470.236        130.414
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       4004.125        204.604          2.762        858.625       4325.042          0.000         676.600         31.503        414.699         41.979
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4422.470        152.623          3.085        593.607       4044.880          0.000         858.400         24.183        558.314         55.077
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4192.964        241.947          3.049       2287.698       5346.533          0.000         620.300          7.613        410.032         16.776
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3853.140        160.608          2.868       1636.748       3819.161          0.000         533.200          0.032        361.467          3.816
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       4625.370        203.080          2.673       1662.165       4382.778          0.000         668.200         14.430        463.009          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3405.134         79.533          2.536       1624.809       4625.376          0.000         525.900          3.589        351.122          0.000
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       3336.632        244.470          2.814        727.558       3851.222          0.000         957.300         38.208        623.220         77.372
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5118.608        207.673          2.979       1714.546       4758.667          0.000         832.400         25.137        480.147        149.968
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3395.726        207.839          3.050       2727.169       4974.353          0.000         651.600          5.649        466.318          4.331
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4249.160        132.628          2.931       3319.491       5221.781          0.000         474.300          0.000        389.292          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2221.609        128.560          2.501        646.314       3736.550          0.000         692.700          0.282        559.736          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3714.871        158.762          2.705       1190.379       3945.099          0.000         859.700          7.359        516.707         43.268
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4699.282        257.037          3.001       1134.093       4521.991          0.000         745.200         14.641        513.979         13.023
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       3897.792         90.719          2.895       1786.400       5382.186          0.000         533.100          1.567        423.786          4.067
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5847.176        227.531          3.082       2365.961       4614.809          0.000         743.500         24.815        408.158         57.305
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       4355.452        174.061          2.839       2453.539       4591.822          0.000         575.600          0.356        507.746          0.001
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.469          0.222        114.961        628.562          0.000         582.300          7.894        490.890          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3879.603        163.832          2.517       1998.134       3849.948          0.000         428.100          7.264        314.209          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.174          2.943        338.966       1738.708          0.000         802.200         48.148        494.372         64.191
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5733.740        206.418          2.891       2750.993       5655.291          0.000         785.800         23.918        487.755         99.739
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4828.501        208.731          2.963       2799.633       5468.352          0.000         676.200          9.678        443.141          1.220
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3698.770        247.425          3.021       2103.161       5002.208          0.000         911.900         26.071        546.743        138.509
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4669.331        180.257          3.120       1997.867       5051.253          0.000         872.000         14.964        544.566         68.963
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5628.526        291.210          3.111       3092.122       5938.741          0.000         821.000         45.264        443.088         58.347
