Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2113.796        175.102          3.956          0.000          0.000          0.000          0.000          0.000          0.000        582.390       5033.231          0.000         433.800          2.891        413.594         41.879
     31/12/1958      1958       2525.952        184.797          3.176          0.000          0.000          0.000          0.000          0.000          0.000       3577.317       8120.427          0.000         761.600         13.823        394.988          0.000
     31/12/1959      1959       2061.450        156.443          2.775          0.000          0.000          0.000          0.000          0.000          0.000       4896.398       7643.051          0.000         916.800         26.357        344.647        283.932
     31/12/1960      1960       2002.009        159.125          2.806          0.000          0.000          0.000          0.000          0.000          0.000       4463.058       7384.377          0.000         567.000          1.159        327.151        170.108
     31/12/1961      1961       1956.288        167.708          2.833          0.000          0.000          0.000          0.000          0.000          0.000       3662.783       6109.258          0.000         650.900          4.465        396.531        112.037
     31/12/1962      1962       2443.359        197.846          3.277          0.000          0.000          0.000          0.000          0.000          0.000       2049.699       6746.777          0.000         803.000         13.203        446.274        173.490
     31/12/1963      1963       2047.773        159.523          2.418          0.000          0.000          0.000          0.000          0.000          0.000       2217.932       5830.456          0.000         722.000          6.501        458.423         40.486
     31/12/1964      1964       2550.055        178.494          3.596          0.000          0.000          0.000          0.000          0.000          0.000       2303.365       6573.746          0.000         709.000         21.183        420.130        154.213
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2392.952       4478.720          0.000         355.900          0.657        341.342          0.000
     31/12/1966      1966       4682.055        298.684          6.989          0.000          0.000          0.000          0.000          0.000          0.000       1391.790      10536.950          0.000         547.400          6.029        325.316          0.000
     31/12/1967      1967       1990.834        186.727          3.023          0.000          0.000          0.000          0.000          0.000          0.000       5775.528       8750.688          0.000         455.200          5.951        250.425          6.714
     31/12/1968      1968       2277.207        184.283          3.254          0.000          0.000          0.000          0.000          0.000          0.000       4051.455       7726.087          0.000         638.100         14.945        350.186         47.248
     31/12/1969      1969       2388.827        181.660          3.192          0.000          0.000          0.000          0.000          0.000          0.000       3147.113       6943.560          0.000         687.900         11.637        410.011          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1924.688       5113.000          0.000         894.100         58.277        490.927        249.217
     31/12/1971      1971       2708.910        188.603          3.017          0.000          0.000          0.000          0.000          0.000          0.000        476.018       5167.232          0.000         894.099         78.069        468.191        405.178
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2272.179       4413.450          0.000         552.200          0.120        469.335          0.000
     31/12/1973      1973       4125.604        253.533          3.663          0.000          0.000          0.000          0.000          0.000          0.000        793.449       6640.862          0.000         816.400         38.674        457.466         15.713
     31/12/1974      1974       2242.283        180.048          2.740          0.000          0.000          0.000          0.000          0.000          0.000       3363.042       6434.851          0.000         610.200         35.106        346.363        105.074
     31/12/1975      1975       1917.178        161.863          2.676          0.000          0.000          0.000          0.000          0.000          0.000       3011.664       5839.034          0.000        1036.400         44.356        426.777        269.422
     31/12/1976      1976       2130.001        151.922          2.976          0.000          0.000          0.000          0.000          0.000          0.000       2567.817       6269.756          0.000         817.900         95.005        403.075        301.059
     31/12/1977      1977       1883.218        138.236          1.811          0.000          0.000          0.000          0.000          0.000          0.000       2671.146       5572.237          0.000         676.600         32.342        388.525        199.685
