Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5860.170       1504.741          0.257          0.605         71.461          2.818          4.241         36.037          7.387            270
     25/11/1958       329      1958        285.800          283.503          0.001      13061.015       4125.458          0.316          0.681        152.213          1.511          6.235         26.551         46.978            284
     11/11/1959       315      1959        124.800          124.800          0.001       4534.598       1335.212          0.294          0.470         59.565          2.517          3.361         34.692          0.611            269
     25/11/1960       330      1960        278.600          278.531          0.001      12057.896       3565.891          0.296          0.674        155.102          1.660          5.921         24.034         19.274            286
     11/11/1961       315      1961        164.500          164.500          0.001       6177.812       1397.703          0.226          0.679         79.872          3.491          4.879         30.019          0.335            272
     14/11/1962       318      1962        226.000          226.000          0.001       7216.672       3003.200          0.416          0.820         94.545          2.272          6.824         28.610         29.019            269
     11/11/1963       315      1963        286.600          285.273          0.001       9981.179       3263.287          0.327          0.743        148.543          1.993          6.504         26.685         41.723            272
     17/11/1964       322      1964        269.900          269.900          0.001      10586.521       3867.255          0.365          0.740        138.064          1.699          6.571         29.701         24.964            275
     12/11/1965       316      1965        192.800          192.185          0.001       8156.209       2003.674          0.246          0.736        111.470          2.960          5.932         26.327          5.351            275
     23/11/1966       327      1966        239.900          238.522          0.001       8954.738       2459.737          0.275          0.723        118.275          2.397          5.896         29.938          2.175            284
     10/11/1967       314      1967        148.800          148.800          0.001       6852.757       1601.555          0.234          0.693         83.282          3.206          5.135         29.845          0.423            273
     20/11/1968       325      1968        377.500          373.898          0.001      12678.819       4149.043          0.327          0.701        187.637          1.600          6.638         26.709         68.521            283
     14/11/1969       318      1969        223.300          220.611          0.001       9945.863       2730.098          0.274          0.713        135.004          2.231          6.092         25.477          5.638            276
     19/11/1970       323      1970        243.300          243.293          0.001      10176.858       3216.829          0.316          0.729        125.913          1.969          6.334         25.693         20.261            277
     19/11/1971       323      1971        311.900          311.261          0.001      12232.766       4016.750          0.328          0.697        163.699          1.580          6.348         24.710         36.842            278
     09/11/1972       314      1972        185.900          185.900          0.001       8048.154       2150.198          0.267          0.749        108.262          2.834          6.094         27.341          0.966            268
     12/11/1973       316      1973        330.600          323.535          0.001      11183.666       3720.074          0.333          0.735        155.840          1.852          6.891         25.978         61.636            272
     18/11/1974       322      1974        275.400          275.058          0.001      10616.317       3986.155          0.375          0.753        127.972          1.721          6.862         28.631         39.760            275
     14/11/1975       318      1975        272.600          270.709          0.001       9729.713       3710.503          0.381          0.777        113.455          1.903          7.061         27.477         66.859            269
     14/11/1976       319      1976        211.400          211.400          0.001       7026.714       3045.854          0.433          0.822         90.928          2.199          6.699         31.481         17.503            273
     10/11/1977       314      1977        168.400          168.400          0.001       5808.113       1519.198          0.262          0.603         79.207          2.804          4.260         33.076          6.054            271
     20/11/1978       324      1978        404.500          390.795          0.001      12549.759       4329.079          0.345          0.704        171.574          1.483          6.420         25.143        108.777            279
     11/11/1979       315      1979        327.300          325.962          0.001      10748.724       4443.586          0.413          0.780        134.327          1.707          7.584         23.567        113.868            269
