Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     14/06/1992       166      1992             48.058             49.283            102.676             99.608             95.434             97.584             97.946         10.769         30.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.907               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     15/06/1992       167      1992             52.302             51.652            102.506             99.467             96.121             97.501             98.071         94.308         26.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.307               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/06/1992       168      1992             52.820             52.245            102.592             99.442             96.643             97.504             98.185         97.657         22.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.206               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/06/1992       169      1992             50.974             51.309            102.290             99.448             97.051             97.562             98.296        100.809         18.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.771               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     18/06/1992       170      1992             49.238             50.252            101.713             99.433             97.372             97.653             98.406        103.705         15.624          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.162               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1992       171      1992             48.393             49.660            101.133             99.393             97.628             97.763             98.518        106.209         12.772          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.950          0.000           0.000          0.000          2.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.127               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1992       172      1992             47.829             49.221            100.594             99.330             97.832             97.882             98.632        108.286         10.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.750          0.000           0.000          0.000          2.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.228               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1992       173      1992             47.388             48.862            100.112             99.242             97.994             98.005             98.749        109.983          8.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.090          0.000           0.000          0.000          2.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.956               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1992       174      1992             47.018             48.555             99.680             99.135             98.122             98.125             98.868        111.373          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        110.700          0.000           0.000          0.000          2.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.082               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1992       175      1992             46.695             48.285             99.291             99.019             98.222             98.242             98.988        112.516          5.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.530          0.000           0.000          0.000          2.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.975               0.600          0.000          0.000         -0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1992       176      1992             51.304             50.594             99.498             98.960             98.306             98.353             99.110        113.401          4.429          0.024          0.365          0.195          0.000          0.000          0.000          0.559          0.033              ?          0.000              ?          1.210          1.000          1.000          1.000          1.000          0.000              0             0        116.270          2.000           1.000          0.000          3.000          0.023          0.010          0.000          0.000          0.000          0.000          0.000          2.873               0.600          0.000          0.000         -0.000          0.000          5.000            5.000          6.300            6.300          0.000
     25/06/1992       177      1992             49.395             49.881             99.444             98.917             98.379             98.460             99.232        113.878          3.575          0.028          0.495          0.282          0.000          0.000          0.000          0.777          0.045              ?          0.000              ?          1.421          1.000          1.000          1.000          1.000          0.000              0             0        130.910          2.093           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.026          0.026          2.901               0.600          0.017          0.017          0.218          0.218          5.000            4.903          6.300            6.232          0.000
     26/06/1992       178      1992             53.482             52.050            100.306             98.997             98.457             98.563             99.353        114.187          2.909          0.032          0.640          0.378          0.000          0.000          0.000          1.019          0.058              ?          0.000              ?          1.646          1.000          1.000          1.000          1.000          0.000              0             0        144.050          2.194           1.000          0.000          4.042          0.040          0.019          0.000          0.000          0.000          0.038          0.038          2.755               0.600          0.018          0.018          0.242          0.242          4.903            4.874          6.232            6.212          0.000
     27/06/1992       179      1992             51.014             51.080            100.452             99.090             98.539             98.664             99.474        114.306          2.366          0.037          0.819          0.497          0.000          0.000          0.000          1.316          0.075              ?          0.000              ?          1.922          1.000          1.000          1.000          1.000          0.000              0             0        160.850          2.316           1.000          0.000          4.054          0.051          0.024          0.000          0.000          0.000          0.051          0.051          3.191               0.600          0.022          0.022          0.298          0.298          4.874            4.838          6.212            6.186          0.000
     28/06/1992       180      1992             49.689             50.186            100.272             99.149             98.621             98.763             99.595        114.336          1.922          0.042          1.025          0.634          0.000          0.000          0.000          1.659          0.094              ?          0.000              ?          2.235          1.000          1.000          1.000          1.000          0.000              0             0        177.590          2.454           1.000          0.000          4.067          0.063          0.031          0.000          0.000          0.000          0.059          0.059          3.188               0.600          0.025          0.025          0.342          0.342          4.838            4.800          6.186            6.160          0.000
     29/06/1992       181      1992             47.985             49.382             99.948             99.164             98.697             98.860             99.714        114.284          1.550          0.048          1.261          0.792          0.000          0.000          0.000          2.053          0.116              ?          0.000              ?          2.591          1.000          1.000          1.000          1.000          0.000              0             0        195.230          2.609           1.155          0.000          4.080          0.078          0.038          0.000          0.000          0.000          0.079          0.079          3.252               0.600          0.029          0.029          0.394          0.394          4.800            4.761          6.160            6.133          0.000
     30/06/1992       182      1992             47.188             48.827             99.593             99.141             98.765             98.955             99.832        114.234          1.233          0.054          1.477          0.936          0.000          0.000          0.000          2.414          0.135              ?          0.000              ?          2.912          1.000          1.000          1.000          1.000          0.000              0             0        213.170          2.747           1.380          0.000          4.093          0.091          0.045          0.000          0.000          0.000          0.064          0.064          2.597               0.600          0.026          0.026          0.361          0.361          4.761            4.720          6.133            6.104          0.000
     01/07/1992       183      1992             59.338             60.048            111.550            100.478             98.976             99.064             99.951        113.630          0.959          0.063          1.783          1.140          0.000          0.000          0.000          2.923          0.163              ?          0.000              ?          3.362          1.000          1.000          1.000          1.000          0.000              0             0        230.810          2.902           1.574          0.000          4.107          0.109          0.054          0.000          0.000          0.000          0.081          0.081          3.245               0.600          0.037          0.037          0.509          0.509          4.720            4.680          6.104            6.076          0.000
     02/07/1992       184      1992             56.924             57.790            111.951            101.586             99.276             99.193            100.074        113.257          0.762          0.072          2.130          1.371          0.000          0.000          0.000          3.501          0.194              ?          0.000              ?          3.867          1.000          1.000          1.000          1.000          0.000              0             0        247.670          3.050           1.785          0.000          4.120          0.129          0.064          0.000          0.000          0.000          0.118          0.118          3.188               0.600          0.041          0.041          0.578          0.578          4.680            4.641          6.076            6.049          0.000
     03/07/1992       185      1992             55.908             56.239            111.141            102.391             99.613             99.343            100.201        112.895          0.597          0.081          2.482          1.606          0.000          0.000          0.000          4.088          0.225              ?          0.000              ?          4.370          1.000          1.000          1.000          1.000          0.000              0             0        266.390          3.214           2.020          0.000          4.134          0.150          0.075          0.000          0.000          0.000          0.163          0.163          2.936               0.600          0.041          0.041          0.586          0.586          4.641            4.598          6.049            6.018          0.000
     04/07/1992       186      1992             54.506             55.104            110.065            102.935             99.952             99.509            100.336        112.515          0.462          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.600          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992             54.450             54.755            109.254            103.306            100.275             99.686            100.480        111.949          0.358          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.178          0.178          3.510               0.600          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
