Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     15/12/1995       349      1995        444.588        102.900         27.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.456               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/12/1995       350      1995        444.290        106.013         24.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.904               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/12/1995       351      1995        444.004        108.844         21.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.027               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     18/12/1995       352      1995        443.730        111.428         18.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.119               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     19/12/1995       353      1995        443.465        113.797         16.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.154               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     20/12/1995       354      1995        443.209        115.840         14.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.701               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     21/12/1995       355      1995        471.351        119.469         13.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.065               0.334          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/12/1995       356      1995        469.595        120.893         11.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.952               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/12/1995       357      1995        468.623        122.100         10.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        101.160          0.000           0.000          0.000          2.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/12/1995       358      1995        466.908        123.169          9.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.980          0.000           0.000          0.000          2.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.126               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
