Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     13/06/1983       164      1983        338.426        108.014         16.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.801               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/06/1983       165      1983        337.771        110.330         14.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.750               0.443          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/06/1983       166      1983        337.224        112.388         11.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.652               0.467          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/06/1983       167      1983        336.744        114.197          9.648          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        101.340          0.000           0.000          0.000          2.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.569               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.208              0.779              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/06/1983       168      1983        338.673        115.702          7.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        103.110          0.000           0.000          0.000          2.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.184               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.780              0.915              0.845              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/06/1983       169      1983        377.961        116.784          6.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        104.916          0.000           0.000          0.000          2.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.660               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/06/1983       170      1983        382.485        117.636          5.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        106.776          0.000           0.000          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.844               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/06/1983       171      1983        381.888        118.304          4.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.438          0.000           0.000          0.000          2.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.752               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/06/1983       172      1983        379.698        118.838          3.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        110.292          0.000           0.000          0.000          2.670          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.397               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/06/1983       173      1983        383.167        119.265          2.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        112.020          0.000           0.000          0.000          2.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.672               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/06/1983       174      1983        381.092        119.603          2.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/06/1983       175      1983        379.425        119.866          2.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000              0.541              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
