APSIM output file, version = 5.4
Title = Barley_R88-3HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/05/1988              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          3.084          3.084        169.016       1600.000           0.000          0.000          0.000          0.000
     12/05/1988              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.566          2.826        166.190       1600.000           0.000          0.000          0.000          0.000
     13/05/1988              3          2.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.070          1.000          1.000          1.000          1.000          1.000          1.000          4.140          2.562        163.628       1600.000           0.000          0.000          0.000          0.000
     14/05/1988              4          2.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.300          1.000          1.000          1.000          1.000          1.000          1.000          3.174          1.401        162.227       1600.000           0.000          0.000          0.000          0.000
     15/05/1988              5          2.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.990          1.000          1.000          1.000          1.000          1.000          1.000          3.874          1.090        161.137       1600.000           0.000          0.000          0.000          0.000
     16/05/1988              6          2.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.510          1.000          1.000          1.000          1.000          1.000          1.000          4.299          0.924        160.212       1600.000           0.000          0.000          0.000          0.000
     17/05/1988              7          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.390          1.000          1.000          1.000          1.000          1.000          1.000          3.481          3.481        160.631       1600.000           0.000          0.000          0.000          0.000
     18/05/1988              8          3.000          0.806          0.526          0.280          0.000          0.047          0.014          0.082          0.000          0.000          0.000          0.000          0.035        120.850          1.000          1.000          1.000          1.000          1.000          1.000          0.818          0.818        169.405       1600.000           1.000          1.000          1.000          0.000
     19/05/1988              9          4.000          1.147          0.730          0.417          0.000          0.067          0.021          0.108          0.000          0.000          0.000          0.000          0.041        137.950          1.000          1.000          1.000          1.000          1.000          1.000          3.342          3.245        166.090       1600.000           1.000          1.137          1.137          0.000
     20/05/1988             10          4.032          1.549          0.971          0.577          0.000          0.089          0.029          0.139          0.000          0.000          0.000          0.000          0.048        156.070          1.000          1.000          1.000          1.000          1.000          1.000          3.423          3.306        162.701       1600.000           1.000          1.294          1.294          0.000
     21/05/1988             11          4.046          2.041          1.267          0.774          0.000          0.117          0.038          0.175          0.000          0.000          0.000          0.000          0.057        171.910          1.000          1.000          1.000          1.000          1.000          1.000          3.407          1.212        161.411       1600.000           1.000          1.470          1.470          0.000
     22/05/1988             12          4.060          2.685          1.653          1.032          0.000          0.153          0.050          0.223          0.000          0.000          0.000          0.000          0.069        186.190          1.000          1.000          1.000          1.000          1.000          1.000          3.655          0.995        160.327       1600.000           1.000          1.628          1.628          0.000
     23/05/1988             13          4.076          3.347          2.050          1.297          0.000          0.189          0.063          0.272          0.000          0.000          0.000          0.000          0.081        204.490          1.000          1.000          1.000          1.000          1.000          1.000          3.401          0.864        159.334       1600.000           1.000          1.832          1.832          0.000
     24/05/1988             14          4.094          3.902          2.383          1.519          0.000          0.219          0.072          0.311          0.000          0.000          0.000          0.000          0.091        223.390          1.000          1.000          1.000          1.000          1.000          1.000          2.474          0.775        158.422       1600.000           1.000          2.019          2.019          0.000
     25/05/1988             15          4.106          4.737          2.884          1.853          0.000          0.263          0.087          0.371          0.000          0.000          0.000          0.000          0.106        236.710          1.000          1.000          1.000          1.000          1.000          1.000          2.985          0.708        157.567       1600.000           1.000          2.167          2.167          0.000
     26/05/1988             16          4.119          5.688          3.455          2.233          0.000          0.315          0.105          0.439          0.000          0.000          0.000          0.000          0.123        250.810          1.000          1.000          1.000          1.000          1.000          1.000          2.963          0.657        156.747       1600.000           1.000          2.324          2.324          0.000
