Summary_file = step8.sum
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (m^2/ha)           (mm)             ()            (?)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()            (?)
     05/08/1976        531.611          0.691          4.549          8.190         22.750         82.163        112.031        118.627        120.734         61.876          0.000         -0.220          4.000        750.000          0.004          0.000         18.145         13.500          0.000          0.000          0.000         99.361          0.000     05/08/1976          0.000
     06/08/1976        531.572          0.676          4.548          8.190         22.750         82.571        112.122        117.964        120.621         62.131          0.000         -0.016          4.000        750.000          0.004          0.000         19.273         13.500          0.000          0.000          0.000         98.669          0.000     06/08/1976          0.000
     07/08/1976        531.546          0.675          4.547          8.190         22.749         82.973        112.185        117.391        120.535         62.301          0.000         -0.002          4.000        750.000          0.004          0.000         13.879         13.500          0.000          0.000          0.000         98.136          0.000     07/08/1976          0.000
     08/08/1976        531.518          0.675          4.546          8.190         22.749         83.367        112.226        116.892        120.462         62.412          0.000         -0.001          4.000        750.000          0.004          0.000          8.550         13.500          0.000          0.000          0.000         97.928          0.000     08/08/1976          0.000
     09/08/1976        531.490          0.675          4.545          8.190         22.749         83.752        112.252        116.455        120.392         62.480          0.000         -0.001          4.000        750.000          0.005          0.000         10.347         13.500          0.000          0.000          0.000         97.586          0.000     09/08/1976          0.000
     10/08/1976        531.460          0.675          4.544          8.190         22.749         84.129        112.267        116.070        120.319         62.519          0.000         -0.001          4.000        750.000          0.005          0.000         12.939         13.500          0.000          0.000          0.000         97.416          0.000     10/08/1976          0.000
     11/08/1976        531.431          0.675          4.543          8.190         22.749         84.496        112.274        115.727        120.241         62.536          0.000         -0.001          4.000        750.000          0.005          0.000          6.224         13.500          0.000          0.000          0.000         97.258          0.000     11/08/1976          0.000
     12/08/1976        531.401          0.675          4.542          8.190         22.749         84.854        112.276        115.421        120.157         62.538          0.000         -0.001          4.000        750.000          0.005          0.000          9.978         13.500          0.000          0.000          0.000         97.210          0.000     12/08/1976          0.000
     13/08/1976        531.372          0.675          4.541          8.190         22.748         85.203        112.273        115.145        120.068         62.529          0.000         -0.001          4.000        750.000          0.005          0.000         11.272         13.500          0.000          0.000          0.000         97.207          0.000     13/08/1976          0.000
     14/08/1976        531.342          0.675          4.540          8.190         22.748         85.543        112.268        114.893        119.974         62.511          0.000         -0.001          4.000        750.000          0.005          0.000         10.168         13.500          0.000          0.000          0.000         97.207          0.000     14/08/1976          0.000
     15/08/1976        531.314          0.675          4.539          8.190         22.748         85.874        112.262        114.663        119.875         62.487          0.000         -0.001          4.000        750.000          0.005          0.000         15.364         13.500          0.000          0.000          0.000         97.207          0.000     15/08/1976          0.000
     16/08/1976        531.285          0.675          4.538          8.190         22.749         86.197        112.256        114.450        119.773         62.458          0.000         -0.001          4.000        750.000          0.005          0.000         17.867         13.500          0.000          0.000          0.000         97.207          0.000     16/08/1976          0.000
     17/08/1976        531.258          0.675          4.537          8.190         22.749         86.511        112.249        114.252        119.669         62.426          0.000         -0.001          4.000        750.000          0.005          0.000         18.253         13.500          0.000          0.000          0.000         97.207          0.000     17/08/1976          0.000
     18/08/1976        531.231          0.675          4.536          8.190         22.749         86.818        112.242        114.067        119.562         62.392          0.000         -0.001          4.000        750.000          0.005          0.000         17.827         13.500          0.000          0.000          0.000         97.207          0.000     18/08/1976          0.000
     19/08/1976        531.204          0.675          4.535          8.190         22.749         87.116        112.237        113.893        119.455         62.355          0.000         -0.001          4.000        750.000          0.004          0.000         14.022         13.500          0.000          0.000          0.000         97.207          0.000     19/08/1976          0.000
     20/08/1976        531.178          0.675          4.534          8.190         22.750         87.407        112.232        113.728        119.346         62.317          0.000         -0.001          4.000        750.000          0.004          0.000         19.691         13.500          0.000          0.000          0.000         97.207          0.000     20/08/1976          0.000
     21/08/1976        531.153          0.675          4.533          8.190         22.750         87.691        112.228        113.571        119.237         62.278          0.000         -0.001          4.000        750.000          0.004          0.000         20.067         13.500          0.000          0.000          0.000         97.207          0.000     21/08/1976          0.000
     22/08/1976        531.128          0.675          4.532          8.190         22.751         87.967        112.226        113.421        119.129         62.238          0.000         -0.001          4.000        750.000          0.004          0.000         20.726         13.500          0.000          0.000          0.000         97.207          0.000     22/08/1976          0.000
     23/08/1976        531.104          0.675          4.531          8.190         22.751         88.237        112.225        113.277        119.020         62.198          0.000         -0.001          4.000        750.000          0.004          0.000         16.606         13.500          0.000          0.000          0.000         97.207          0.000     23/08/1976          0.000
     24/08/1976        531.080          0.675          4.530          8.190         22.752         88.500        112.225        113.139        118.912         62.158          0.000         -0.001          4.000        750.000          0.004          0.000         11.671         13.500          0.000          0.000          0.000         97.207          0.000     24/08/1976          0.000
     25/08/1976        531.057          0.675          4.529          8.190         22.753         88.757        112.226        113.005        118.805         62.117          0.000         -0.001          4.000        750.000          0.004          0.000         16.524         13.500          0.000          0.000          0.000         97.207          0.000     25/08/1976          0.000
     26/08/1976        543.907          2.407         12.028         11.828         22.755         89.009        112.229        112.875        118.698         62.077          0.000         12.871          4.000        750.000          0.419          0.000          9.898         13.500          0.000          0.000          0.000         97.207          0.000     26/08/1976          0.000
     27/08/1976        543.776          2.065         10.241         13.780         22.824         89.256        112.232        112.749        118.592         62.036          0.000         -0.110          4.000        750.000          0.466          0.000          6.934         13.500          0.000          0.000          0.000         95.695          0.000     27/08/1976          0.000
     28/08/1976        541.199          1.149          8.434         13.836         22.936         89.496        112.237        112.627        118.488         61.996          0.000         -2.556          4.000        750.000          0.190          0.000         16.258         13.500          0.000          0.000          0.000         94.551          0.000     28/08/1976          0.000
