Summary_file=manager.sum
Title =accum dalby
   year    day         avtemp
 (year)  (day)             ()
   1988      3         26.750
   1988      6         23.400
   1988      9         25.800
   1988     12         24.700
   1988     15         23.400
   1988     18         27.500
   1988     21         28.100
   1988     24         28.000
   1988     27         21.850
   1988     30         24.000
   1988     33         26.100
   1988     36         23.150
   1988     39         19.800
   1988     42         24.150
   1988     45         23.850
   1988     48         21.350
   1988     51         25.000
   1988     54         24.700
   1988     57         22.500
   1988     60         21.700
   1988     63         23.850
   1988     66         22.350
   1988     69         23.000
   1988     72         21.100
   1988     75         20.550
   1988     78         20.350
   1988     81         20.700
   1988     84         20.900
   1988     87         19.800
   1988     90         21.650
   1988     93         22.950
   1988     96         19.650
   1988     99         23.600
