Summary_file = val_4.sum
Title = pat82_d1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
    (year)     (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
      1982       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       173          0.000          0.000          0.000          0.000          0.000          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
      1982       174          0.000          0.000          0.000          0.000          0.000          0.000          0.288          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
      1982       175          0.000          0.000          0.000          0.000          0.000          0.000          0.491          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1982       176          0.000          0.000          0.000          0.000          0.000          0.000          0.772          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1982       177          0.000          0.000          0.000          0.000          0.000          0.000          1.304          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1982       178          0.000          0.000          0.000          0.000          0.000          0.000          1.753          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1982       179          0.000          0.000          0.000          0.000          0.000          0.000          2.363          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1982       180          0.000          0.000          0.000          0.000          0.000          0.000          3.582          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1982       181          0.000          0.000          0.000          0.000          0.000          0.000          5.398          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1982       182          0.000          0.000          0.000          0.000          0.000          0.000          7.615          0.050          0.000          0.000          0.000          0.000          0.013          0.001          0.000          0.000          0.000          0.000
      1982       183          0.000          0.000          0.000          0.000          0.000          0.000         10.378          0.193          0.000          0.000          0.000          0.000          0.016          0.002          0.000          0.000          0.000          0.000
      1982       184          0.000          0.000          0.000          0.000          0.000          0.000         14.662          0.229          0.050          0.000          0.000          0.000          0.021          0.002          0.001          0.000          0.000          0.000
      1982       185          0.000          0.000          0.000          0.000          0.000          0.000         19.895          0.652          0.214          0.000          0.000          0.000          0.027          0.004          0.002          0.000          0.000          0.000
      1982       186          0.000          0.000          0.000          0.000          0.000          0.000         24.700          1.170          0.242          0.000          0.000          0.000          0.034          0.006          0.002          0.000          0.000          0.000
      1982       187          0.000          0.000          0.000          0.000          0.000          0.000         32.749          2.170          0.623          0.050          0.000          0.000          0.043          0.010          0.003          0.001          0.000          0.000
      1982       188          0.000          0.000          0.000          0.000          0.000          0.000         42.639          3.744          1.168          0.186          0.000          0.000          0.053          0.014          0.006          0.002          0.000          0.000
      1982       189          0.000          0.000          0.000          0.000          0.000          0.000         57.057          6.507          2.300          0.242          0.050          0.000          0.066          0.023          0.011          0.002          0.001          0.000
      1982       190          0.000          0.000          0.000          0.000          0.000          0.000         74.936         10.849          4.241          0.652          0.210          0.050          0.081          0.034          0.017          0.004          0.002          0.001
      1982       191          0.000          0.000          0.000          0.000          0.000          0.000         89.259         15.879          6.260          1.072          0.227          0.155          0.097          0.047          0.026          0.005          0.002          0.001
      1982       192          0.000          0.000          0.000          0.000          0.000          0.000         98.902         19.752          8.101          1.437          0.369          0.170          0.114          0.062          0.034          0.007          0.002          0.002
      1982       193          0.000          0.000          0.000          0.000          0.000          0.000        115.549         27.156         12.036          2.171          0.645          0.347          0.133          0.078          0.049          0.010          0.004          0.002
      1982       194          0.000          0.000          0.000          0.000          0.000          0.000        142.280         39.903         19.769          3.512          1.068          0.615          0.155          0.098          0.066          0.016          0.005          0.003
      1982       195          0.000          0.000          0.000          0.000          0.000          0.000        182.864         60.434         33.214          6.487          1.988          1.191          0.180          0.121          0.087          0.029          0.009          0.006
      1982       196          0.000          0.000          0.000          0.000          0.000          0.000        219.955         78.888         46.254         10.896          3.113          1.896          0.208          0.149          0.113          0.048          0.014          0.009
      1982       197          0.000          0.000          0.000          0.000          0.000          0.000        256.604         99.271         60.369         16.821          4.796          2.930          0.239          0.180          0.142          0.070          0.022          0.014
      1982       198          0.000          0.000          0.000          0.000          0.000          0.000        302.037        125.507         79.626         25.826          7.540          4.631          0.273          0.216          0.175          0.096          0.034          0.021
      1982       199          0.000          0.000          0.000          0.000          0.000          0.000        366.415        163.808        108.126         40.451         12.543          7.714          0.305          0.251          0.208          0.123          0.055          0.034
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000        391.708        179.175        119.631         46.297         15.269          9.373          0.336          0.285          0.238          0.142          0.066          0.041
