ApsimVersion = 6.1
Title = Rice Simulation
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
     01/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.333          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.796          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.982          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          5.211          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.403          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          2.854          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.890          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.924          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.745          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          2.508          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.838          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.218          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.410          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          4.020          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         11.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          5.074          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         11.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          5.297          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         11.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/1990          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000          5.292          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         11.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/1990          0.014          0.011          0.000          0.009          0.009           rice              4              1          0.944          0.015          0.015          0.456          1.520          6.080          4.560          0.101          0.487        500.000         12.500          0.909          0.503          0.909          0.014          1.034          0.284          alive          0.019          1.000          0.000         11.414          0.068          0.183          0.001          0.107          0.000          0.075          0.010
     16/10/1990          0.079          0.060          0.000          0.010          0.010           rice              4              2          4.595          0.009          0.024          0.490          1.087          4.348          3.261          0.097          2.372        500.000          7.250          0.999          0.550          0.999          0.065          0.987          1.000          alive          0.020          1.000          0.000         11.493          0.051          1.044          0.000          0.624          0.000          0.419          0.020
     17/10/1990          0.120          0.092          0.000          0.010          0.010           rice              4              3          4.888          0.009          0.032          0.487          1.365          5.458          4.094          0.078          2.511        500.000          7.250          1.000          0.547          1.000          0.041          0.793          1.000          alive          0.020          1.000          0.000         11.526          0.067          1.963          0.000          1.176          0.000          0.787          0.030
     18/10/1990          0.157          0.119          0.000          0.011          0.011           rice              4              4          4.759          0.012          0.045          0.458          1.298          5.192          3.894          0.070          2.426        500.000         10.282          1.000          0.543          1.000          0.037          0.709          1.000          alive          0.021          1.000          0.000         11.596          0.066          2.860          0.000          1.713          0.000          1.146          0.040
     19/10/1990          0.174          0.131          0.000          0.011          0.011           rice              4              5          3.350          0.010          0.054          0.500          0.595          2.380          1.785          0.063          1.690        500.000          8.000          1.000          0.544          1.000          0.016          0.638          1.000          alive          0.022          1.000          0.000         11.662          0.031          3.496          0.000          2.095          0.000          1.400          0.050
     20/10/1990          0.214          0.162          0.000          0.011          0.011           rice              4              6          3.649          0.004          0.059          0.516          1.026          4.103          3.077          0.063          1.853        500.000          3.627          1.000          0.671          1.000          0.041          0.641          1.000          alive          0.022          1.000          0.000         11.603          0.056          4.297          0.000          2.576          0.000          1.721          0.060
     21/10/1990          0.252          0.190          0.000          0.012          0.012           rice              4              7          3.920          0.007          0.066          0.505          0.833          3.332          2.499          0.062          1.975        500.000          5.750          1.000          0.647          1.000          0.037          0.629          1.000          alive          0.023          1.000          0.000         11.633          0.047          5.139          0.000          3.081          0.000          2.057          0.070
     22/10/1990          0.291          0.220          0.000          0.012          0.012           rice              4              8          4.165          0.005          0.071          0.509          1.156          4.625          3.469          0.061          2.101        500.000          4.366          1.000          0.631          1.000          0.040          0.620          1.000          alive          0.024          1.000          0.000         11.662          0.067          6.029          0.000          3.615          0.000          2.413          0.080
     23/10/1990          0.344          0.260          0.000          0.012          0.012           rice              4              9          5.048          0.008          0.079          0.486          1.461          5.842          4.382          0.061          2.536        500.000          6.895          1.000          0.618          1.000          0.053          0.621          1.000          alive          0.025          1.000          0.000         11.686          0.086          7.098          0.000          4.256          0.000          2.841          0.090
     24/10/1990          0.396          0.298          0.000          0.013          0.013           rice              4             10          5.448          0.010          0.090          0.477          1.519          6.074          4.556          0.060          2.717        500.000          8.500          1.000          0.606          1.000          0.052          0.615          1.000          alive          0.026          1.000          0.000         11.707          0.093          8.244          0.000          4.944          0.000          3.300          0.100
     25/10/1990          0.448          0.338          0.000          0.013          0.013           rice              4             11          5.664          0.012          0.101          0.470          1.615          6.459          4.844          0.060          2.804        500.000          9.750          1.000          0.597          1.000          0.052          0.608          1.000          alive          0.027          1.000          0.000         11.745          0.103          9.432          0.000          5.657          0.000          3.775          0.110
     26/10/1990          0.502          0.378          0.000          0.014          0.014           rice              4             12          5.900          0.014          0.115          0.460          1.668          6.673          5.004          0.059          2.893        500.000         11.250          1.000          0.588          1.000          0.054          0.603          1.000          alive          0.028          1.000          0.000         11.803          0.112         10.668          0.001          6.398          0.000          4.269          0.120
     27/10/1990          0.561          0.423          0.000          0.015          0.015           rice              4             13          6.263          0.015          0.129          0.448          1.531          6.124          4.593          0.059          3.048        500.000         12.155          1.000          0.581          1.000          0.059          0.599          1.000          alive          0.030          1.000          0.000         11.887          0.108         11.983          0.001          7.188          0.000          4.795          0.130
     28/10/1990          0.619          0.467          0.000          0.016          0.016           rice              4             14          6.468          0.016          0.146          0.429          1.822          7.286          5.465          0.058          3.078        500.000         13.696          1.000          0.574          1.000          0.058          0.595          1.000          alive          0.032          1.000          0.000         11.980          0.137         13.329          0.001          7.995          0.000          5.334          0.140
     29/10/1990          0.683          0.514          0.000          0.017          0.017           rice              4             15          6.888          0.017          0.163          0.413          1.713          6.852          5.139          0.058          3.205        500.000         14.087          1.000          0.567          1.000          0.063          0.610          1.000          alive          0.034          1.000          0.000         12.083          0.137         14.752          0.001          8.849          0.000          5.903          0.150
     30/10/1990          0.750          0.565          0.000          0.018          0.018           rice              4             16          7.297          0.016          0.179          0.402          2.240          8.962          6.721          0.058          3.330        500.000         13.630          1.000          0.561          1.000          0.067          0.712          1.000          alive          0.037          1.000          0.000         15.600          0.191         16.256          0.001          9.751          0.000          6.504          0.160
     31/10/1990          0.834          0.628          0.000          0.019          0.019           rice              4             17          8.285          0.017          0.197          0.405          1.761          7.042          5.282          0.058          3.800        500.000         14.527          1.000          0.561          1.000          0.084          0.827          1.000          alive          0.039          1.000          0.000         15.740          0.160         18.009          0.001         10.803          0.000          7.205          0.170
     01/11/1990          0.954          0.719          0.000          0.020          0.020           rice              4             18         10.017          0.015          0.211          0.461          1.563          6.254          4.690          0.059          4.870        500.000         12.250          1.000          0.562          1.000          0.120          0.935          1.000          alive          0.041          1.000          0.000         15.878          0.152         20.309          0.001         12.183          0.000          8.126          0.180
     02/11/1990          1.056          0.796          0.000          0.021          0.021           rice              4             19         11.104          0.015          0.226          0.454          1.579          6.315          4.736          0.059          5.393        500.000         12.250          1.000          0.472          1.000          0.103          1.022          1.000          alive          0.043          1.000          0.000         15.990          0.162         22.672          0.001         13.600          0.000          9.071          0.190
     03/11/1990          1.176          0.886          0.000          0.023          0.023           rice              4             20         12.008          0.016          0.242          0.447          1.554          6.215          4.661          0.058          5.787        500.000         13.500          1.000          0.477          1.000          0.120          1.125          1.000          alive          0.046          1.000          0.000         16.123          0.168         25.274          0.001         15.162          0.000         10.112          0.200
     04/11/1990          1.314          0.990          0.000          0.024          0.024           rice              4             21         13.166          0.016          0.258          0.445          1.678          6.711          5.033          0.059          6.348        500.000         13.147          1.000          0.481          0.993          0.138          1.228          1.000          alive          0.048          1.000          0.000         16.237          0.191         28.207          0.001         16.921          0.000         11.285          0.210
     05/11/1990          1.460          1.100          0.000          0.025          0.025           rice              4             22         14.177          0.018          0.276          0.436          1.864          7.456          5.592          0.058          6.745        500.000         14.692          1.000          0.484          0.983          0.146          1.339          1.000          alive          0.051          1.000          0.000         16.328          0.223         31.401          0.001         18.838          0.000         12.562          0.220
     06/11/1990          1.623          1.223          0.000          0.027          0.027           rice              4             23         15.407          0.018          0.294          0.429          1.708          6.833          5.124          0.058          7.261        500.000         15.305          1.000          0.486          0.974          0.163          1.456          1.000          alive          0.054          1.000          0.000         16.413          0.217         34.930          0.001         20.955          0.000         13.974          0.230
     07/11/1990          1.757          1.323          0.000          0.029          0.029           rice              4             24         14.492          0.019          0.314          0.429          1.189          4.755          3.566          0.058          6.687        500.000         16.097          1.000          0.488          0.966          0.134          1.560          1.000          alive          0.058          1.000          0.000         16.484          0.160         38.267          0.001         22.958          0.000         15.309          0.240
     08/11/1990          1.873          1.410          0.000          0.030          0.030           rice              4             25         13.015          0.019          0.333          0.444          0.834          3.334          2.501          0.057          5.912        500.000         16.000          1.000          0.490          0.961          0.116          1.639          1.000          alive          0.062          1.000          0.000         16.586          0.120         41.300          0.001         24.777          0.000         16.522          0.250
     09/11/1990          2.180          1.643          0.000          0.032          0.032           rice              4             26         20.148          0.012          0.345          0.476          1.264          5.055          3.791          0.059          9.838        500.000         10.250          1.000          0.492          0.957          0.307          1.684          1.000          alive          0.065          1.000          0.000         16.704          0.194         46.485          0.001         27.888          0.000         18.596          0.260
     10/11/1990          2.397          1.806          0.000          0.033          0.033           rice              4             27         19.658          0.010          0.355          0.488          1.101          4.404          3.303          0.058          9.604        500.000          8.250          1.000          0.493          0.952          0.217          1.656          1.000          alive          0.067          1.000          0.000         16.623          0.176         51.634          0.001         30.977          0.000         20.656          0.270
     11/11/1990          2.663          2.006          0.000          0.034          0.034           rice              4             28         21.385          0.007          0.363          0.493          1.587          6.347          4.761          0.058         10.543        500.000          6.162          1.000          0.494          0.948          0.266          1.648          1.000          alive          0.069          1.000          0.000         16.599          0.262         57.363          0.001         34.415          0.000         22.947          0.280
     12/11/1990          2.950          2.222          0.000          0.035          0.035           rice              4             29         23.482          0.011          0.374          0.463          1.675          6.702          5.026          0.058         11.417        500.000          9.509          1.000          0.494          0.943          0.287          1.634          1.000          alive          0.071          1.000          0.000         16.513          0.284         63.625          0.001         38.172          0.000         25.452          0.290
     13/11/1990          3.209          2.416          0.000          0.037          0.037           rice              4             30         23.686          0.015          0.389          0.433          1.912          7.647          5.735          0.058         11.112        500.000         12.582          1.000          0.494          0.938          0.259          1.603          1.000          alive          0.075          1.000          0.000         16.419          0.337         69.806          0.001         41.880          0.000         27.924          0.300
     14/11/1990          3.437          2.587          0.000          0.039          0.039           rice              4             31         23.787          0.016          0.405          0.403          2.228          8.912          6.684          0.057         10.482        500.000         13.480          1.000          0.492          0.933          0.229          1.571          1.000          alive          0.079          1.000          0.000         22.623          0.413         75.743          0.001         45.442          0.000         30.299          0.310
     15/11/1990          3.672          2.763          0.000          0.041          0.041           rice              4             32         23.069          0.013          0.418          0.453          1.176          4.705          3.529          0.056         10.623        500.000         14.000          1.000          0.493          0.928          0.234          1.553          1.000          alive          0.084          1.000          0.000         22.609          0.230         81.886          0.001         49.128          0.000         32.756          0.320
     16/11/1990          4.052          3.052          0.000          0.043          0.043           rice              4             33         28.384          0.010          0.428          0.466          1.750          6.999          5.249          0.057         13.589        500.000         10.500          1.000          0.495          0.925          0.381          1.563          1.000          alive          0.088          1.000          0.000         22.598          0.363         89.887          0.002         53.928          0.000         35.957          0.330
     17/11/1990          4.408          3.319          0.000          0.045          0.045           rice              4             34         30.158          0.009          0.437          0.479          1.703          6.812          5.109          0.056         14.474        500.000          9.750          1.000          0.496          0.921          0.355          1.551          1.000          alive          0.091          1.000          0.000         22.444          0.368         98.518          0.002         59.107          0.000         39.409          0.340
     18/11/1990          4.763          3.586          0.000          0.046          0.046           rice              4             35         30.565          0.007          0.444          0.482          1.368          5.473          4.105          0.056         14.788        500.000          7.440          1.000          0.496          0.917          0.355          1.538          1.000          alive          0.094          1.000          0.000         22.312          0.308        107.423          0.002         64.450          0.000         42.971          0.350
     19/11/1990          5.121          3.855          0.000          0.048          0.048           rice              4             36         31.956          0.009          0.453          0.467          1.731          6.924          5.193          0.055         15.209        500.000          9.750          1.000          0.498          0.915          0.358          1.523          1.000          alive          0.098          1.000          0.000         22.156          0.402        116.650          0.002         69.986          0.000         46.662          0.360
     20/11/1990          5.462          4.110          0.000          0.050          0.050           rice              4             37         32.585          0.011          0.463          0.449          1.816          7.265          5.448          0.054         15.216        500.000         11.659          1.000          0.498          0.911          0.341          1.504          1.000          alive          0.103          1.000          0.000         22.001          0.439        125.962          0.002         75.573          0.000         50.387          0.370
     21/11/1990          5.606          4.215          0.000          0.053          0.053           rice              4             38         27.240          0.013          0.476          0.416          1.241          4.965          3.723          0.053         11.401        500.000         14.118          1.000          0.498          0.908          0.145          1.462          1.000          alive          0.109          1.000          0.000         21.873          0.314        133.011          0.002         79.803          0.000         53.206          0.380
     22/11/1990          6.133          4.616          0.000          0.055          0.055           rice              4             39         36.496          0.010          0.486          0.467          1.809          7.237          5.428          0.054         17.162        500.000         10.750          1.000          0.500          0.906          0.527          1.482          1.000          alive          0.114          1.000          0.000         21.941          0.485        143.760          0.002         86.252          0.000         57.506          0.390
     23/11/1990          6.590          4.960          0.000          0.058          0.058           rice              4             40         38.854          0.009          0.495          0.478          1.581          6.322          4.742          0.053         18.446        500.000          9.250          1.000          0.499          0.903          0.457          1.473          1.000          alive          0.118          1.000          0.000         21.628          0.443        155.417          0.002         93.246          0.000         62.169          0.400
     24/11/1990          7.041          5.298          0.000          0.060          0.060           rice              4             41         40.174          0.009          0.503          0.473          1.761          7.042          5.282          0.053         19.008        500.000          9.250          1.000          0.500          0.900          0.451          1.461          1.000          alive          0.123          1.000          0.000         21.385          0.512        167.525          0.002        100.511          0.000         67.012          0.400
     25/11/1990          7.488          5.631          0.000          0.062          0.062           rice              4             42         41.328          0.009          0.512          0.466          1.790          7.158          5.369          0.052         19.412        500.000          9.750          1.000          0.495          0.895          0.447          1.446          1.000          alive          0.128          1.000          0.000         21.144          0.541        179.950          0.003        107.916          0.000         72.032          0.400
     26/11/1990          7.896          5.928          0.000          0.065          0.065           rice              4             43         42.308          0.012          0.524          0.452          1.763          7.053          5.290          0.051         19.338        500.000         12.500          1.000          0.491          0.890          0.409          1.427          1.000          alive          0.135          1.000          0.000         20.902          0.554        192.392          0.003        115.197          0.000         77.193          0.400
     27/11/1990          8.301          6.217          0.000          0.069          0.069           rice              4             44         43.453          0.012          0.536          0.436          1.954          7.816          5.862          0.051         19.473        500.000         12.941          1.000          0.486          0.884          0.405          1.409          1.000          alive          0.142          1.000          0.000         20.698          0.646        205.015          0.003        122.410          0.000         82.603          0.400
     28/11/1990          8.653          6.460          0.000          0.072          0.072           rice              4             45         44.179          0.012          0.548          0.411          2.147          8.589          6.442          0.050         18.635        500.000         13.058          1.000          0.481          0.878          0.352          1.388          1.000          alive          0.150          1.000          0.000         20.505          0.747        217.186          0.003        129.190          0.000         87.993          0.400
     29/11/1990          8.990          6.689          0.000          0.076          0.076           rice              4             46         45.107          0.012          0.560          0.400          2.201          8.805          6.604          0.049         18.130        500.000         13.331          1.000          0.476          0.872          0.337          1.370          1.000          alive          0.158          1.000          0.000         20.379          0.805        229.114          0.003        135.664          0.000         93.447          0.400
     30/11/1990          9.411          6.972          0.000          0.080          0.080           rice              4             47         48.106          0.013          0.573          0.409          2.243          8.971          6.729          0.049         19.983        500.000         13.638          1.000          0.470          0.865          0.421          1.359          1.000          alive          0.166          1.000          0.000         20.284          0.864        242.359          0.003        142.657          0.000         99.699          0.400
     01/12/1990          9.788          7.216          0.000          0.084          0.084           rice              4             48         48.811          0.013          0.586          0.415          1.661          6.644          4.983          0.048         20.278        500.000         14.505          1.000          0.464          0.857          0.376          1.342          1.000          alive          0.176          1.000          0.000         20.116          0.674        255.900          0.004        149.602          0.000        106.294          0.400
     02/12/1990         10.180          7.464          0.000          0.089          0.089           rice              4             49         52.096          0.014          0.600          0.409          1.880          7.522          5.641          0.048         21.156        500.000         15.247          1.000          0.459          0.851          0.393          1.326          1.000          alive          0.186          1.000          0.000         20.001          0.805        270.159          0.004        156.688          0.000        113.467          0.400
     03/12/1990         10.530          7.674          0.000          0.094          0.094           rice              4             50         52.721          0.015          0.615          0.411          1.590          6.361          4.771          0.047         21.088        500.000         16.276          1.000          0.453          0.844          0.350          1.307          1.000          alive          0.198          1.000          0.000         19.875          0.720        284.506          0.004        163.576          0.000        120.927          0.400
     04/12/1990         11.014          7.963          0.000          0.099          0.099           rice              4             51         58.721          0.014          0.629          0.410          2.152          8.610          6.457          0.047         24.261        500.000         14.860          1.000          0.448          0.838          0.484          1.297          1.000          alive          0.209          1.000          0.000         19.795          1.034        301.193          0.095        171.195          0.000        129.902          0.400
     05/12/1990         11.395          8.172          0.000          0.105          0.105           rice              4             52         61.042          0.015          0.643          0.402          2.270          9.080          6.810          0.046         24.043        500.000         15.872          1.000          0.441          0.830          0.381          1.278          1.000          alive          0.222          1.000          0.000         19.583          1.151        317.869          0.279        178.445          0.000        139.145          0.400
     06/12/1990         11.762          8.363          0.000          0.110          0.110           rice              4             53         62.995          0.014          0.657          0.392          2.359          9.435          7.077          0.045         23.819        500.000         14.740          1.000          0.433          0.821          0.367          1.284          1.000          alive          0.234          1.000          0.000         19.475          1.265        334.539          0.568        185.294          0.000        148.677          0.400
     07/12/1990         11.991          8.460          0.000          0.116          0.116           rice              4             54         60.812          0.014          0.671          0.382          1.981          7.925          5.944          0.044         20.903        500.000         14.256          1.000          0.424          0.812          0.229          1.311          1.000          alive          0.246          1.000          0.000         19.379          1.118        349.281          0.962        190.972          0.000        157.347          0.400
     08/12/1990         12.807          8.898          0.000          0.121          0.121           rice              4             55         76.195          0.014          0.685          0.448          1.735          6.941          5.206          0.044         34.428        500.000         14.250          1.000          0.416          0.803          0.816          1.368          1.000          alive          0.258          1.000          0.000         19.419          1.028        373.783          1.470        200.143          0.000        172.170          0.400
     09/12/1990         13.503          9.239          0.000          0.126          0.126           rice              4             56         82.367          0.012          0.697          0.461          1.546          6.183          4.638          0.044         38.089        500.000         12.250          1.000          0.409          0.795          0.696          1.400          1.000          alive          0.269          1.000          0.000         18.869          0.960        401.152          2.107        209.854          0.000        189.191          0.400
     10/12/1990         13.811          9.353          0.000          0.129          0.129           rice              4             57         62.815          0.007          0.704          0.500          0.796          3.183          2.388          0.043         29.063        500.000          7.500          1.000          0.403          0.788          0.308          1.399          1.000          alive          0.276          1.000          0.000         18.425          0.514        422.206          2.871        216.746          0.000        202.590          0.400
     11/12/1990         14.848          9.873          0.000          0.132          0.132           rice              4             58         91.376          0.008          0.712          0.484          1.634          6.534          4.901          0.043         43.766        500.000          7.750          1.000          0.399          0.783          1.037          1.439          1.000          alive          0.283          1.000          0.000         18.350          1.082        454.078          3.720        227.201          0.000        223.157          0.400
     12/12/1990         15.633         10.229          0.000          0.136          0.136           rice              4             59         96.205          0.009          0.721          0.468          1.764          7.057          5.293          0.043         45.519        500.000          9.500          1.000          0.392          0.768          0.785          1.460          1.000          alive          0.292          1.000          0.000         17.509          1.198        487.331          4.675        237.734          0.000        244.921          0.400
     13/12/1990         16.425         10.571          0.000          0.140          0.140           rice              4             60        100.908          0.010          0.732          0.469          1.835          7.341          5.506          0.043         47.446        500.000         10.250          1.000          0.385          0.752          0.792          1.484          1.000          alive          0.302          1.000          0.000         16.902          1.284        522.177          5.759        248.297          0.000        268.121          0.400
     14/12/1990         17.187         10.877          0.000          0.145          0.145           rice              4             61        104.544          0.011          0.743          0.458          1.883          7.534          5.650          0.042         48.661        500.000         11.250          1.000          0.378          0.735          0.762          1.509          1.000          alive          0.313          1.000          0.000         16.283          1.360        558.132          6.984        258.651          0.000        292.497          0.400
     15/12/1990         17.881         11.124          0.000          0.150          0.150           rice              4             62        108.130          0.013          0.755          0.448          1.882          7.528          5.646          0.041         49.537        500.000         12.750          1.000          0.370          0.718          0.694          1.538          1.000          alive          0.325          1.000          0.000         15.707          1.406        594.995          8.369        268.647          0.000        317.979          0.400
     16/12/1990         18.450         11.285          0.008          0.156          0.156           rice              4             63        111.036          0.013          0.768          0.425          1.872          7.488          5.616          0.041         48.949        500.000         13.201          1.000          0.362          0.700          0.569          1.565          1.000          alive          0.339          1.000          0.000         15.194          1.452        631.746          9.934        277.872          0.471        343.469          0.400
