Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)            (-)            (-)             ()
     01/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        653.135          2.215         83.018          7.549              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             59.720             44.352             75.209            103.664            124.191            123.000            123.000             16.595             16.462             19.111             10.897              6.222              7.719              6.013              0.600              0.491              1.064              0.995              0.992              1.667              1.741              ?          0.441          0.041          2.500
     02/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        650.939          2.196         84.396          6.494              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             55.364             46.407             75.484            105.008            122.676            123.000            123.000             16.170             17.167             19.274             11.137              6.344              8.034              6.270              0.609              0.429              0.967              0.845              0.805              1.354              1.485              ?          0.441          0.041          2.500
     03/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        648.816          2.122         85.649          5.594              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             52.353             47.171             75.805            106.084            121.404            123.000            123.000             16.122             17.501             19.446             11.338              6.449              8.304              6.489              0.612              0.388              0.873              0.723              0.646              1.085              1.267              ?          0.441          0.041          2.500
     04/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        647.791          1.026         86.824          4.815              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             50.837             47.526             76.158            106.940            120.426            122.903            123.000             16.227             17.708             19.624             11.506              6.549              8.534              6.676              0.603              0.364              0.782              0.625              0.508              0.851              1.081              ?          0.441          0.041          2.500
     05/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        647.000          0.790         87.947          4.133              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             49.763             47.670             76.537            107.626            119.679            122.725            123.000             16.440             17.849             19.804             11.649              6.646              8.723              6.836              0.569              0.356              0.697              0.549              0.388              0.652              0.923              ?          0.441          0.041          2.500
     06/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        646.333          0.667         88.958          3.590              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             48.933             47.692             76.936            108.179            119.096            122.497            123.000             16.686             17.952             19.985             11.772              6.729              8.862              6.973              0.549              0.357              0.616              0.489              0.291              0.499              0.788              ?          0.441          0.041          2.500
     07/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.745          0.588         89.871          3.157              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             48.257             47.640             77.349            108.629            118.631            122.238            123.000             16.950             18.033             20.163             11.878              6.796              8.962              7.090              0.537              0.362              0.542              0.442              0.218              0.383              0.673              ?          0.441          0.041          2.500
     08/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        645.212          0.532         90.698          2.797              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.686             47.542             77.775            108.993            118.252            121.965            123.000             17.221             18.098             20.339             11.971              6.846              9.033              7.189              0.521              0.364              0.473              0.403              0.167              0.294              0.575              ?          0.441          0.041          2.500
     09/10/1988          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        644.723          0.490         91.448          2.489              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             47.189             47.415             78.210            109.287            117.935            121.686            123.000             17.491             18.153             20.510             12.052              6.884              9.083              7.275              0.498              0.362              0.411              0.369              0.131              0.227              0.491              ?          0.441          0.041          2.500
