Summary_file = slurp.sum
Title = Slurp Sample Simulation
       day      year      crop_type      sw_demand             ep           peta           petr      cover_tot    cover_green         height          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)
     (day)    (year)            (?)             ()             ()             ()             ()             ()             ()             ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)
       183      1988              ?          3.163          3.163          1.926          1.237          0.950          0.948        810.000             42.740             56.312            125.318            126.917            120.741            122.565            122.678
       184      1988              ?          1.979          1.979          1.195          0.784          0.950          0.945        820.000             43.968             56.759            122.940            125.374            121.225            122.188            122.672
       185      1988              ?          0.826          0.826          0.453          0.374          0.950          0.942        830.000             45.460             56.679            121.309            124.291            121.573            122.075            122.749
       186      1988              ?          1.265          1.265          0.835          0.430          0.950          0.939        840.000             48.043             56.274            119.813            123.236            121.660            121.952            122.762
       187      1988              ?          1.166          1.166          0.594          0.572          0.950          0.936        850.000             66.195             63.216            121.294            122.639            121.675            121.888            122.785
       188      1988              ?          2.444          2.444          1.306          1.139          0.950          0.933        860.000             72.685             74.500            133.487            123.490            121.666            121.733            122.708
       189      1988              ?          2.289          2.289          1.302          0.987          0.950          0.929        870.000             70.907             73.700            132.997            123.981            121.710            121.623            122.636
       190      1988              ?          2.400          2.400          1.343          1.057          0.950          0.926        880.000             69.454             72.049            133.020            124.345            121.759            121.524            122.549
       191      1988              ?          3.104          3.104          1.872          1.232          0.950          0.922        890.000             68.160             70.053            132.889            124.496            121.731            121.365            122.402
       192      1988              ?          2.292          2.292          1.421          0.871          0.950          0.918        900.000             67.344             68.439            132.512            124.697            121.791            121.310            122.319
       193      1988              ?          0.987          0.987          0.597          0.390          0.950          0.914        910.000             73.125             74.709            133.731            125.283            122.032            121.419            122.355
       194      1988              ?          1.313          1.313          0.770          0.543          0.950          0.909        920.000             72.164             74.379            133.539            125.651            122.240            121.500            122.375
       195      1988              ?          2.101          2.101          1.146          0.955          0.950          0.905        930.000             70.511             73.556            133.281            125.775            122.347            121.500            122.339
       196      1988              ?          2.324          2.324          1.308          1.017          0.950          0.900        940.000             69.144             72.122            133.238            125.838            122.413            121.481            122.287
       197      1988              ?          2.488          2.488          1.418          1.070          0.950          0.895        950.000             68.015             70.363            133.201            125.857            122.445            121.447            122.225
       198      1988              ?          2.375          2.375          1.391          0.984          0.950          0.889        960.000             67.201             68.610            132.970            125.865            122.476            121.427            122.172
       199      1988              ?          2.417          2.417          1.313          1.104          0.950          0.884        970.000             67.041             67.031            131.982            125.752            122.478            121.400            122.117
       200      1988              ?          2.515          2.515          1.425          1.091          0.950          0.878        980.000             66.239             66.208            130.951            125.530            122.439            121.357            122.054
       201      1988              ?          3.315          3.315          2.074          1.240          0.950          0.871        990.000             65.312             65.380            129.745            125.075            122.267            121.215            121.921
       202      1988              ?          2.938          2.938          1.798          1.140          0.950          0.865       1000.000             64.542             64.671            128.656            124.644            122.106            121.110            121.813
       203      1988              ?          2.239          2.239          1.372          0.866          0.950          0.858       1010.000             63.892             64.078            127.754            124.312            122.003            121.074            121.762
       204      1988              ?          1.001          1.001          0.462          0.539          0.950          0.850       1020.000             68.071             66.412            128.194            124.315            122.053            121.178            121.821
       205      1988              ?          2.096          2.096          1.187          0.909          0.950          0.843       1030.000             66.585             65.794            128.072            124.119            121.967            121.143            121.790
       206      1988              ?          2.192          2.192          1.286          0.906          0.950          0.835       1040.000             65.489             65.051            127.666            123.894            121.860            121.089            121.748
       207      1988              ?          2.912          2.912          1.806          1.106          0.950          0.826       1050.000             64.433             64.258            126.926            123.496            121.647            120.943            121.637
       208      1988              ?          3.242          3.242          1.912          1.330          0.950          0.817       1060.000             63.418             63.451            126.000            122.998            121.373            120.750            121.487
       209      1988              ?          2.051          2.051          1.156          0.895          0.950          0.808       1070.000             62.711             62.859            125.291            122.710            121.231            120.692            121.433
       210      1988              ?          2.816          2.816          1.743          1.074          0.950          0.798       1080.000             61.935             62.199            124.376            122.231            120.976            120.530            121.306
       211      1988              ?          2.106          2.106          1.276          0.830          0.950          0.788       1090.000             61.342             61.670            123.613            121.869            120.795            120.445            121.234
       212      1988              ?          1.995          1.995          1.044          0.951          0.950          0.777       1100.000             60.877             61.227            122.893            121.507            120.615            120.361            121.168
