Summary_file = Solute.sum
Title = Solute Sample Simulation
       day      year          br(1)          br(2)          br(3)          br(4)          br(5)          br(6)          br(7)          cl(1)          cl(2)          cl(3)          cl(4)          cl(5)          cl(6)          cl(7)
     (day)    (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
         1      1988        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
         2      1988        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
         3      1988        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
         4      1988         90.008          9.799          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
         5      1988         89.908          9.795          0.297          0.000          0.000          0.000          0.000         99.888          0.111          0.001          0.000          0.000          0.000          0.000
         6      1988         89.930          9.718          0.351          0.001          0.000          0.000          0.000         99.888          0.110          0.002          0.000          0.000          0.000          0.000
         7      1988         89.963          9.661          0.375          0.002          0.000          0.000          0.000         99.889          0.109          0.002          0.000          0.000          0.000          0.000
         8      1988         90.001          9.615          0.382          0.002          0.000          0.000          0.000         99.889          0.109          0.002          0.000          0.000          0.000          0.000
         9      1988         90.043          9.573          0.381          0.003          0.000          0.000          0.000         99.890          0.108          0.002          0.000          0.000          0.000          0.000
        10      1988         90.086          9.531          0.380          0.003          0.000          0.000          0.000         99.890          0.108          0.002          0.000          0.000          0.000          0.000
        11      1988         90.129          9.488          0.379          0.004          0.000          0.000          0.000         99.891          0.107          0.002          0.000          0.000          0.000          0.000
        12      1988         90.171          9.446          0.379          0.004          0.000          0.000          0.000         99.891          0.107          0.002          0.000          0.000          0.000          0.000
        13      1988         90.213          9.405          0.378          0.005          0.000          0.000          0.000         99.892          0.106          0.002          0.000          0.000          0.000          0.000
        14      1988         90.253          9.365          0.377          0.005          0.000          0.000          0.000         99.892          0.106          0.002          0.000          0.000          0.000          0.000
        15      1988         90.292          9.326          0.376          0.005          0.000          0.000          0.000         99.893          0.105          0.002          0.000          0.000          0.000          0.000
        16      1988         85.064         14.284          0.645          0.007          0.000          0.000          0.000         94.108          5.781          0.111          0.000          0.000          0.000          0.000
        17      1988         82.009         16.957          1.024          0.010          0.000          0.000          0.000         90.729          8.958          0.312          0.001          0.000          0.000          0.000
        18      1988         81.856         16.877          1.253          0.014          0.000          0.000          0.000         90.559          9.004          0.435          0.003          0.000          0.000          0.000
        19      1988         81.859         16.729          1.393          0.018          0.000          0.000          0.000         90.561          8.925          0.510          0.004          0.000          0.000          0.000
        20      1988         62.668         30.102          7.095          0.135          0.001          0.000          0.000         69.049         25.506          5.353          0.092          0.000          0.000          0.000
        21      1988         62.401         29.803          7.554          0.240          0.002          0.000          0.000         68.659         25.414          5.754          0.172          0.001          0.000          0.000
        22      1988         61.577         30.159          7.931          0.329          0.004          0.000          0.000         67.659         26.009          6.088          0.241          0.003          0.000          0.000
        23      1988         61.520         29.967          8.106          0.401          0.006          0.000          0.000         67.548         25.905          6.246          0.296          0.004          0.000          0.000
        24      1988         61.531         29.787          8.215          0.459          0.008          0.000          0.000         67.531         25.777          6.346          0.341          0.006          0.000          0.000
        25      1988         61.594         29.587          8.298          0.510          0.011          0.000          0.000         67.583         25.606          6.423          0.381          0.008          0.000          0.000
        26      1988         61.654         29.411          8.364          0.557          0.014          0.000          0.000         67.635         25.454          6.484          0.417          0.010          0.000          0.000
        27      1988         61.712         29.255          8.417          0.599          0.017          0.000          0.000         67.685         25.318          6.534          0.450          0.013          0.000          0.000
        28      1988         61.770         29.114          8.459          0.637          0.020          0.000          0.000         67.735         25.196          6.574          0.479          0.015          0.000          0.000
        29      1988         61.827         28.985          8.493          0.672          0.023          0.000          0.000         67.785         25.084          6.607          0.507          0.017          0.000          0.000
        30      1988         61.885         28.866          8.519          0.704          0.026          0.000          0.000         67.835         24.981          6.632          0.532          0.020          0.000          0.000
