Summary_file = soiltemp.sum
Title = sample simulation
           Date   ave_soil_temp(1)   ave_soil_temp(2)   ave_soil_temp(3)   ave_soil_temp(4)   ave_soil_temp(5)   ave_soil_temp(6)   ave_soil_temp(7) ave_soil_temp_surface maxt_soil_surface mint_soil_surface           maxt           mint
             ()               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)                  (oC)              (oC)              (oC)           (oC)           (oC)
     07/01/1988             17.916             19.487             19.806             19.612             19.563             19.565             19.570                16.721            20.772            13.063         28.400         17.800
     14/01/1988             16.179             17.680             18.673             19.226             19.458             19.541             19.570                15.056            20.148            10.056         30.600         16.000
     21/01/1988             21.568             20.711             19.529             19.177             19.273             19.431             19.562                21.029            27.603            16.193         35.000         21.200
     28/01/1988             16.257             17.962             19.358             19.617             19.535             19.510             19.552                15.555            19.862            11.075         29.400         16.000
     04/02/1988             17.315             18.735             19.096             19.242             19.391             19.491             19.550                15.613            20.967            11.160         29.000         16.200
     11/02/1988             16.699             17.489             18.385             18.921             19.225             19.414             19.541                16.591            21.306            11.687         31.500         16.800
     18/02/1988             16.833             18.115             18.955             19.037             19.151             19.337             19.526                16.382            20.575            12.079         27.800         14.800
     25/02/1988             17.900             17.489             18.077             18.698             19.069             19.314             19.509                18.962            21.702            16.284         27.700         19.600
     04/03/1988             20.986             20.424             19.481             19.057             19.080             19.265             19.486                20.594            25.446            16.518         30.800         19.000
     11/03/1988             17.349             18.102             18.986             19.306             19.329             19.374             19.472                17.156            23.064            11.037         34.600         16.200
     18/03/1988             14.763             15.979             17.289             18.471             19.060             19.323             19.464                13.998            18.900             9.152         27.500         13.200
     25/03/1988             16.926             15.998             16.658             17.764             18.560             19.079             19.441                18.749            22.647            15.230         26.400         15.400
     01/04/1988             18.095             16.417             16.557             17.471             18.256             18.879             19.400                20.557            24.302            17.537         27.000         17.000
     08/04/1988             21.631             20.025             18.771             18.227             18.383             18.831             19.350                22.966            25.374            20.606         27.200         20.000
     15/04/1988             18.409             19.123             19.008             18.830             18.827             19.014             19.314                17.257            22.729            13.005         27.000         14.800
     22/04/1988             16.892             17.412             18.069             18.596             18.892             19.100             19.294                16.979            21.388            12.522         27.000         13.500
     29/04/1988             16.720             16.567             17.358             18.206             18.703             19.026             19.276                17.390            19.609            15.275         21.000         14.500
     06/05/1988             15.269             16.577             17.553             18.136             18.553             18.921             19.250                14.249            20.004             9.167         25.800         11.000
     13/05/1988             12.103             13.738             15.817             17.428             18.282             18.812             19.218                11.270            16.377             6.373         22.200          7.800
     20/05/1988             14.291             15.470             16.050             16.877             17.784             18.548             19.171                13.299            18.304             9.038         19.400          7.000
     27/05/1988             13.105             13.743             15.157             16.562             17.571             18.389             19.108                13.054            17.135             8.887         22.800         10.400
     03/06/1988             13.297             13.523             14.441             15.960             17.203             18.192             19.036                13.412            17.268             9.502         22.200         10.400
     10/06/1988             12.526             13.705             15.206             16.217             17.109             18.040             18.953                12.303            16.296             8.160         21.200          8.800
     17/06/1988             10.834             11.709             13.458             15.476             16.872             17.941             18.869                10.509            14.906             5.928         20.200          6.500
     24/06/1988              9.784             11.078             12.984             14.913             16.423             17.678             18.775                 9.354            14.360             4.295         19.900          4.900
     01/07/1988              8.723             10.409             12.563             14.521             16.077             17.437             18.667                 8.080            13.890             2.124         20.100          2.400
     08/07/1988             12.713             13.428             13.753             14.585             15.871             17.240             18.549                12.269            16.310             8.197         18.900          6.800
     15/07/1988             12.895             13.747             14.221             15.016             16.063             17.237             18.433                11.949            16.936             7.552         20.200          7.400
     22/07/1988             14.197             13.231             13.652             14.961             16.143             17.253             18.331                14.880            18.340            13.144         17.400         12.600
     30/07/1988             10.575             11.043             12.786             14.631             15.995             17.155             18.222                11.006            14.472             7.570         20.000          9.600
     06/08/1988             12.717             12.578             13.063             14.344             15.704             16.966             18.122                12.646            16.853            10.842         18.100         13.300
     13/08/1988              8.922              9.957             11.706             13.862             15.487             16.819             18.016                 8.343            13.550             3.129         20.100          4.700
     20/08/1988             12.432             12.468             12.539             13.693             15.159             16.583             17.901                12.232            18.589             5.626         27.800          8.000
     27/08/1988             13.005             13.071             13.810             14.504             15.419             16.565             17.783                13.609            16.629            10.602         20.700         11.600
