ApsimVersion = 6.0
Title = Grass Grazing Simulation
           Date     green_pool      dead_pool   paddockstate            alw  stocking_rate      acc_eaten
            (?)        (kg/ha)        (kg/ha)            (?)           (kg)    (beasts/ha)        (kg/ha)
     14/06/1988            0.0            0.0          empty          0.000          0.000            0.0
     15/06/1988            0.0            0.0          empty          0.000          0.000            0.0
     16/06/1988            0.0            0.0          empty          0.000          0.000            0.0
     17/06/1988            0.0            0.0          empty          0.000          0.000            0.0
     18/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     19/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     20/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     21/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     22/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     23/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     24/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     25/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     26/06/1988            0.1            0.0          empty          0.000          0.000            0.0
     27/06/1988            0.2            0.0          empty          0.000          0.000            0.0
     28/06/1988            0.2            0.0          empty          0.000          0.000            0.0
     29/06/1988            0.2            0.0          empty          0.000          0.000            0.0
     30/06/1988            0.1            0.1          empty          0.000          0.000            0.0
     01/07/1988            0.1            0.1          empty          0.000          0.000            0.0
     02/07/1988            0.1            0.1          empty          0.000          0.000            0.0
     03/07/1988            0.1            0.1          empty          0.000          0.000            0.0
     04/07/1988            0.1            0.1          empty          0.000          0.000            0.0
     05/07/1988            0.4            0.1          empty          0.000          0.000            0.0
     06/07/1988            0.5            0.1          empty          0.000          0.000            0.0
     07/07/1988            0.5            0.1          empty          0.000          0.000            0.0
     08/07/1988            0.5            0.1          empty          0.000          0.000            0.0
     09/07/1988            0.5            0.1          empty          0.000          0.000            0.0
     10/07/1988            0.6            0.1          empty          0.000          0.000            0.0
     11/07/1988            0.6            0.1          empty          0.000          0.000            0.0
     12/07/1988            0.6            0.1          empty          0.000          0.000            0.0
     13/07/1988            0.7            0.1          empty          0.000          0.000            0.0
     14/07/1988            0.7            0.1          empty          0.000          0.000            0.0
     15/07/1988            0.7            0.1          empty          0.000          0.000            0.0
     16/07/1988            0.7            0.1          empty          0.000          0.000            0.0
     17/07/1988            0.8            0.1          empty          0.000          0.000            0.0
