Summary_file = Broccoli.sum
Title = Broccoli Sample Simulation
           Date       das          stage            lai        biomass             ep
             ()       (d)             ()      (m^2/m^2)        (kg/ha)           (mm)
    01/Apr/1998         0          0.000          0.000          0.000          0.000
    02/Apr/1998         0          0.000          0.000          0.000          0.000
    03/Apr/1998         0          0.000          0.000          0.000          0.000
    04/Apr/1998         0          0.000          0.000          0.000          0.000
    05/Apr/1998         1          1.999          0.000          0.000          0.000
    06/Apr/1998         2          2.000          0.000          0.000          0.000
    07/Apr/1998         3          2.314          0.000          0.000          0.000
    08/Apr/1998         4          2.472          0.000          0.000          0.000
    09/Apr/1998         5          2.632          0.000          0.000          0.000
    10/Apr/1998         6          2.797          0.000          0.000          0.000
    11/Apr/1998         7          2.957          0.000          0.000          0.000
    12/Apr/1998         8          3.000          0.001          1.800          0.000
    13/Apr/1998         9          3.059          0.001          1.844          0.001
    14/Apr/1998        10          3.093          0.002          1.915          0.001
    15/Apr/1998        11          3.126          0.002          2.008          0.000
    16/Apr/1998        12          3.158          0.002          2.149          0.002
    17/Apr/1998        13          3.191          0.003          2.403          0.004
    18/Apr/1998        14          3.221          0.004          2.822          0.008
    19/Apr/1998        15          3.251          0.006          3.495          0.016
    20/Apr/1998        16          3.280          0.008          4.073          0.012
    21/Apr/1998        17          3.311          0.010          4.953          0.018
    22/Apr/1998        18          3.343          0.012          5.831          0.019
    23/Apr/1998        19          3.377          0.015          6.651          0.002
    24/Apr/1998        20          3.410          0.018          8.392          0.018
    25/Apr/1998        21          3.443          0.021          9.640          0.020
    26/Apr/1998        22          3.470          0.026         12.315          0.062
    27/Apr/1998        23          3.498          0.032         15.024          0.064
    28/Apr/1998        24          3.524          0.038         18.081          0.046
    29/Apr/1998        25          3.553          0.046         20.972          0.058
    30/Apr/1998        26          3.583          0.057         26.578          0.141
    01/May/1998        27          3.613          0.067         31.434          0.124
    02/May/1998        28          3.644          0.078         34.849          0.010
    03/May/1998        29          3.675          0.095         42.142          0.043
    04/May/1998        30          3.708          0.113         47.848          0.094
    05/May/1998        31          3.741          0.131         53.305          0.040
    06/May/1998        32          3.772          0.166         68.303          0.187
    07/May/1998        33          3.801          0.184         78.368          0.195
    08/May/1998        34          3.828          0.214         91.844          0.287
    09/May/1998        35          3.854          0.248        115.867          0.499
    10/May/1998        36          3.877          0.273        136.211          0.416
    11/May/1998        37          3.901          0.305        160.180          0.467
    12/May/1998        38          3.927          0.344        190.242          0.799
    13/May/1998        39          3.954          0.390        222.215          0.716
    14/May/1998        40          3.985          0.448        243.577          0.175
    15/May/1998        41          4.000          0.514        270.493          0.203
    16/May/1998        42          5.000          0.607        308.424          0.422
    17/May/1998        43          5.099          0.693        343.396          0.513
    18/May/1998        44          5.151          0.813        411.705          0.987
    19/May/1998        45          5.203          0.918        478.305          0.896
    20/May/1998        46          5.254          1.019        582.080          1.731
    21/May/1998        47          5.299          1.104        694.404          1.282
    22/May/1998        48          5.340          1.179        813.591          2.228
    23/May/1998        49          5.376          1.249        931.175          2.343
    24/May/1998        50          5.419          1.338       1053.640          2.569
    25/May/1998        51          5.455          1.413       1182.014          2.568
    26/May/1998        52          5.492          1.494       1306.848          2.476
    27/May/1998        53          5.531          1.580       1436.294          2.624
    28/May/1998        54          5.571          1.671       1570.440          2.736
    29/May/1998        55          5.610          1.760       1709.295          2.796
    30/May/1998        56          5.650          1.852       1852.567          2.897
    31/May/1998        57          5.694          1.953       1950.946          1.575
    01/Jun/1998        58          5.744          2.074       2062.480          1.746
    02/Jun/1998        59          5.792          2.189       2177.748          2.238
    03/Jun/1998        60          5.839          2.305       2307.098          2.647
    04/Jun/1998        61          5.886          2.420       2473.079          3.491
    05/Jun/1998        62          5.927          2.519       2643.053          3.481
    06/Jun/1998        63          5.971          2.626       2816.260          3.550
    07/Jun/1998        64          6.000          2.724       3004.538          3.596
    08/Jun/1998        65          6.055          2.811       3197.498          2.611
    09/Jun/1998        66          6.096          2.896       3381.153          3.482
    10/Jun/1998        67          6.144          2.995       3543.372          3.179
    11/Jun/1998        68          6.188          3.088       3732.016          3.678
    12/Jun/1998        69          6.240          3.196       3896.987          3.405
    13/Jun/1998        70          6.294          3.310       4051.240          3.234
    14/Jun/1998        71          6.341          3.411       4170.135          2.330
    15/Jun/1998        72          6.391          3.517       4318.633          2.379
    16/Jun/1998        73          6.435          3.612       4400.534          0.563
    17/Jun/1998        74          6.482          3.713       4551.898          1.360
    18/Jun/1998        75          6.521          3.797       4739.084          3.576
    19/Jun/1998        76          6.562          3.885       4918.374          3.367
    20/Jun/1998        77          6.609          3.988       5059.390          2.693
    21/Jun/1998        78          6.666          4.109       5187.192          1.429
    22/Jun/1998        79          6.726          4.231       5344.494          2.803
    23/Jun/1998        80          6.764          4.303       5546.056          1.486
    24/Jun/1998        81          6.796          4.358       5763.055          2.324
    25/Jun/1998        82          6.829          4.413       5980.938          2.702
    26/Jun/1998        83          6.867          4.475       6199.646          3.036
    27/Jun/1998        84          6.899          4.521       6358.503          2.804
    28/Jun/1998        85          6.949          4.599       6505.234          2.681
    29/Jun/1998        86          6.993          4.661       6578.833          0.252
    30/Jun/1998         0          0.000          0.001          1.800          0.997
    01/Jul/1998         0          0.000          0.000          0.000          0.000
    02/Jul/1998         0          0.000          0.000          0.000          0.000
    03/Jul/1998         0          0.000          0.000          0.000          0.000
    04/Jul/1998         0          0.000          0.000          0.000          0.000
    05/Jul/1998         0          0.000          0.000          0.000          0.000
    06/Jul/1998         0          0.000          0.000          0.000          0.000
    07/Jul/1998         0          0.000          0.000          0.000          0.000
    08/Jul/1998         0          0.000          0.000          0.000          0.000
    09/Jul/1998         0          0.000          0.000          0.000          0.000
    10/Jul/1998         0          0.000          0.000          0.000          0.000
    11/Jul/1998         0          0.000          0.000          0.000          0.000
    12/Jul/1998         0          0.000          0.000          0.000          0.000
    13/Jul/1998         0          0.000          0.000          0.000          0.000
    14/Jul/1998         0          0.000          0.000          0.000          0.000
    15/Jul/1998         0          0.000          0.000          0.000          0.000
    16/Jul/1998         0          0.000          0.000          0.000          0.000
    17/Jul/1998         0          0.000          0.000          0.000          0.000
    18/Jul/1998         0          0.000          0.000          0.000          0.000
    19/Jul/1998         0          0.000          0.000          0.000          0.000
    20/Jul/1998         0          0.000          0.000          0.000          0.000
    21/Jul/1998         0          0.000          0.000          0.000          0.000
    22/Jul/1998         0          0.000          0.000          0.000          0.000
    23/Jul/1998         0          0.000          0.000          0.000          0.000
    24/Jul/1998         0          0.000          0.000          0.000          0.000
    25/Jul/1998         0          0.000          0.000          0.000          0.000
    26/Jul/1998         0          0.000          0.000          0.000          0.000
    27/Jul/1998         0          0.000          0.000          0.000          0.000
    28/Jul/1998         0          0.000          0.000          0.000          0.000
    29/Jul/1998         0          0.000          0.000          0.000          0.000
    30/Jul/1998         0          0.000          0.000          0.000          0.000
    31/Jul/1998         0          0.000          0.000          0.000          0.000
    01/Aug/1998         0          0.000          0.000          0.000          0.000
    02/Aug/1998         0          0.000          0.000          0.000          0.000
    03/Aug/1998         0          0.000          0.000          0.000          0.000
    04/Aug/1998         0          0.000          0.000          0.000          0.000
    05/Aug/1998         0          0.000          0.000          0.000          0.000
    06/Aug/1998         0          0.000          0.000          0.000          0.000
    07/Aug/1998         0          0.000          0.000          0.000          0.000
    08/Aug/1998         0          0.000          0.000          0.000          0.000
    09/Aug/1998         0          0.000          0.000          0.000          0.000
    10/Aug/1998         0          0.000          0.000          0.000          0.000
    11/Aug/1998         0          0.000          0.000          0.000          0.000
    12/Aug/1998         0          0.000          0.000          0.000          0.000
    13/Aug/1998         0          0.000          0.000          0.000          0.000
    14/Aug/1998         0          0.000          0.000          0.000          0.000
    15/Aug/1998         0          0.000          0.000          0.000          0.000
    16/Aug/1998         0          0.000          0.000          0.000          0.000
    17/Aug/1998         0          0.000          0.000          0.000          0.000
    18/Aug/1998         0          0.000          0.000          0.000          0.000
    19/Aug/1998         0          0.000          0.000          0.000          0.000
    20/Aug/1998         0          0.000          0.000          0.000          0.000
    21/Aug/1998         0          0.000          0.000          0.000          0.000
    22/Aug/1998         0          0.000          0.000          0.000          0.000
    23/Aug/1998         0          0.000          0.000          0.000          0.000
    24/Aug/1998         0          0.000          0.000          0.000          0.000
    25/Aug/1998         0          0.000          0.000          0.000          0.000
    26/Aug/1998         0          0.000          0.000          0.000          0.000
    27/Aug/1998         0          0.000          0.000          0.000          0.000
    28/Aug/1998         0          0.000          0.000          0.000          0.000
    29/Aug/1998         0          0.000          0.000          0.000          0.000
    30/Aug/1998         0          0.000          0.000          0.000          0.000
    31/Aug/1998         0          0.000          0.000          0.000          0.000
    01/Sep/1998         0          0.000          0.000          0.000          0.000
    02/Sep/1998         0          0.000          0.000          0.000          0.000
    03/Sep/1998         0          0.000          0.000          0.000          0.000
    04/Sep/1998         0          0.000          0.000          0.000          0.000
    05/Sep/1998         0          0.000          0.000          0.000          0.000
    06/Sep/1998         0          0.000          0.000          0.000          0.000
    07/Sep/1998         0          0.000          0.000          0.000          0.000
    08/Sep/1998         0          0.000          0.000          0.000          0.000
    09/Sep/1998         0          0.000          0.000          0.000          0.000
    10/Sep/1998         0          0.000          0.000          0.000          0.000
    11/Sep/1998         0          0.000          0.000          0.000          0.000
    12/Sep/1998         0          0.000          0.000          0.000          0.000
    13/Sep/1998         0          0.000          0.000          0.000          0.000
    14/Sep/1998         0          0.000          0.000          0.000          0.000
    15/Sep/1998         0          0.000          0.000          0.000          0.000
    16/Sep/1998         0          0.000          0.000          0.000          0.000
    17/Sep/1998         0          0.000          0.000          0.000          0.000
    18/Sep/1998         0          0.000          0.000          0.000          0.000
    19/Sep/1998         0          0.000          0.000          0.000          0.000
    20/Sep/1998         0          0.000          0.000          0.000          0.000
    21/Sep/1998         0          0.000          0.000          0.000          0.000
    22/Sep/1998         0          0.000          0.000          0.000          0.000
    23/Sep/1998         0          0.000          0.000          0.000          0.000
    24/Sep/1998         0          0.000          0.000          0.000          0.000
    25/Sep/1998         0          0.000          0.000          0.000          0.000
    26/Sep/1998         0          0.000          0.000          0.000          0.000
    27/Sep/1998         0          0.000          0.000          0.000          0.000
    28/Sep/1998         0          0.000          0.000          0.000          0.000
    29/Sep/1998         0          0.000          0.000          0.000          0.000
    30/Sep/1998         0          0.000          0.000          0.000          0.000
