Summary_file = 
Title = Sample Butterfly pea Simulation
           Date            das            lai        biomass         leaf_n   n_fixed_tops         root_n sw_stress_photo           rain           radn sw_stress_pheno sw_stress_fixation sw_stress_expan     stage_name
            (?)            (d)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)              ()            (?)            (?)              ()                 ()              ()             ()
     01/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         24.850           0.000              0.000           0.000            out
     02/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.600         21.760           0.000              0.000           0.000            out
     03/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000         11.000         21.510           0.000              0.000           0.000            out
     04/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         24.660           0.000              0.000           0.000            out
     05/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000         15.400         24.000           0.000              0.000           0.000            out
     06/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          3.400         21.960           0.000              0.000           0.000            out
     07/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          8.000         25.760           0.000              0.000           0.000            out
     08/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         27.110           0.000              0.000           0.000            out
     09/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         27.130           0.000              0.000           0.000            out
     10/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         25.910           0.000              0.000           0.000            out
     11/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000         13.400         25.010           0.000              0.000           0.000            out
     12/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          1.800         22.240           0.000              0.000           0.000            out
     13/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.450           0.000              0.000           0.000            out
     14/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.980           0.000              0.000           0.000            out
     15/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.210           0.000              0.000           0.000            out
     16/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         25.430           0.000              0.000           0.000            out
     17/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         25.220           0.000              0.000           0.000            out
     18/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.460           0.000              0.000           0.000            out
     19/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.480           0.000              0.000           0.000            out
     20/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         26.910           0.000              0.000           0.000            out
     21/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         27.260           0.000              0.000           0.000            out
     22/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000          0.000         28.110           0.000              0.000           0.000            out
     23/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000         13.000         25.100           0.000              0.000           0.000            out
     24/01/1989              0          0.000          0.000          0.000          0.000          0.000           0.000         50.300         23.340           0.000              0.000           0.000            out
