Summary_file = intercropping.sum
Title = Canopy Sample Simulation
    day   year    stage_maize      lai_maize     biom_maize   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
  (day) (year)             ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
      1   1988         12.000          0.000          0.000         12.000          0.000          0.000        720.434
      2   1988         12.000          0.000          0.000         12.000          0.000          0.000        720.229
      3   1988         12.000          0.000          0.000         12.000          0.000          0.000        719.998
      4   1988         12.000          0.000          0.000         12.000          0.000          0.000        746.462
      5   1988         12.000          0.000          0.000         12.000          0.000          0.000        744.398
      6   1988         12.000          0.000          0.000         12.000          0.000          0.000        743.270
      7   1988         12.000          0.000          0.000         12.000          0.000          0.000        742.360
      8   1988         12.000          0.000          0.000         12.000          0.000          0.000        741.558
      9   1988         12.000          0.000          0.000         12.000          0.000          0.000        740.819
     10   1988          1.999          0.000          0.000          1.999          0.000          0.000        764.856
     11   1988          2.000          0.000          0.000          2.000          0.000          0.000        763.397
     12   1988          3.000          0.004          2.000          2.410          0.000          0.000        762.320
     13   1988          3.085          0.005          2.592          2.598          0.000          0.000        761.385
     14   1988          3.158          0.005          3.349          2.776          0.000          0.000        760.529
     15   1988          3.231          0.006          4.177          2.954          0.000          0.000        759.726
     16   1988          3.301          0.007          4.758          3.000          0.025          7.500        767.586
     17   1988          3.387          0.009          5.834          3.046          0.030         10.417        770.407
     18   1988          3.472          0.011          7.403          3.075          0.038         14.574        768.294
     19   1988          3.564          0.014          8.856          3.107          0.045         18.504        766.876
     20   1988          3.649          0.018         10.657          3.136          0.053         23.051        789.701
     21   1988          3.743          0.022         13.459          3.168          0.066         29.777        787.108
     22   1988          3.830          0.027         16.110          3.198          0.077         36.110        786.772
     23   1988          3.917          0.033         19.539          3.227          0.091         43.996        785.010
     24   1988          4.000          0.041         24.650          3.259          0.112         55.348        783.096
     25   1988          4.263          0.051         30.565          3.289          0.136         68.356        781.351
     26   1988          4.467          0.061         37.772          3.314          0.164         84.132        779.618
     27   1988          4.649          0.071         46.473          3.335          0.200        103.591        777.639
     28   1988          4.839          0.083         55.686          3.358          0.239        125.251        775.579
     29   1988          5.000          0.098         66.042          3.385          0.285        150.395        773.612
     30   1988          5.031          0.116         79.150          3.410          0.344        182.807        770.811
     31   1988          5.059          0.138         91.161          3.440          0.401        213.889        772.328
     32   1988          5.087          0.164        107.318          3.469          0.476        255.456        768.689
     33   1988          5.115          0.194        124.782          3.499          0.560        301.346        765.680
     34   1988          5.139          0.223        140.801          3.524          0.636        344.314        763.160
     35   1988          5.162          0.255        165.147          3.546          0.748        410.178        786.497
     36   1988          5.185          0.291        192.895          3.570          0.876        490.253        779.666
     37   1988          5.211          0.334        221.506          3.596          1.010        578.389        772.737
     38   1988          5.234          0.375        238.877          3.621          1.092        634.375        770.408
     39   1988          5.253          0.415        264.068          3.639          1.207        714.312        799.863
     40   1988          5.274          0.461        298.971          3.658          1.371        829.602        792.041
     41   1988          5.297          0.517        334.794          3.681          1.549        956.625        783.025
     42   1988          5.321          0.584        369.528          3.707          1.729       1087.830        775.065
     43   1988          5.350          0.658        406.042          3.737          1.923       1232.455        766.320
     44   1988          5.375          0.710        433.206          3.763          2.071       1345.788        810.012
     45   1988          5.400          0.759        461.063          3.788          2.230       1467.710        830.682
     46   1988          5.421          0.813        493.279          3.810          2.424       1617.091        826.709
     47   1988          5.443          0.864        525.517          3.831          2.634       1778.502        818.780
     48   1988          5.463          0.907        555.961          3.852          2.851       1945.124        810.954
     49   1988          5.484          0.939        580.846          3.872          3.046       2095.355        803.392
     50   1988          5.507          0.974        609.954          3.896          3.296       2287.960        822.497
     51   1988          5.534          1.006        638.275          3.923          3.571       2499.015        807.824
     52   1988          5.559          1.028        660.948          3.950          3.821       2691.876        797.875
     53   1988          5.584          1.047        682.147          3.975          4.086       2895.722        787.379
     54   1988          5.610          1.064        702.452          4.000          4.373       3118.061        774.759
     55   1988          5.634          1.076        719.517          4.839          4.639       3333.227        762.624
     56   1988          5.658          1.079        728.353          5.000          4.781       3460.649        757.487
     57   1988          5.680          1.076        734.086          6.000          4.842       3550.035        754.836
     58   1988          5.706          1.074        743.096          6.184          4.957       3696.622        750.571
     59   1988          5.731          1.071        752.568          6.332          5.086       3861.974        744.723
     60   1988          5.752          1.066        756.553          6.449          5.118       3937.264        753.116
     61   1988          5.773          1.062        762.433          6.559          5.188       4052.115        770.113
     62   1988          5.793          1.057        766.988          6.671          5.234       4145.823        773.659
     63   1988          5.817          1.053        775.519          6.810          5.367       4328.739        773.662
     64   1988          5.843          1.049        784.326          6.959          5.516       4534.352        765.052
     65   1988          5.868          1.043        791.000          7.000          5.536       4705.750        759.279
     66   1988          5.890          1.036        797.765          7.080          5.557       4885.586        779.658
     67   1988          5.911          1.027        805.584          7.121          5.604       5101.120        771.700
     68   1988          5.932          1.017        812.828          7.161          5.636       5311.369        763.905
     69   1988          5.955          1.006        820.129          7.208          5.669       5532.945        754.542
     70   1988          5.980          0.990        827.382          7.257          5.647       5763.745        743.653
     71   1988          6.000          0.972        834.693          7.312          5.554       6006.148        728.929
     72   1988          6.172          0.958        840.595          7.352          5.452       6207.683        724.358
     73   1988          6.284          0.947        846.414          7.381          4.685       6400.973        715.976
     74   1988          6.403          0.934        853.185          7.413          4.710       6601.821        707.184
     75   1988          6.534          0.921        859.884          7.451          4.732       6810.643        698.200
     76   1988          6.676          0.905        866.033          7.495          4.738       7008.459        691.395
     77   1988          6.806          0.884        872.195          7.533          4.740       7211.793        684.404
     78   1988          6.934          0.864        878.227          7.570          4.736       7416.712        677.221
     79   1988          7.000          0.844        883.997          7.606          4.606       7617.888        670.515
     80   1988          7.110          0.824        889.697          7.642          4.452       7815.722        663.623
     81   1988          7.187          0.803        895.340          7.681          4.284       8009.151        657.377
     82   1988          7.264          0.782        901.074          7.718          4.119       8202.432        650.219
     83   1988          7.344          0.761        906.711          7.759          3.939       8389.306        643.954
     84   1988          7.423          0.739        912.319          7.798          3.769       8571.646        637.400
     85   1988          7.500          0.719        916.906          7.837          3.598       8718.009        635.718
     86   1988          7.572          0.699        922.431          7.871          3.449       8889.313        629.195
     87   1988          7.645          0.680        927.974          7.906          3.296       9059.288        623.032
     88   1988          7.720          0.663        933.790          7.943          3.135       9234.923        616.103
     89   1988          7.799          0.645        939.612          7.982          2.965       9406.394        609.138
     90   1988          7.882          0.627        945.271          8.000          2.783       9472.629        632.362
     91   1988          7.945          0.613        947.493          8.739          2.654       9496.924        632.102
     92   1988          8.000          0.000        950.494          9.000          2.466       9534.802        667.104
     93   1988          8.024          0.000        950.494         10.000          0.000       9534.803        684.238
     94   1988         12.000          0.000          0.000         12.000          0.000          0.000        697.103
     95   1988         12.000          0.000          0.000         12.000          0.000          0.000        715.128
