ApsimVersion = 5.4
Title = Sample Potato Simulation
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no     node_no_fx     LeafGreenN
            (?)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)        (g/m^2)
     01/01/1999            0.0          0.000           0.00           0.00           0.00         22.148          0.000          0.000          0.000           0.00
     02/01/1999            0.0          0.000           0.00           0.00           0.00         22.217          0.000          0.000          0.000           0.00
     03/01/1999            0.0          0.000           0.00           0.00           0.00         22.811          0.000          0.000          0.000           0.00
     04/01/1999            0.0          0.000           0.00           0.00           0.00         23.600          0.000          0.000          0.000           0.00
     05/01/1999            0.0          0.000           0.00           0.00           0.00         24.596          0.000          0.000          0.000           0.00
     06/01/1999            0.0          0.000           0.00           0.00           0.00         25.551          0.000          0.000          0.000           0.00
     07/01/1999            0.0          0.000           0.00           0.00           0.00         26.778          0.000          0.000          0.000           0.00
     08/01/1999            0.0          0.000           0.00           0.00           0.00         27.679          0.000          0.000          0.000           0.00
     09/01/1999            0.0          0.000           0.00           0.00           0.00         28.621          0.000          0.000          0.000           0.00
     10/01/1999            0.0          0.000           0.00           0.00           0.00         28.712          0.000          0.000          0.000           0.00
     11/01/1999            0.0          0.000           0.00           0.00           0.00         29.145          0.000          0.000          0.000           0.00
     12/01/1999            0.0          0.000           0.00           0.00           0.00         29.146          0.000          0.000          0.000           0.00
     13/01/1999            0.0          0.000           0.00           0.00           0.00         29.240          0.000          0.000          0.000           0.00
     14/01/1999            0.0          0.000           0.00           0.00           0.00         29.301          0.000          0.000          0.000           0.00
     15/01/1999            0.0          0.000           0.00           0.00           0.00         29.379          0.000          0.000          0.000           0.00
     16/01/1999            0.0          0.000           0.00           0.00           0.00         28.963          0.000          0.000          0.000           0.00
     17/01/1999            0.0          0.000           0.00           0.00           0.00         28.818          0.000          0.000          0.000           0.00
     18/01/1999            0.0          0.000           0.00           0.00           0.00         28.472          0.000          0.000          0.000           0.00
     19/01/1999            0.0          0.000           0.00           0.00           0.00         28.041          0.000          0.000          0.000           0.00
     20/01/1999            0.0          0.000           0.00           0.00           0.00         28.344          0.000          0.000          0.000           0.00
