Summary_file = 
Title = NZIrrigation
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt
             ()            (?)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     30/10/1991              ?          0.000          0.000          0.000          0.000          0.000
     31/10/1991              ?          0.000          0.000          0.000          0.000          0.000
     01/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     02/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     03/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     04/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     05/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     06/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     07/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     08/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     09/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     10/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     11/11/1991              ?          0.000          0.000          0.000          0.000          0.000
     12/11/1991              ?          0.006          0.057          0.057          0.000          0.114
     13/11/1991              ?          0.006          0.092          0.090          0.000          0.181
     14/11/1991              ?          0.006          0.108          0.090          0.000          0.198
     15/11/1991              ?          0.006          0.124          0.103          0.000          0.227
     16/11/1991              ?          0.006          0.149          0.128          0.000          0.278
     17/11/1991              ?          0.007          0.200          0.199          0.000          0.399
     18/11/1991              ?          0.007          0.239          0.254          0.000          0.493
     19/11/1991              ?          0.008          0.285          0.290          0.000          0.575
     20/11/1991              ?          0.008          0.318          0.314          0.000          0.632
     21/11/1991              ?          0.009          0.416          0.324          0.000          0.740
     22/11/1991              ?          0.010          0.531          0.337          0.000          0.868
     23/11/1991              ?          0.010          0.603          0.337          0.000          0.940
     24/11/1991              ?          0.011          0.664          0.345          0.000          1.009
     25/11/1991              ?          0.011          0.720          0.345          0.000          1.064
     26/11/1991              ?          0.011          0.754          0.349          0.000          1.103
     27/11/1991              ?          0.012          0.756          0.349          0.000          1.105
     28/11/1991              ?          0.012          0.796          0.349          0.000          1.145
     29/11/1991              ?          0.013          0.864          0.349          0.000          1.213
     30/11/1991              ?          0.014          0.948          0.349          0.000          1.297
     01/12/1991              ?          0.017          1.176          0.349          0.000          1.526
     02/12/1991              ?          0.017          1.228          0.349          0.000          1.578
     03/12/1991              ?          0.017          1.228          0.349          0.000          1.578
     04/12/1991              ?          0.015          1.044          0.349          0.000          1.578
     05/12/1991              ?          0.007          0.522          0.349          0.000          1.578
     06/12/1991              ?          0.009          0.593          0.349          0.000          1.649
     07/12/1991              ?          0.010          0.709          0.349          0.000          1.765
     08/12/1991              ?          0.011          0.761          0.349          0.000          1.816
     09/12/1991              ?          0.014          0.931          0.349          0.000          1.986
     10/12/1991              ?          0.016          1.055          0.349          0.000          2.111
     11/12/1991              ?          0.018          1.250          0.349          0.000          2.306
     12/12/1991              ?          0.019          1.325          0.349          0.000          2.381
     13/12/1991              ?          0.020          1.396          0.350          0.000          2.452
     14/12/1991              ?          0.021          1.427          0.350          0.000          2.483
     15/12/1991              ?          0.021          1.539          0.351          0.000          2.596
     16/12/1991              ?          0.023          1.772          0.355          0.000          2.834
     17/12/1991              ?          0.023          1.795          0.356          0.000          2.900
     18/12/1991              ?          0.026          1.998          0.362          0.000          3.108
     19/12/1991              ?          0.031          2.510          0.382          0.000          3.641
     20/12/1991              ?          0.037          2.847          0.401          0.000          3.997
     21/12/1991              ?          0.043          3.412          0.445          0.000          4.605
     22/12/1991              ?          0.053          4.399          0.542          0.000          5.690
     23/12/1991              ?          0.056          5.333          0.727          0.000          6.852
     24/12/1991              ?          0.060          6.338          1.015          0.000          8.202
     25/12/1991              ?          0.064          7.090          1.106          0.000          9.107
     26/12/1991              ?          0.071          7.992          1.258          0.008         10.245
     27/12/1991              ?          0.078          8.951          1.462          0.025         11.529
     28/12/1991              ?          0.084          9.879          1.690          0.047         12.799
     29/12/1991              ?          0.085         10.030          1.732          0.052         13.028
     30/12/1991              ?          0.090         10.374          1.832          0.063         13.533
     31/12/1991              ?          0.094         10.681          1.926          0.074         13.986
     01/01/1992              ?          0.098         11.255          2.097          0.094         14.782
     02/01/1992              ?          0.100         11.716          2.238          0.111         15.424
     03/01/1992              ?          0.105         12.704          2.552          0.150         16.802
     04/01/1992              ?          0.115         14.433          3.148          0.228         19.286
     05/01/1992              ?          0.129         16.312          3.863          0.327         22.074
     06/01/1992              ?          0.138         17.047          4.153          0.368         23.159
     07/01/1992              ?          0.159         18.923          4.985          0.491         26.028
     08/01/1992              ?          0.189         21.140          6.096          0.664         29.567
     09/01/1992              ?          0.208         23.581          7.419          0.876         33.570
     10/01/1992              ?          0.223         25.698          8.649          1.077         37.142
     11/01/1992              ?          0.248         27.532          9.809          1.271         40.355
     12/01/1992              ?          0.282         28.922         10.792          1.440         42.929
     13/01/1992              ?          0.322         32.142         13.418          1.904         49.383
     14/01/1992              ?          0.365         35.657         16.543          2.469         56.689
     15/01/1992              ?          0.396         39.148         19.848          3.074         64.163
     16/01/1992              ?          0.429         43.048         23.836          3.815         72.874
     17/01/1992              ?          0.467         46.030         27.125          4.434         79.838
     18/01/1992              ?          0.500         50.262         32.044          5.370         89.990
     19/01/1992              ?          0.518         52.252         34.462          5.833         94.902
     20/01/1992              ?          0.533         54.438         37.301          6.379        100.591
     21/01/1992              ?          0.555         57.240         41.154          7.127        108.163
     22/01/1992              ?          0.582         60.861         46.468          8.168        118.360
     23/01/1992              ?          0.612         64.118         51.461          9.155        127.735
     24/01/1992              ?          0.663         65.454         54.021          9.668        132.371
     25/01/1992              ?          0.684         66.113         55.321          9.930        134.691
     26/01/1992              ?          0.713         68.841         60.583         11.000        143.887
