ApsimVersion = 6.1
Title = Lawes Planting Three
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    22/Jan/2002          0.000              1              ?         14.467          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         33.000         18.200         25.000         14.071         14.071           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Jan/2002          0.000              2              ?         14.448          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         34.600         21.500         23.000         29.963         15.892           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Jan/2002          0.000              3              ?         14.429          2.502          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         33.000         18.600         24.000         44.229         14.265           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Jan/2002          0.000              4              ?         14.410          2.759          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         33.200         20.900         18.000         59.611         15.382           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    26/Jan/2002          0.000              5              ?         14.390          3.000          0.002            0.4            0.0        115.000          0.000          1.000          1.000          1.000             1.000         33.400         21.500         26.000         75.301         15.690           0.03           0.01          2.000          0.096           0.00           0.00          0.000
    27/Jan/2002          0.000              6              ?         14.369          3.212          0.003            0.7            0.0        145.000          0.008          1.000          1.000          1.000             1.000         33.000         17.300         27.000         88.936         13.635           0.04           0.02          2.333          0.096           0.00           0.00          0.000
    28/Jan/2002          0.000              7              ?         14.349          3.423          0.004            1.1            0.0        175.000          0.013          1.000          1.000          1.000             1.000         35.600         18.600         27.000        103.672         14.736           0.07           0.04          2.692          0.166           0.00           0.00          0.000
    29/Jan/2002          0.000              8              ?         14.327          3.623          0.005            1.6            0.0        205.000          0.018          1.000          1.000          1.000             1.000         36.000         16.900         26.000        117.699         14.027           0.10           0.06          3.034          0.266           0.00           0.00          0.000
    30/Jan/2002          0.000              9              ?         14.306          3.840          0.007            2.3            0.0        235.000          0.025          1.000          1.000          1.000             1.000         35.600         19.600         25.000        132.891         15.193           0.14           0.09          3.405          0.405           0.00           0.00          0.000
    31/Jan/2002          0.000             10              ?         14.284          4.000          0.010            3.3            0.0        265.000          0.034          1.000          1.000          1.000             1.000         35.100         20.100         25.000        148.228         15.337           0.20           0.13          3.779          0.595           0.00           0.00          0.000
    01/Feb/2002          0.000             11              ?         14.262          4.104          0.014            4.6            0.0        295.000          0.044          1.000          1.000          1.000             1.000         35.100         20.500         23.000        163.747         15.519           0.28           0.18          4.157          0.861           0.00           0.00          0.000
    02/Feb/2002          0.000             12              ?         14.239          4.196          0.018            6.0            0.0        325.000          0.045          1.000          1.000          1.000             1.000         34.600         23.500         18.000        180.545         16.797           0.36           0.24          4.567          1.205           0.00           0.00          0.000
    03/Feb/2002          5.600             13              ?         14.216          4.286          0.024            8.5            0.0        355.000          0.084          1.000          1.000          1.000             1.000         33.500         21.400         26.000        196.206         15.661           0.51           0.34          4.949          1.573           0.00           0.00          0.000
    04/Feb/2002          5.500             14              ?         14.193          4.379          0.030           11.9            0.0        385.000          0.113          1.000          1.000          1.000             1.000         34.500         21.000         26.000        211.853         15.647           0.72           0.47          5.331          2.257           0.00           0.00          0.000
    05/Feb/2002          1.600             15              ?         14.169          4.479          0.036           14.8            0.0        415.000          0.066          1.000          1.000          1.000             1.000         31.700         23.200         18.000        228.005         16.152           0.89           0.59          5.724          3.157           0.00           0.00          0.057
    06/Feb/2002         19.200             16              ?         14.145          4.577          0.042           19.2            0.0        445.000          0.147          1.000          1.000          1.000             1.000         33.600         20.300         23.000        243.180         15.176           1.15           0.77          6.095          3.930           0.00           0.00          0.115
    07/Feb/2002          2.300             17              ?         14.121          4.685          0.052           23.7            0.0        475.000          0.134          1.000          1.000          1.000             1.000         33.200         22.400         20.000        259.248         16.067           1.42           0.95          6.487          5.118           0.00           0.00          0.181
    08/Feb/2002          0.000             18              ?         14.097          4.795          0.066           28.7            0.0        505.000          0.152          1.000          1.000          1.000             1.000         33.000         21.500         18.000        274.871         15.623           1.72           1.15          6.868          6.317           0.00           0.01          0.248
    09/Feb/2002          0.000             19              ?         14.072          4.906          0.097           39.1            0.0        535.000          0.322          1.000          1.000          1.000             1.000         33.600         19.500         28.000        289.681         14.810           2.34           1.56          7.229          7.635           0.00           0.01          0.316
    10/Feb/2002          0.000             20              ?         14.047          5.000          0.142           67.5            0.0        565.000          0.486          1.000          1.000          1.000             1.000         35.500         19.500         28.000        304.811         15.130           4.04           2.70          7.598         10.402           0.00           0.01          0.389
    11/Feb/2002          0.000             21              ?         14.022          5.046          0.192          108.8            0.0        595.000          0.768          1.000          1.000          1.000             1.000         37.900         14.000         28.000        317.833         13.022           6.35           4.51          7.915         17.989           0.00           0.01          0.455
    12/Feb/2002          0.000             22              ?         13.996          5.091          0.261          157.7            0.0        625.000          0.801          1.000          1.000          1.000             1.000         32.900         21.200         25.000        333.302         15.469           8.90           6.85          8.293         30.085           0.00           0.01          0.536
    13/Feb/2002          0.000             23              ?         13.970          5.130          0.331          212.4            0.0        655.000          0.852          1.000          1.000          1.000             1.000         30.500         18.200         21.000        346.635         13.334          11.58           9.65          8.618         45.673           0.00           0.02          0.610
    14/Feb/2002          0.000             24              ?         13.944          5.169          0.413          277.3            0.0        685.000          1.005          1.000          1.000          1.000             1.000         29.000         20.300         20.000        360.285         13.650          14.53          13.19          8.951         64.336           0.00           0.02          0.689
    15/Feb/2002          0.000             25              ?         13.918          5.208          0.503          364.2            0.0        715.000          1.341          1.000          1.000          1.000             1.000         30.000         19.000         22.000        373.785         13.500          18.18          18.21          9.280         87.907           0.00           0.02          0.769
    16/Feb/2002          0.000             26              ?         13.892          5.247          0.603          481.3            0.0        745.000          1.839          1.000          1.000          1.000             1.000         33.200         17.000         25.000        387.328         13.542          22.73          25.38          9.610        121.395           0.00           0.02          0.853
    17/Feb/2002          0.000             27              ?         13.865          5.287          0.714          606.9            0.0        775.000          1.937          1.000          1.000          1.000             1.000         30.600         19.100         23.000        401.146         13.818          27.17          33.50          9.947        169.201           0.00           0.03          0.941
    18/Feb/2002          0.000             28              ?         13.839          5.328          0.839          770.0            0.0        805.000          2.573          1.000          1.000          1.000             1.000         33.800         18.100         26.000        415.350         14.205          32.36          44.61         10.294        223.316           0.00           0.03          1.036
