Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.404         60.731          1.934          0.000          0.000          0.000         65.938        188.094          0.000         412.900          9.673        168.458        208.500
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4195.936       4211.635          0.000          42.500          0.134         15.513          0.007
     23/05/1959      1959          0.000          0.000          0.000       1091.230         46.945          1.307       3556.639       4049.677          0.000         148.300          0.000         89.071         10.798
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1147.181       1259.054          0.000          67.300          1.111         31.767         21.936
     24/11/1959      1959       1801.143         85.223          2.417          0.000          0.000          0.000        509.550       1018.280          0.000         354.300         13.126        148.073        110.658
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4988.239       4988.239          0.000           0.000          0.000          1.316          0.024
     24/04/1960      1960          0.000          0.000          0.000         16.836         32.587          0.914       4358.079       4952.762          0.000         194.500          4.261         91.477         88.729
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1357.693       1526.480          0.000          87.200          0.165         42.258         17.234
     21/11/1960      1960       1463.895         66.159          2.188          0.000          0.000          0.000        540.811       1177.490          0.000         301.600          2.637        139.748        158.127
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4043.259       4192.029          0.000          51.100          0.000         25.692          0.000
     27/06/1961      1961          0.000          0.000          0.000       1183.605         43.671          1.092       2873.589       3971.600          0.000         298.800          9.824        104.594        117.131
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1011.156       1034.607          0.000          37.900          0.728          5.274          8.122
     02/12/1961      1961       1022.729         55.105          1.573          0.000          0.000          0.000        449.246        981.988          0.000         272.800          6.584        136.663        145.390
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2792.748       2892.617          0.000          71.900          6.746         12.595          0.000
     10/05/1962      1962          0.000          0.000          0.000       1132.287         48.187          1.249       2305.657       2626.475          0.000          35.400          0.000         51.868          7.422
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1024.909       1050.868          0.000          51.300          0.197         18.777          0.000
     17/11/1962      1962       1375.653         60.786          1.810          0.000          0.000          0.000        347.021        945.698          0.000         408.300          8.118        169.642        154.228
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2753.633       3801.580          0.000         274.300         12.366        148.603         53.848
     02/11/1963      1963       1372.362         52.564          1.665          0.000          0.000          0.000        651.595       1491.750          0.000         427.600         12.242        148.528        257.932
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3170.129       3817.630          0.000         119.800          0.000        112.163          3.593
     03/12/1964      1964        361.994         15.913          0.509          0.000          0.000          0.000       1495.300       2515.306          0.000         481.500         12.249        166.659        305.502
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1325.931       1900.508          0.000         217.600          1.755        146.797         40.571
     19/11/1965      1965       1774.840         75.527          2.479          0.000          0.000          0.000        401.923        798.982          0.000         438.600         13.083        162.167        201.522
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4584.064       4860.978          0.000          52.400          0.000         28.667         15.416
     21/05/1966      1966          0.000          0.000          0.000        844.069         45.857          1.228       3467.535       4313.862          0.000         103.900          0.000         79.674         11.832
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1084.755       1262.866          0.000          99.500          8.582         37.598          0.000
     05/12/1966      1966       1864.016         81.560          2.525          0.000          0.000          0.000        473.845        916.853          0.000         276.400          0.662        156.008         96.208
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3566.873       4856.037          0.000         288.800          0.053        158.805         82.805
     04/12/1967      1967        850.056         47.698          1.543          0.000          0.000          0.000       1060.909       1945.065          0.000         269.000          5.765        126.237        153.040
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2225.477       3039.125          0.000         242.800          1.500        168.707         12.472
     07/12/1968      1968       1319.479         66.405          1.991          0.000          0.000          0.000        491.068       1014.832          0.000         337.300          1.441        159.901        168.392
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3418.525       3979.055          0.000         185.000          1.903        105.343          0.000
     05/12/1969      1969        923.108         47.216          1.686          0.000          0.000          0.000       1365.174       2347.971          0.000         219.900          2.110        132.084        114.888
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2389.169       3093.448          0.000         205.600          1.939        120.991         14.156
     01/12/1970      1970       1847.517         87.192          2.551          0.000          0.000          0.000        529.036       1186.919          0.000         287.100          0.095        144.403        120.655
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4275.837       5298.896          0.000         214.300          4.547        117.177         19.733
     25/11/1971      1971       1912.059         75.590          2.486          0.000          0.000          0.000       1575.705       3003.084          0.000         410.300          3.412        132.605        198.881
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5551.970       5551.970          0.000           0.000          0.000          0.715          2.036
     25/04/1972      1972          0.000          0.000          0.000        482.019         41.432          0.956       4743.028       5509.129          0.000          77.900          0.000         75.571         34.212
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1427.322       1525.361          0.000          25.600          0.000         17.358          0.000
     06/11/1972      1972       2127.105         81.431          2.404          0.000          0.000          0.000        656.554       1352.240          0.000         284.000          0.014        135.123         62.981
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4904.946       5447.518          0.000         133.300          0.000         76.471         10.438
     24/11/1973      1973       1179.537         48.318          1.535          0.000          0.000          0.000       2314.046       3677.260          0.000         473.800          2.484        139.923        299.298
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3343.480       4048.389          0.000         146.800          0.000        111.540         15.551
     09/11/1974      1974       1453.815         64.753          2.189          0.000          0.000          0.000       1131.342       2194.398          0.000         331.500          2.024        150.193        179.706
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4431.958       4440.893          0.000          38.000          0.000          4.661          0.000
     19/04/1975      1975          0.000          0.000          0.000        729.095         43.369          1.080       3936.026       4335.793          0.000          93.500          0.000         60.674          0.389
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1034.391       1300.704          0.000          62.300          0.000         40.116          0.000
     16/11/1975      1975       1651.453         71.527          2.248          0.000          0.000          0.000        351.802        829.884          0.000         373.400         10.349        168.375        144.536
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4252.590       4527.911          0.000          75.500          0.000         27.218          1.528
     07/06/1976      1976          0.000          0.000          0.000       1418.674         53.260          1.351       3359.621       4131.876          0.000         214.300          0.532         80.484         79.955
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1107.957       1162.130          0.000          26.500          0.000         14.579         26.712
     07/12/1976      1976       2319.823         97.436          2.913          0.000          0.000          0.000        488.326       1064.285          0.000         328.500          2.114        155.027        101.529
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5233.525       5579.949          0.000         100.600          0.306         50.821          3.850
     15/11/1977      1977        866.539         34.510          1.134          0.000          0.000          0.000       2902.807       4470.526          0.000         415.300         13.816        124.626        277.018
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3473.948       3778.289          0.000          69.300          0.000         56.589          7.558
     14/06/1978      1978          0.000          0.000          0.000       1656.284         53.780          1.401       2481.142       3080.175          0.000         205.700          0.188         82.457         41.765
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        941.685        995.793          0.000          30.000          0.349         13.452         21.756
     08/12/1978      1978       1299.469         64.432          1.838          0.000          0.000          0.000        420.844        872.339          0.000         301.600          5.198        152.987        143.203
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2704.595       3681.366          0.000         146.000          0.000        122.065          0.000
     19/11/1979      1979       1448.493         57.114          1.848          0.000          0.000          0.000        888.112       1934.851          0.000         392.600          1.115        168.662        137.136
