Summary_file = output\coonamble_cd2_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.237          2.843       1235.520       3249.589          0.000         240.300          0.044        236.876          0.000
     31/12/1958      1958       4323.114        191.695          4.664          0.000          0.000          0.000          0.000          0.000          0.000       1073.568       7253.333          0.000         642.900         25.479        432.521          2.756
     31/12/1959      1959          0.000          0.000          0.000       1286.322        119.718          2.218          0.000          0.000          0.000       4505.759       6647.729          0.000         685.200         24.688        333.855        193.659
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4473.993       5595.495          0.000         399.100          0.022        383.912          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        909.756       3348.333          0.000         445.200          0.000        409.408          0.000
     31/12/1962      1962          0.000          0.000          0.000       1878.874        159.001          2.598          0.000          0.000          0.000        231.796       2718.172          0.000         641.300          2.776        509.887          0.000
     31/12/1963      1963       2305.486        146.920          4.074          0.000          0.000          0.000          0.000          0.000          0.000        791.437       6066.882          0.000         555.600          9.423        443.010          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1212.831       4115.072          0.000         449.100          0.618        410.606          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.314          0.069         80.728        127.091          0.000         342.700          9.156        266.190          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1442.133         85.050          2.341        624.830       2080.451          0.000         374.800          0.000        370.679          0.000
     31/12/1967      1967       1308.204        100.766          4.880          0.000          0.000          0.000          0.000          0.000          0.000        813.365       5022.487          0.000         327.800          3.691        252.904          0.000
     31/12/1968      1968          0.000          0.000          0.000        889.903         93.189          1.800          0.000          0.000          0.000       1164.649       4609.723          0.000         519.800         24.126        385.030          0.000
     31/12/1969      1969       2631.221        127.975          3.063          0.000          0.000          0.000          0.000          0.000          0.000        467.353       4114.428          0.000         671.000          4.295        528.008          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.629          2.846        549.758       3257.096          0.000         601.600          4.504        458.909          0.000
     31/12/1971      1971       2310.322        142.508          3.718          0.000          0.000          0.000       3408.216         73.977          2.766       1755.793       4885.625          0.000         617.500         15.290        402.375         32.146
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.500          0.186       1003.984       3687.936          0.000         467.300          1.626        399.009          0.000
     31/12/1973      1973       5167.074        239.224          4.280          0.000          0.000          0.000       4476.952        207.540          3.048       2137.688       7314.243          0.000         873.600         16.999        429.999          6.070
     31/12/1974      1974          0.000          0.000          0.000       1128.815        116.805          1.868          0.000          0.000          0.000       2086.255       5848.401          0.000         593.200         69.244        399.922         60.626
     31/12/1975      1975       1811.971        107.976          3.275          0.000          0.000          0.000          0.000          0.000          0.000        827.359       4419.643          0.000         485.500          2.412        384.035          0.000
     31/12/1976      1976          0.000          0.000          0.000       1443.616        124.587          2.729          0.000          0.000          0.000        654.100       3119.081          0.000         624.200         24.076        443.485         18.839
     31/12/1977      1977       1540.821        117.457          3.440          0.000          0.000          0.000          0.000          0.000          0.000        970.172       4748.067          0.000         498.800         38.586        333.688         22.194
     31/12/1978      1978          0.000          0.000          0.000        851.339         83.479          1.215          0.000          0.000          0.000        726.365       4398.571          0.000         738.800          6.076        540.465          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1448.975         84.144          2.456        588.001       2196.011          0.000         325.400          0.000        340.836          0.000
     31/12/1980      1980       1428.085        111.325          3.704          0.000          0.000          0.000          0.000          0.000          0.000        690.635       4887.596          0.000         533.300         54.761        357.842          0.000
     31/12/1981      1981          0.000          0.000          0.000       1132.778        101.029          1.350          0.000          0.000          0.000       1261.706       3357.375          0.000         500.600         10.907        384.437          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.123       1233.782          0.000         368.300          5.980        297.870          0.000
     31/12/1983      1983       3779.657        191.145          4.601          0.000          0.000          0.000       2400.162        107.610          2.244       1039.613       7207.507          0.000         734.100          6.295        466.452          0.000
     31/12/1984      1984          0.000          0.000          0.000        882.386        101.340          1.149       3482.046        145.096          3.284       1586.653       5162.691          0.000         737.300         26.147        473.151         36.846
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        499.421       1530.829          0.000         490.100          0.000        454.181          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.636         21.139          0.000         352.400          0.000        353.161          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          0.412          0.000         439.300          0.234        423.375          0.000
     31/12/1988      1988       1612.767        111.367          4.598          0.000          0.000          0.000          0.000          0.000          0.000        777.922       5198.188          0.000         537.400          0.395        444.319          0.000
     31/12/1989      1989          0.000          0.000          0.000       1043.736        103.955          1.806          0.000          0.000          0.000        762.125       3149.666          0.000         513.600          7.487        443.125          0.000
     31/12/1990      1990       2203.602        133.845          6.263          0.000          0.000          0.000          0.000          0.000          0.000       1118.982       6979.930          0.000         487.500         22.076        333.353          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1960.237       6321.430          0.000         469.000         13.203        378.368          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.748          3.249         25.192        130.728          0.000         475.200          0.016        425.398          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2053.651         47.108          3.215        685.424       2938.003          0.000         589.200          0.034        535.909          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.871          1.924          4.431         17.105          0.000         357.300          1.528        307.952          0.000
     31/12/1995      1995       1367.705         97.084          3.750          0.000          0.000          0.000       3918.123        140.065          2.647       2217.583       4692.853          0.000         584.200         45.542        345.863          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.381       1818.238          0.000         545.700          0.748        495.244          0.000
     31/12/1997      1997       2192.163        114.569          2.884          0.000          0.000          0.000          0.000          0.000          0.000        475.445       3935.180          0.000         496.600          2.761        381.637          0.000
