Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4424.507        228.967          4.202          0.000          0.000          0.000          0.000          0.000          0.000       1205.683       8159.282          0.000         662.400         27.470        452.688         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        842.871        141.576          3.203       5990.728       7400.505          0.000         654.400         29.237        339.464         96.582
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3914.642         59.396          2.850       6105.322       8456.381          0.000         450.100          0.010        358.863          3.876
     31/12/1961      1961       2122.233        172.797          3.589          0.000          0.000          0.000          0.000          0.000          0.000       3035.788       6503.477          0.000         745.300         15.398        408.335         15.849
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.844          2.905       2383.286       4652.853          0.000         871.900         50.162        424.078        397.676
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4531.123        112.005          2.780       2529.240       5328.612          0.000         577.700          4.692        410.195          0.009
     31/12/1964      1964       3105.546        193.521          4.061          0.000          0.000          0.000          0.000          0.000          0.000       1183.648       6642.976          0.000         650.500          2.167        475.821         87.775
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        112.389        126.432          3.389       3527.668       4858.852          0.000         402.800          0.132        307.343          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4652.761         68.272          3.173       2666.513       4687.614          0.000         572.500          1.403        424.598          0.000
