Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2402.402        184.757          4.293          0.000          0.000          0.000          0.000          0.000          0.000        820.974       5598.217          0.000         453.500          0.405        429.131         21.347
     31/12/1958      1958       2699.737        203.344          3.282          0.000          0.000          0.000          0.000          0.000          0.000       4465.826       9004.162          0.000         662.400          8.710        377.717          0.000
     31/12/1959      1959       2435.877        161.331          3.184          0.000          0.000          0.000          0.000          0.000          0.000       5863.704       8956.566          0.000         654.400         33.654        294.326         73.345
     31/12/1960      1960       2080.830        157.966          3.152          0.000          0.000          0.000          0.000          0.000          0.000       4971.331       8188.344          0.000         450.100          0.512        345.462         40.115
     31/12/1961      1961       2109.482        171.020          3.164          0.000          0.000          0.000          0.000          0.000          0.000       4465.212       6908.724          0.000         745.300         15.824        376.895         34.669
     31/12/1962      1962       2241.997        169.560          2.309          0.000          0.000          0.000          0.000          0.000          0.000       2539.684       5788.940          0.000         871.900         50.936        406.496        387.959
     31/12/1963      1963       1973.674        146.999          2.488          0.000          0.000          0.000          0.000          0.000          0.000       2630.432       5818.558          0.000         577.700          6.083        391.799         38.152
     31/12/1964      1964       2469.125        174.645          3.369          0.000          0.000          0.000          0.000          0.000          0.000       2530.184       6090.954          0.000         650.500          0.126        450.436         11.556
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2705.221       4210.942          0.000         402.800          0.819        341.129          0.000
     31/12/1966      1966       4636.912        290.828          6.163          0.000          0.000          0.000          0.000          0.000          0.000       1708.800      10711.537          0.000         572.500          5.096        357.406          7.161
     31/12/1967      1967       2082.092        176.231          2.975          0.000          0.000          0.000          0.000          0.000          0.000       6279.747       9390.185          0.000         385.700          4.270        227.659          0.000
     31/12/1968      1968       2112.711        169.180          3.170          0.000          0.000          0.000          0.000          0.000          0.000       5116.865       9243.925          0.000         561.600          3.649        294.646          9.334
     31/12/1969      1969       2410.616        150.355          2.984          0.000          0.000          0.000          0.000          0.000          0.000       4389.092       6654.697          0.000         621.900         13.337        314.999         62.256
     31/12/1970      1970       2118.529        153.243          2.689          0.000          0.000          0.000          0.000          0.000          0.000       2601.361       5527.750          0.000         743.300         10.885        404.139        112.567
