Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4917.059        223.743          3.348       3286.284       4931.271          0.000         433.800          2.424        387.957         33.807
     31/12/1958      1958       1792.992        135.876          2.405          0.000          0.000          0.000          0.000          0.113          0.047       2772.893       5269.644          0.000         761.600         14.282        459.889          0.000
     31/12/1959      1959          0.000          0.000          0.000       2921.661        245.780          3.123       5357.935        236.656          3.690       4028.457       7058.589          0.000         916.800         20.477        390.936          4.529
     31/12/1960      1960       1255.945        127.110          1.636          0.000          0.000          0.000       4875.623        193.885          3.455       3646.847       5739.350          0.000         567.000          0.180        386.423          0.000
     31/12/1961      1961          0.000          0.000          0.000       1419.454        160.217          2.043          0.000          0.000          0.000       1514.330       3780.546          0.000         650.900          5.054        494.879          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5138.077        216.715          3.510       2901.572       6278.698          0.000         803.000         33.570        505.324          0.000
     31/12/1963      1963       2329.538        166.874          3.348          0.000          0.000          0.000          0.000          1.093          0.130        680.965       5681.743          0.000         722.000          9.256        498.272          0.000
     31/12/1964      1964          0.000          0.000          0.000       3253.764        241.866          3.097       4291.040        229.179          3.728       3542.128       6477.106          0.000         709.000          6.059        365.360          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1698.648       3519.677          0.000         355.900          0.588        336.253          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.632          2.978        107.609        302.634          0.000         547.400         10.724        450.178          0.000
     31/12/1967      1967       1748.508        129.438          4.369          0.000          0.000          0.000       1867.465         81.514          3.257       1151.488       4515.549          0.000         455.200          4.614        323.245          0.000
     31/12/1968      1968          0.000          0.000          0.000       1604.576        145.470          2.278          0.000          0.000          0.000       1269.939       4275.743          0.000         638.100         11.543        479.909          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.958          1.908        151.349       1348.169          0.000         687.900         16.531        542.495          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2746.383        226.905          3.740       1247.091       4548.321          0.000         894.100         56.199        446.187          0.000
     31/12/1971      1971       1315.691        130.308          1.811          0.000          0.000          0.000       5875.859        188.039          3.754       3475.493       6283.987          0.000         894.099         65.556        354.544        242.069
     31/12/1972      1972          0.000          0.000          0.000       1645.165        185.148          2.057          0.000          0.000          0.000       1733.265       3920.807          0.000         552.200          0.043        429.971          0.002
     31/12/1973      1973       4271.767        239.621          3.948          0.000          0.000          0.000          0.000          0.000          0.001        770.903       6260.460          0.000         816.400         40.026        458.721          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4366.219        209.365          3.691       4631.531       6605.897          0.000         610.200         27.336        375.083         34.441
     31/12/1975      1975       2324.610        179.625          3.209          0.000          0.000          0.000          0.000          0.451          0.208       1330.401       6074.555          0.000        1036.400         65.447        488.218        172.323
     31/12/1976      1976          0.000          0.000          0.000       2633.361        255.472          3.318       5314.391        171.575          3.883       3739.841       6260.091          0.000         817.900        125.167        338.823        134.902
     31/12/1977      1977       1960.112        144.707          2.222          0.000          0.000          0.000          0.000          0.000          0.000       1440.472       5146.491          0.000         676.600         43.207        437.487         30.158
     31/12/1978      1978          0.000          0.000          0.000       2809.168        211.169          2.930          0.000          0.000          0.000       1084.479       3998.710          0.000         858.400         14.053        548.262         40.220
     31/12/1979      1979       2930.982        189.841          3.265          0.000          0.000          0.000          0.000          0.000          0.000       1075.512       5867.823          0.000         620.300         33.675        386.321          7.536
     31/12/1980      1980          0.000          0.000          0.000       1586.192        190.850          2.420          0.000          0.000          0.000       3192.287       5771.512          0.000         533.200          2.996        361.365          0.000
     31/12/1981      1981       2597.469        189.778          4.169          0.000          0.000          0.000          0.000          0.000          0.000       1359.620       6693.475          0.000         668.200         22.935        441.865          0.000
     31/12/1982      1982          0.000          0.000          0.000       2045.831        202.977          2.597          0.000          0.000          0.000       2133.273       4618.658          0.000         525.900          3.944        351.121         38.032
     31/12/1983      1983       2798.995        185.214          3.600          0.000          0.000          0.000          0.000         31.005          2.224       1263.156       6735.633          0.000         957.300         54.433        482.572          2.613
     31/12/1984      1984          0.000          0.000          0.000       2232.170        262.009          3.207       5334.365        163.383          3.586       3334.154       5943.167          0.000         832.400         33.123        382.679        168.387
