Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000      10132.926       3169.501          0.313          0.718        183.665          2.018          6.396         31.053         27.982
     04/09/1958       247      1958         66.700           66.670          0.000       6560.429       1702.678          0.260          0.573        132.134          2.559          4.356         38.902         12.362
     12/09/1959       255      1959         91.600           85.063          0.000       7372.063       1841.005          0.250          0.653        130.137          2.688          4.949         38.417         21.767
     19/09/1960       263      1960         48.400           48.400          0.001       5866.661       1378.012          0.235          0.601        108.863          2.659          3.664         46.152          7.306
     18/09/1961       261      1961         53.000           53.000          0.001       5784.180       1319.612          0.228          0.594        113.443          2.706          3.571         46.093          7.444
     11/09/1962       254      1962         69.100           68.760          0.001       6680.729       1608.901          0.241          0.624        122.187          2.696          4.338         39.806         16.539
     17/09/1963       260      1963         69.100           69.100          0.000       6271.184       2692.954          0.429          0.826        129.682          2.274          6.123         51.893         12.535
     10/09/1964       254      1964         65.400           65.400          0.000       6643.630       1651.837          0.249          0.575        131.394          2.611          4.313         37.586          7.551
     15/09/1965       258      1965         16.300           16.300          0.001       5211.385       1204.831          0.231          0.666        105.968          2.647          3.189         70.238          9.034
     17/09/1966       260      1966        178.600          177.204          0.000       7712.025       2995.713          0.388          0.767        136.266          2.019          6.047         31.024         69.010
     17/09/1967       260      1967        172.200          153.089          0.000      10025.822       3019.542          0.301          0.688        165.271          1.924          5.811         29.597         26.112
     19/09/1968       263      1968        219.000          130.624          0.000       7006.204       1762.825          0.252          0.650        125.802          2.544          4.485         34.859         30.594
     04/09/1969       247      1969         49.500           49.500          0.000       6178.010       1522.134          0.246          0.575        115.759          2.578          3.924         47.850          8.611
     13/09/1970       256      1970         18.500           18.500          0.000       4377.094       1116.218          0.255          0.657        103.142          2.170          2.423         84.637          8.301
     14/09/1971       257      1971        133.000          132.750          0.000       6327.478       2438.233          0.385          0.798        121.053          2.776          6.769         35.546         48.860
     11/09/1972       255      1972         32.900           32.900          0.001       4945.879       1132.564          0.229          0.606        109.375          2.775          3.142         60.749          8.651
     30/08/1973       242      1973        179.900          178.709          0.000       9210.454       3785.444          0.411          0.791        158.892          1.995          7.551         30.899         44.732
     17/09/1974       260      1974         85.300           85.292          0.000       5785.660       1587.544          0.274          0.725        121.139          2.941          4.669         39.928         12.528
     07/09/1975       250      1975        114.500          114.500          0.000       6368.172       1867.632          0.293          0.643        131.261          2.469          4.611         42.219         25.793
     13/09/1976       257      1976         73.500           73.423          0.001       5710.843       1333.138          0.233          0.575        114.874          2.690          3.586         45.733         17.369
     11/09/1977       254      1977        206.100           73.093          0.001       5583.777       1354.124          0.243          0.603        113.553          2.568          3.477         41.071         21.691
     13/09/1978       256      1978        256.600          251.024          0.000      10503.660       3380.130          0.322          0.725        172.879          1.941          6.560         30.126         90.383
     07/09/1979       250      1979         33.200           33.200          0.000       5266.391       1373.470          0.261          0.613        111.988          2.667          3.664         56.731          8.240
     06/09/1980       250      1980        179.200          138.494          0.000       8100.969       2975.064          0.367          0.749        160.107          1.949          5.797         35.506         25.805
     12/09/1981       255      1981        178.700          123.989          0.000       7382.668       1882.779          0.255          0.618        143.370          2.443          4.600         35.831         22.538
     15/09/1982       258      1982         44.600           44.552          0.001       5176.625       1185.161          0.229          0.605        108.784          2.714          3.217         57.280         15.651
     09/09/1983       252      1983        322.300          125.133          0.000       7623.830       2157.927          0.283          0.694        128.289          2.135          4.608         34.774         24.533
     09/09/1984       253      1984        187.600          177.834          0.000       7157.050       2912.971          0.407          0.722        130.787          2.236          6.513         35.914         95.156
     11/09/1985       254      1985        173.200          129.390          0.000       7962.668       2000.004          0.251          0.692        146.822          2.639          5.278         35.258         22.604
     08/09/1986       251      1986        173.100          132.030          0.000       8173.812       2347.183          0.287          0.676        143.995          2.260          5.304         34.533         23.667
     07/09/1987       250      1987         92.500           92.500          0.000       7282.972       2053.542          0.282          0.684        128.453          2.643          5.428         35.534         10.081
     04/09/1988       248      1988        243.300          224.351          0.000       9197.026       2806.896          0.305          0.726        165.187          2.171          6.093         36.006         88.673
     14/09/1989       257      1989        234.900          125.205          0.000       8281.894       2290.077          0.277          0.700        132.309          2.262          5.180         34.458         23.884
     13/09/1990       256      1990        138.200           83.739          0.000       6827.166       1706.649          0.250          0.656        125.905          2.683          4.579         39.034         21.370
     05/09/1991       248      1991         79.700           79.410          0.000       6065.081       1453.290          0.240          0.571        130.028          2.761          4.013         41.710         14.278
     05/09/1992       249      1992         80.000           79.324          0.000       5623.334       1425.637          0.254          0.657        110.918          2.648          3.775         59.949         22.178
     01/09/1993       244      1993        100.900          100.900          0.000       5280.910       1819.731          0.345          0.725        105.963          2.257          4.106         66.277         60.896
     11/09/1994       254      1994         21.800           21.698          0.001       4947.438       1191.149          0.241          0.600        107.905          2.486          2.961         64.926         17.590
     06/09/1995       249      1995         67.500           67.500          0.000       5474.500       1674.906          0.306          0.624        110.169          2.380          3.987         57.366          8.375
     06/09/1996       250      1996         85.800           69.174          0.000       5778.138       1725.487          0.299          0.670        116.189          2.640          4.555         43.242         21.848
     08/09/1997       251      1997         66.300           66.300          0.000       5445.547       1305.899          0.240          0.566        109.372          2.439          3.185         57.350          7.654
     03/09/1998       246      1998        222.400          205.425          0.000       8001.615       2667.681          0.333          0.751        144.834          2.244          5.987         36.656        104.836
     04/09/1999       247      1999         29.800           29.800          0.000       4924.537       1417.139          0.288          0.655        100.715          1.809          2.563         84.941         10.446
     08/09/2000       252      2000        127.600          127.001          0.000       7716.734       2545.011          0.330          0.757        143.310          2.352          5.985         35.963         20.996
     06/09/2001       249      2001         29.500           29.500          0.000       4825.376       1325.836          0.275          0.594        106.318          2.400          3.182         67.703          8.397
     06/09/2002       249      2002         80.500           80.500          0.000       6588.105       1664.605          0.253          0.607        128.858          2.576          4.289         37.710          7.825
