Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       5266.214       1467.218        142.582
       286      1958          0.000       5468.642       1787.108        145.570
       287      1959          0.000       4843.613       1438.487        129.125
       291      1960          0.000       5584.492       1532.060        143.470
       290      1961          0.000       6913.432       2180.398        183.709
       288      1962          0.000       5726.440       1639.661        152.689
       288      1963          0.000       5290.742       1588.437        133.800
       287      1964          0.000       6046.861       2431.303        160.902
       287      1965          0.000       7056.313       2606.736        168.373
       288      1966          0.000       9786.585       4310.180        204.103
       289      1967          0.000       6088.792       1910.940        145.377
       290      1968          0.000       8192.945       2801.776        185.190
       287      1969          0.000       5225.423       1608.411        126.260
       288      1970          0.000       4464.724       1657.694        125.312
       288      1971          0.000       7834.296       3174.579        206.505
       289      1972          0.000       3702.311       1084.883        114.824
       282      1973          0.000      13579.787       6331.359        277.706
       289      1974          0.000       6777.254       2637.504        156.252
       286      1975          0.000       8408.530       3526.228        188.688
       288      1976          0.000       6345.131       2567.826        152.361
       292      1977          0.000       3828.188       1013.928        110.077
       290      1978          0.000      12614.262       5718.019        248.596
       288      1979          0.000       3882.687       1119.347        108.852
       290      1980          0.000       5844.120       1672.500        147.656
       289      1981          0.000       6874.290       2445.834        157.890
       291      1982          0.000       3997.610       1138.087        109.308
       289      1983          0.000       7866.535       2767.640        163.480
       288      1984          0.000       9829.456       4149.762        207.516
       287      1985          0.000       7309.187       2358.546        172.440
       287      1986          0.000       8371.927       3430.257        196.493
       288      1987          0.000       5549.063       1682.313        136.564
       289      1988          0.000       7017.657       2511.260        172.814
       293      1989          0.000       5582.250       1528.984        131.127
       290      1990          0.000       5126.121       1647.548        122.735
       289      1991          0.000       4684.407       1298.953        135.629
       290      1992          0.000       4690.826       1457.420        120.288
       286      1993          0.000       6942.532       2731.241        159.077
       295      1994          0.000       3446.326        882.189        106.589
       291      1995          0.000       4596.704       1495.927        124.663
       290      1996          0.000       6240.097       2416.773        145.790
       291      1997          0.000       4080.842       1345.901        119.119
       286      1998          0.000      13500.604       6368.767        275.009
       290      1999          0.000       5969.452       1945.986        159.071
       293      2000          0.000       5096.929       1366.133        141.833
       287      2001          0.000       6031.112       1733.387        160.400
       292      2002          0.000       4587.977       1268.176        130.996
