ApsimVersion = 6.1
Title = 
     green_pool      dead_pool           year            day   paddockState         litter            alw  stocking_rate      acc_eaten
        (kg/ha)        (kg/ha)         (year)          (day)            (?)        (kg/ha)           (kg)    (beasts/ha)        (kg/ha)
            1.4            0.0           1988              1          empty         1852.3          0.000          0.000            0.0
            1.3            0.0           1988              2          empty         1763.8          0.000          0.000            0.0
            2.7            0.0           1988              3          empty         1725.2          0.000          0.000            0.0
            4.1            0.0           1988              4          empty         1562.0          0.000          0.000            0.0
            5.3            0.0           1988              5          empty         1427.2          0.000          0.000            0.0
            6.6            0.0           1988              6          empty         1338.2          0.000          0.000            0.0
            7.8            0.0           1988              7          empty         1286.3          0.000          0.000            0.0
            9.2            0.1           1988              8          empty         1271.3          0.000          0.000            0.0
           10.6            0.1           1988              9          empty         1271.3          0.000          0.000            0.0
           12.0            0.1           1988             10          empty         1271.3          0.000          0.000            0.0
           13.4            0.1           1988             11          empty         1271.3          0.000          0.000            0.0
           14.7            0.1           1988             12          empty         1271.3          0.000          0.000            0.0
           16.1            0.2           1988             13          empty         1271.3          0.000          0.000            0.0
           17.4            0.2           1988             14          empty         1271.3          0.000          0.000            0.0
           18.6            0.2           1988             15          empty         1271.3          0.000          0.000            0.0
           19.7            0.3           1988             16          empty         1151.1          0.000          0.000            0.0
           21.0            0.3           1988             17          empty         1042.2          0.000          0.000            0.0
           22.4            0.4           1988             18          empty          979.9          0.000          0.000            0.0
           23.7            0.4           1988             19          empty          940.3          0.000          0.000            0.0
           25.0            0.5           1988             20          empty          851.4          0.000          0.000            0.0
           26.4            0.5           1988             21          empty          796.3          0.000          0.000            0.0
           27.6            0.6           1988             22          empty          721.0          0.000          0.000            0.0
           28.9            0.6           1988             23          empty          669.9          0.000          0.000            0.0
           30.3            0.7           1988             24          empty          642.6          0.000          0.000            0.0
           31.6            0.7           1988             25          empty          633.9          0.000          0.000            0.0
           32.9            0.8           1988             26          empty          633.9          0.000          0.000            0.0
           34.0            0.8           1988             27          empty          633.9          0.000          0.000            0.0
           35.1            0.9           1988             28          empty          633.9          0.000          0.000            0.0
           36.4            1.0           1988             29          empty          633.9          0.000          0.000            0.0
           37.7            1.1           1988             30          empty          633.9          0.000          0.000            0.0
           39.0            1.1           1988             31          empty          573.9          0.000          0.000            0.0
           40.3            1.2           1988             32          empty          534.6          0.000          0.000            0.0
           41.6            1.3           1988             33          empty          510.9          0.000          0.000            0.0
           42.8            1.4           1988             34          empty          497.5          0.000          0.000            0.0
           43.9            1.4           1988             35          empty          497.2          0.000          0.000            0.0
           45.1            1.5           1988             36          empty          497.2          0.000          0.000            0.0
           46.4            1.6           1988             37          empty          497.2          0.000          0.000            0.0
           48.3            1.7           1988             38          empty          497.2          0.000          0.000            0.0
           49.4            1.8           1988             39          empty          451.1          0.000          0.000            0.0
           50.4            1.9           1988             40          empty          420.0          0.000          0.000            0.0
           51.6            2.0           1988             41          empty          402.4          0.000          0.000            0.0
           52.8            2.1           1988             42          empty          396.0          0.000          0.000            0.0
           54.1            2.2           1988             43          empty          396.0          0.000          0.000            0.0
           55.3            2.3           1988             44          empty          358.5          0.000          0.000            0.0
           56.5            2.4           1988             45          empty          324.6          0.000          0.000            0.0
           57.9            2.5           1988             46          empty          296.6          0.000          0.000            0.0
           59.3            2.6           1988             47          empty          277.8          0.000          0.000            0.0
           60.7            2.7           1988             48          empty          266.6          0.000          0.000            0.0
           61.9            2.9           1988             49          empty          260.5          0.000          0.000            0.0
           63.1            3.0           1988             50          empty          260.5          0.000          0.000            0.0
           64.4            3.1           1988             51          empty          260.5          0.000          0.000            0.0
           65.8            3.2           1988             52          empty          260.5          0.000          0.000            0.0
           67.1            3.3           1988             53          empty          260.5          0.000          0.000            0.0
           68.4            3.5           1988             54          empty          260.5          0.000          0.000            0.0
           69.6            3.6           1988             55          empty          260.5          0.000          0.000            0.0
           70.9            3.7           1988             56          empty          260.5          0.000          0.000            0.0
           72.5            3.9           1988             57          empty          260.5          0.000          0.000            0.0
           73.8            4.0           1988             58          empty          260.5          0.000          0.000            0.0
           75.5            4.1           1988             59          empty          260.5          0.000          0.000            0.0
           78.4            4.3           1988             60          empty          235.9          0.000          0.000            0.0
           79.9            4.4           1988             61          empty          213.5          0.000          0.000            0.0
           82.3            4.6           1988             62          empty          193.3          0.000          0.000            0.0
           84.2            4.7           1988             63          empty          175.1          0.000          0.000            0.0
           85.8            4.9           1988             64          empty          162.4          0.000          0.000            0.0
           87.5            5.1           1988             65          empty          153.4          0.000          0.000            0.0
           89.0            5.2           1988             66          empty          138.8          0.000          0.000            0.0
           90.9            5.4           1988             67          empty          128.8          0.000          0.000            0.0
           92.7            5.6           1988             68          empty          122.1          0.000          0.000            0.0
           94.5            5.7           1988             69          empty          118.7          0.000          0.000            0.0
           96.0            5.9           1988             70          empty          118.2          0.000          0.000            0.0
           97.3            6.1           1988             71          empty          118.2          0.000          0.000            0.0
          100.6            6.3           1988             72          empty          118.2          0.000          0.000            0.0
          102.4            6.5           1988             73          empty          118.2          0.000          0.000            0.0
          104.2            6.7           1988             74          empty          118.3          0.000          0.000            0.0
          105.9            6.8           1988             75          empty          118.3          0.000          0.000            0.0
          108.2            7.0           1988             76          empty          118.3          0.000          0.000            0.0
          110.3            7.2           1988             77          empty          118.3          0.000          0.000            0.0
          112.5            7.5           1988             78          empty          118.3          0.000          0.000            0.0
          114.7            7.7           1988             79          empty          118.3          0.000          0.000            0.0
          116.8            7.9           1988             80          empty          118.3          0.000          0.000            0.0
          119.2            8.1           1988             81          empty          118.4          0.000          0.000            0.0
          121.3            8.3           1988             82          empty          118.4          0.000          0.000            0.0
          123.6            8.5           1988             83          empty          118.4          0.000          0.000            0.0
          125.8            8.8           1988             84          empty          118.4          0.000          0.000            0.0
          128.2            9.0           1988             85          empty          118.4          0.000          0.000            0.0
          130.5            9.2           1988             86          empty          118.4          0.000          0.000            0.0
          133.0            9.5           1988             87          empty          118.5          0.000          0.000            0.0
          135.3            9.7           1988             88          empty          118.5          0.000          0.000            0.0
          137.4           10.0           1988             89          empty          118.5          0.000          0.000            0.0
          139.7           10.2           1988             90          empty          118.5          0.000          0.000            0.0
          142.1           10.5           1988             91          empty          118.5          0.000          0.000            0.0
          144.1           10.8           1988             92          empty          107.3          0.000          0.000            0.0
          147.3           11.0           1988             93          empty           97.2          0.000          0.000            0.0
          150.9           11.3           1988             94          empty           88.0          0.000          0.000            0.0
          154.3           11.6           1988             95          empty           79.7          0.000          0.000            0.0
          158.0           11.9           1988             96          empty           72.5          0.000          0.000            0.0
          160.9           12.2           1988             97          empty           65.6          0.000          0.000            0.0
          163.7           12.5           1988             98          empty           60.3          0.000          0.000            0.0
          166.4           12.8           1988             99          empty           54.7          0.000          0.000            0.0
          169.9           13.1           1988            100          empty           50.0          0.000          0.000            0.0
          173.7           13.4           1988            101          empty           46.7          0.000          0.000            0.0
          175.3           13.7           1988            102          empty           43.8          0.000          0.000            0.0
          177.6           14.0           1988            103          empty           39.8          0.000          0.000            0.0
          181.7           14.4           1988            104          empty           36.2          0.000          0.000            0.0
          184.8           14.7           1988            105          empty           33.5          0.000          0.000            0.0
          188.0           15.0           1988            106          empty           31.5          0.000          0.000            0.0
          191.3           15.4           1988            107          empty           30.1          0.000          0.000            0.0
          195.1           15.7           1988            108          empty           29.2          0.000          0.000            0.0
          199.1           16.1           1988            109          empty           28.7          0.000          0.000            0.0
          201.8           16.5           1988            110          empty           28.2          0.000          0.000            0.0
          205.5           16.8           1988            111          empty           27.7          0.000          0.000            0.0
          209.0           17.2           1988            112          empty           27.6          0.000          0.000            0.0
          211.7           17.6           1988            113          empty           27.7          0.000          0.000            0.0
          214.7           18.0           1988            114          empty           27.7          0.000          0.000            0.0
          217.5           18.4           1988            115          empty           27.7          0.000          0.000            0.0
          220.9           18.8           1988            116          empty           27.8          0.000          0.000            0.0
          224.4           19.2           1988            117          empty           27.8          0.000          0.000            0.0
          227.4           19.6           1988            118          empty           27.8          0.000          0.000            0.0
          230.9           20.0           1988            119          empty           27.9          0.000          0.000            0.0
          234.9           20.4           1988            120          empty           25.8          0.000          0.000            0.0
          237.4           20.8           1988            121          empty           23.7          0.000          0.000            0.0
          240.8           21.3           1988            122          empty           22.0          0.000          0.000            0.0
          245.5           21.7           1988            123          empty           20.6          0.000          0.000            0.0
          249.6           22.2           1988            124          empty           19.6          0.000          0.000            0.0
          253.1           22.6           1988            125          empty           18.9          0.000          0.000            0.0
          256.5           23.1           1988            126          empty           18.5          0.000          0.000            0.0
          260.0           23.5           1988            127          empty           18.3          0.000          0.000            0.0
          263.4           24.0           1988            128          empty           18.4          0.000          0.000            0.0
          267.7           24.5           1988            129          empty           18.4          0.000          0.000            0.0
          271.7           25.0           1988            130          empty           18.5          0.000          0.000            0.0
          275.2           25.5           1988            131          empty           18.5          0.000          0.000            0.0
          276.3           26.0           1988            132          empty           18.6          0.000          0.000            0.0
          279.6           26.5           1988            133          empty           18.6          0.000          0.000            0.0
          282.1           27.0           1988            134          empty           18.7          0.000          0.000            0.0
          285.8           27.5           1988            135          empty           18.7          0.000          0.000            0.0
          290.3           28.0           1988            136          empty           18.8          0.000          0.000            0.0
          293.9           28.5           1988            137          empty           18.8          0.000          0.000            0.0
          298.0           29.1           1988            138          empty           18.9          0.000          0.000            0.0
          304.4           29.6           1988            139          empty           17.4          0.000          0.000            0.0
          304.8           30.2           1988            140          empty           16.7          0.000          0.000            0.0
          304.2           30.7           1988            141          empty           16.2          0.000          0.000            0.0
