Summary_file=input.sum
Title =input sample simulation
    day   year           radn           maxt           mint           rain
     ()     ()             ()             ()             ()             ()
      1   1988         20.740         33.000         17.400          0.200
      2   1988         23.430         33.800         23.000          0.000
      3   1988         23.790         32.500         21.000          0.000
      4   1988         19.140         30.800         19.700         34.000
      5   1988         17.110         28.200         19.200          2.000
      6   1988         22.720         29.000         17.800          0.000
      7   1988         22.470         28.400         17.800          0.000
      8   1988         25.200         31.200         17.000          0.000
      9   1988         26.160         33.600         18.000          0.000
     10   1988         25.750         34.400         19.400          0.000
     11   1988         22.870         31.600         20.600          0.000
     12   1988         21.910         29.600         19.800          0.000
     13   1988         24.380         30.000         18.200          0.000
     14   1988         25.660         30.600         16.000          0.000
     15   1988         24.330         30.400         16.400          0.000
     16   1988         15.050         26.800         18.600         13.000
     17   1988         23.380         34.200         18.400          9.000
     18   1988         27.520         37.000         18.000          0.000
     19   1988         20.860         33.400         21.400          1.000
     20   1988         20.330         32.800         19.000         99.000
     21   1988         25.450         35.000         21.200          0.000
     22   1988         19.540         32.800         20.000          5.200
     23   1988         20.750         31.200         21.600          0.000
     24   1988         25.260         35.000         21.000          0.000
     25   1988         23.720         32.000         20.400          0.000
     26   1988         23.880         29.400         18.400          0.000
     27   1988         24.470         28.900         14.800          0.000
     28   1988         22.590         29.400         16.000          0.000
     29   1988         22.100         29.200         19.600          0.000
