Summary_file = Map.sum
Title = Map Sample Simulation
       day      year      ave_sw(1)      ave_sw(2)      ave_sw(3)     conc_cl(1)     conc_cl(2)     conc_cl(3)   concsw_br(1)   concsw_br(2)   concsw_br(3)
     (day)    (year)         (????)         (????)         (????)    (g/m3_soil)    (g/m3_soil)    (g/m3_soil)   (g/m3_water)   (g/m3_water)   (g/m3_water)
         1      1988          0.361          0.415          0.410          0.000          0.000          0.000         46.148          0.000          0.000
         2      1988          0.363          0.414          0.410          0.000          0.000          0.000         45.857          0.000          0.000
         3      1988          0.365          0.413          0.410          0.000          0.000          0.000         45.614          0.000          0.000
         4      1988          0.423          0.413          0.411          0.000          0.000          0.000         39.393          0.000          0.000
         5      1988          0.418          0.413          0.411         16.667          0.000          0.000         39.889          0.000          0.000
         6      1988          0.415          0.413          0.411         16.667          0.000          0.000         40.163          0.000          0.000
         7      1988          0.413          0.413          0.411         16.667          0.000          0.000         40.373          0.001          0.000
         8      1988          0.411          0.413          0.411         16.667          0.000          0.000         40.547          0.001          0.000
         9      1988          0.410          0.413          0.412         16.667          0.000          0.000         40.695          0.001          0.000
        10      1988          0.408          0.412          0.412         16.667          0.000          0.000         40.826          0.001          0.000
        11      1988          0.407          0.412          0.412         16.667          0.000          0.000         40.944          0.002          0.000
        12      1988          0.406          0.412          0.412         16.667          0.000          0.000         41.050          0.002          0.000
        13      1988          0.405          0.412          0.412         16.667          0.000          0.000         41.148          0.002          0.000
        14      1988          0.404          0.412          0.412         16.667          0.000          0.000         41.239          0.002          0.000
        15      1988          0.403          0.411          0.412         16.667          0.000          0.000         41.324          0.002          0.000
        16      1988          0.422          0.411          0.412         16.667          0.000          0.000         39.511          0.003          0.000
        17      1988          0.428          0.412          0.412         16.666          0.000          0.000         38.972          0.004          0.000
        18      1988          0.423          0.412          0.412         16.666          0.000          0.000         39.404          0.006          0.000
        19      1988          0.420          0.412          0.412         16.666          0.001          0.000         39.698          0.007          0.000
        20      1988          0.468          0.415          0.412         16.651          0.015          0.000         35.580          0.054          0.000
        21      1988          0.460          0.418          0.413         16.638          0.029          0.000         36.128          0.096          0.000
        22      1988          0.457          0.420          0.413         16.626          0.041          0.000         36.335          0.132          0.000
        23      1988          0.453          0.422          0.413         16.617          0.050          0.000         36.643          0.161          0.000
        24      1988          0.450          0.423          0.413         16.609          0.058          0.000         36.884          0.184          0.000
        25      1988          0.447          0.423          0.414         16.602          0.065          0.000         37.093          0.205          0.000
        26      1988          0.445          0.424          0.414         16.595          0.071          0.000         37.279          0.224          0.000
        27      1988          0.442          0.424          0.414         16.590          0.077          0.000         37.448          0.242          0.000
        28      1988          0.440          0.425          0.414         16.584          0.082          0.000         37.603          0.258          0.000
        29      1988          0.438          0.425          0.415         16.579          0.087          0.000         37.747          0.273          0.000
        30      1988          0.437          0.425          0.415         16.575          0.092          0.000         37.881          0.287          0.000
