Summary_file = report.sum
Title = Report Instantiation Sample Simulation
year,day,rain,runoff,drain,eo,es,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7)
(year),(day),(mm),(mm),(mm),(mm),(mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm)
1988,5,     2.000,     0.000,     0.000,     4.342,     3.963,     0.420,     0.419,     0.414,     0.416,     0.412,     0.410,     0.410
1988,10,     0.000,     0.000,     0.000,     6.998,     0.531,     0.404,     0.408,     0.413,     0.415,     0.417,     0.410,     0.410
1988,15,     0.000,     0.000,     0.000,     6.197,     0.385,     0.399,     0.403,     0.409,     0.414,     0.418,     0.410,     0.410
1988,20,    99.000,    64.704,     0.000,     5.417,     4.850,     0.458,     0.499,     0.453,     0.424,     0.420,     0.410,     0.410
1988,25,     0.000,     0.000,     0.000,     6.330,     0.656,     0.450,     0.454,     0.449,     0.440,     0.420,     0.410,     0.410
1988,30,     0.000,     0.000,     0.000,     6.237,     0.425,     0.441,     0.445,     0.450,     0.440,     0.420,     0.410,     0.410
1988,35,     0.000,     0.000,     0.000,     5.954,     0.461,     0.443,     0.446,     0.450,     0.440,     0.420,     0.410,     0.410
1988,40,     0.000,     0.000,     0.010,     6.028,     2.233,     0.450,     0.487,     0.470,     0.447,     0.422,     0.411,     0.410
1988,45,    31.000,    12.999,     0.194,     4.627,     4.376,     0.461,     0.499,     0.498,     0.486,     0.436,     0.416,     0.413
1988,50,     0.000,     0.000,     0.927,     5.896,     0.589,     0.450,     0.456,     0.470,     0.474,     0.452,     0.432,     0.422
1988,55,     0.000,     0.000,     1.583,     5.801,     0.405,     0.446,     0.450,     0.455,     0.457,     0.445,     0.436,     0.431
1988,60,    10.200,     0.580,     1.649,     1.831,     1.831,     0.478,     0.461,     0.451,     0.447,     0.435,     0.430,     0.432
1988,65,     0.400,     0.000,     1.407,     4.348,     1.426,     0.450,     0.474,     0.474,     0.460,     0.436,     0.426,     0.429
1988,70,     0.000,     0.000,     1.386,     5.840,     0.669,     0.450,     0.460,     0.472,     0.466,     0.443,     0.430,     0.428
1988,75,     0.000,     0.000,     1.510,     5.209,     0.429,     0.447,     0.451,     0.456,     0.455,     0.440,     0.431,     0.430
1988,80,     0.000,     0.000,     1.427,     4.913,     0.340,     0.442,     0.446,     0.451,     0.447,     0.433,     0.427,     0.429
1988,85,     2.800,     0.000,     1.120,     3.914,     3.091,     0.438,     0.443,     0.449,     0.442,     0.426,     0.421,     0.425
1988,90,     0.000,     0.000,     0.751,     4.898,     0.258,     0.436,     0.440,     0.447,     0.441,     0.423,     0.416,     0.420
1988,95,    48.400,    27.178,     0.614,     3.197,     3.197,     0.469,     0.499,     0.498,     0.492,     0.460,     0.422,     0.418
1988,100,     0.400,     0.000,     2.501,     2.704,     2.704,     0.450,     0.478,     0.482,     0.484,     0.471,     0.460,     0.443
