Summary_file=soilwat2.sum
Title =soilwat2 sample simulation
    day   year           rain         runoff          drain             eo             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
  (day) (year)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
      1   1988          0.200          0.000          0.000          5.475          0.366         42.861         56.610        126.100        127.678        121.186        122.798        123.200
      2   1988          0.000          0.000          0.040          6.487          0.165         44.273         57.209        124.142        126.564        121.963        122.746        123.333
      3   1988          0.000          0.000          0.067          6.409          0.164         45.987         57.128        122.613        125.613        122.456        122.771        123.430
      4   1988         34.000          2.840          0.086          5.017          4.610         65.083         63.411        123.787        125.060        122.780        122.836        123.505
      5   1988          2.000          0.000          0.101          4.342          3.963         63.049         62.811        124.324        124.725        123.002        122.918        123.568
      6   1988          0.000          0.000          0.114          5.757          1.014         62.180         62.317        124.479        124.506        123.160        123.004        123.623
      7   1988          0.000          0.000          0.125          5.656          0.785         61.605         61.946        124.425        124.348        123.275        123.089        123.673
      8   1988          0.000          0.000          0.138          6.505          0.664         61.188         61.651        124.259        124.218        123.357        123.156        123.728
      9   1988          0.000          0.000          0.152          6.981          0.586         60.868         61.405        124.036        124.102        123.414        123.211        123.783
     10   1988          0.000          0.000          0.165          6.998          0.531         60.612         61.194        123.788        123.991        123.451        123.254        123.834
     11   1988          0.000          0.000          0.177          6.085          0.488         60.399         61.007        123.531        123.880        123.471        123.289        123.881
     12   1988          0.000          0.000          0.188          5.672          0.455         60.217         60.840        123.276        123.767        123.477        123.317        123.922
     13   1988          0.000          0.000          0.197          6.266          0.427         60.056         60.689        123.028        123.653        123.472        123.337        123.957
     14   1988          0.000          0.000          0.205          6.531          0.404         59.913         60.550        122.789        123.537        123.457        123.351        123.986
     15   1988          0.000          0.000          0.211          6.197          0.385         59.782         60.421        122.561        123.419        123.433        123.361        124.009
     16   1988         13.000          0.245          0.216          3.742          3.742         64.761         63.314        123.470        123.427        123.416        123.367        124.028
     17   1988          9.000          0.113          0.220          6.296          5.378         65.731         64.433        124.527        123.548        123.417        123.372        124.042
     18   1988          0.000          0.000          0.223          8.301          1.477         64.134         63.675        124.999        123.695        123.435        123.379        124.054
     19   1988          1.000          0.000          0.226          5.689          1.940         63.208         63.117        125.138        123.826        123.464        123.388        124.065
     20   1988         99.000         64.510          0.228          5.417          4.850         71.205         70.982        136.633        125.614        123.686        123.419        124.077
     21   1988          0.000          0.000          0.232          7.047          1.790         69.574         69.496        136.046        126.902        124.004        123.476        124.097
     22   1988          5.200          0.000          0.238          5.244          5.244         68.966         68.979        135.562        127.770        124.353        123.552        124.128
     23   1988          0.000          0.000          0.248          5.537          0.984         68.155         68.236        134.902        128.284        124.689        123.641        124.172
     24   1988          0.000          0.000          0.260          6.985          0.771         67.549         67.688        134.308        128.554        124.987        123.735        124.227
     25   1988          0.000          0.000          0.275          6.330          0.656         67.045         67.223        133.747        128.734        125.248        123.830        124.291
     26   1988          0.000          0.000          0.291          6.105          0.580         66.602         66.823        133.224        128.846        125.472        123.920        124.360
     27   1988          0.000          0.000          0.309          6.055          0.526         66.208         66.467        132.736        128.903        125.660        124.006        124.431
     28   1988          0.000          0.000          0.326          5.673          0.485         65.854         66.146        132.280        128.918        125.816        124.084        124.503
     29   1988          0.000          0.000          0.344          5.688          0.452         65.532         65.852        131.851        128.899        125.942        124.154        124.573
     30   1988          0.000          0.000          0.361          6.237          0.425         65.238         65.582        131.447        128.854        126.041        124.216        124.640
