Summary_file=solute.sum
Title =solute run
    day   year          br(1)          br(2)          br(3)          br(4)          br(5)          br(6)          br(7)          br(8)          cl(1)          cl(2)          cl(3)          cl(4)          cl(5)          cl(6)          cl(7)          cl(8)
     ()     ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    166   1992        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    167   1992         97.595          2.395          0.010          0.000          0.000          0.000          0.000          0.000         48.798          1.197          0.005          0.000          0.000          0.000          0.000          0.000
    168   1992         96.537          3.429          0.034          0.000          0.000          0.000          0.000          0.000         48.269          1.714          0.017          0.000          0.000          0.000          0.000          0.000
    169   1992         96.563          3.399          0.038          0.000          0.000          0.000          0.000          0.000         48.281          1.700          0.019          0.000          0.000          0.000          0.000          0.000
    170   1992         96.602          3.360          0.037          0.000          0.000          0.000          0.000          0.000         48.301          1.680          0.019          0.000          0.000          0.000          0.000          0.000
    171   1992         96.627          3.336          0.037          0.001          0.000          0.000          0.000          0.000         48.313          1.668          0.019          0.000          0.000          0.000          0.000          0.000
    172   1992         96.646          3.316          0.037          0.001          0.000          0.000          0.000          0.000         48.323          1.658          0.019          0.000          0.000          0.000          0.000          0.000
    173   1992         96.664          3.299          0.037          0.001          0.000          0.000          0.000          0.000         48.332          1.649          0.019          0.000          0.000          0.000          0.000          0.000
    174   1992         96.679          3.283          0.037          0.001          0.000          0.000          0.000          0.000         48.340          1.642          0.018          0.000          0.000          0.000          0.000          0.000
    175   1992         96.693          3.269          0.037          0.001          0.000          0.000          0.000          0.000         48.347          1.634          0.018          0.000          0.000          0.000          0.000          0.000
    176   1992         96.707          3.256          0.037          0.001          0.000          0.000          0.000          0.000         48.353          1.628          0.018          0.000          0.000          0.000          0.000          0.000
    177   1992         96.719          3.243          0.037          0.001          0.000          0.000          0.000          0.000         48.360          1.622          0.018          0.000          0.000          0.000          0.000          0.000
    178   1992         96.731          3.231          0.037          0.001          0.000          0.000          0.000          0.000         48.366          1.616          0.018          0.000          0.000          0.000          0.000          0.000
    179   1992         96.743          3.220          0.037          0.001          0.000          0.000          0.000          0.000         48.371          1.610          0.018          0.000          0.000          0.000          0.000          0.000
    180   1992         96.753          3.209          0.037          0.001          0.000          0.000          0.000          0.000         48.377          1.605          0.018          0.000          0.000          0.000          0.000          0.000
    181   1992         96.764          3.199          0.036          0.001          0.000          0.000          0.000          0.000         48.382          1.599          0.018          0.000          0.000          0.000          0.000          0.000
    182   1992         96.774          3.189          0.036          0.001          0.000          0.000          0.000          0.000         48.387          1.594          0.018          0.000          0.000          0.000          0.000          0.000
    183   1992         71.075         25.224          3.551          0.147          0.002          0.000          0.000          0.000         35.538         12.612          1.776          0.074          0.001          0.000          0.000          0.000
    184   1992         70.023         25.569          4.173          0.230          0.005          0.000          0.000          0.000         35.012         12.784          2.087          0.115          0.003          0.000          0.000          0.000
    185   1992         70.106         25.288          4.319          0.278          0.009          0.000          0.000          0.000         35.053         12.644          2.160          0.139          0.004          0.000          0.000          0.000
