Summary_file = sorghum.sum
Title = sorghum Sample Simulation
   year today.dd/mm/yy    das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
 (year)             () (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()
   1989     01/11/1989      1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
   1989     02/11/1989      2          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
   1989     03/11/1989      3          2.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000
   1989     04/11/1989      4          2.327          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          2.451          0.000          0.000
   1989     05/11/1989      5          2.661          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          5.528          0.000          0.000
   1989     06/11/1989      6          2.991          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000         12.405          0.000          0.000
   1989     07/11/1989      7          3.000          0.002         20.000          0.000          0.029          1.000          0.750          1.000          1.000          0.000         16.302          0.000          0.000
   1989     08/11/1989      8          3.152          0.029         20.159          0.000          0.063          1.000          0.776          1.000          1.000          0.016         12.600          0.016          0.000
   1989     09/11/1989      9          3.256          0.029         22.774          0.000          0.086          1.000          1.000          1.000          1.000          0.261         11.671          0.261          0.000
   1989     10/11/1989     10          3.351          0.029         25.767          0.000          0.105          1.000          1.000          1.000          1.000          0.299         15.569          0.299          0.000
   1989     11/11/1989     11          3.456          0.029         28.439          0.000          0.119          1.000          1.000          1.000          1.000          0.267         24.908          0.267          0.000
   1989     12/11/1989     12          3.568          0.030         31.882          0.000          0.130          1.000          1.000          1.000          1.000          0.344         20.473          0.344          0.000
   1989     13/11/1989     13          3.688          0.039         34.744          0.000          0.141          1.000          1.000          1.000          1.000          0.286         23.465          0.286          0.000
   1989     14/11/1989     14          3.819          0.049         39.084          0.000          0.153          1.000          1.000          1.000          1.000          0.434         26.165          0.434          0.000
   1989     15/11/1989     15          3.947          0.062         44.776          0.000          0.169          1.000          1.000          1.000          1.000          0.569         25.934          0.569          0.000
   1989     16/11/1989     16          4.000          0.077         51.562          0.000          0.189          1.000          1.000          1.000          1.000          0.679         27.558          0.679          0.000
   1989     17/11/1989     17          4.144          0.097         60.190          0.000          0.214          1.000          1.000          1.000          1.000          0.863         27.855          0.863          0.000
   1989     18/11/1989     18          4.236          0.122         68.422          0.000          0.244          1.000          1.000          1.000          1.000          0.823         40.743          0.823          0.000
   1989     19/11/1989     19          4.319          0.148         77.668          0.000          0.280          1.000          1.000          1.000          1.000          0.925         61.318          0.925          0.000
   1989     20/11/1989     20          4.386          0.173         91.540          0.000          0.320          1.000          1.000          1.000          1.000          1.387         74.810          1.387          0.000
   1989     21/11/1989     21          4.446          0.199        110.592          0.000          0.366          1.000          1.000          1.000          1.000          1.905         50.731          1.905          0.000
   1989     22/11/1989     22          4.505          0.227        132.261          0.000          0.417          1.000          1.000          1.000          1.000          2.167         55.732          2.167          0.000
   1989     23/11/1989     23          4.558          0.255        152.834          0.000          0.469          1.000          1.000          1.000          1.000          2.057         59.190          2.057          0.000
   1989     24/11/1989     24          4.629          0.297        179.400          0.000          0.537          1.000          1.000          1.000          1.000          2.657         55.738          2.657          0.000
   1989     25/11/1989     25          4.701          0.346        211.820          0.000          0.618          1.000          1.000          1.000          1.000          3.242         57.336          3.242          0.000
   1989     26/11/1989     26          4.764          0.394        247.844          0.000          0.708          1.000          1.000          1.000          1.000          3.602         56.460          3.602          0.000
   1989     27/11/1989     27          4.836          0.456        289.692          0.000          0.813          1.000          1.000          1.000          1.000          4.185         63.775          4.185          0.000
   1989     28/11/1989     28          4.895          0.513        337.358          0.000          0.926          1.000          1.000          1.000          1.000          4.767         64.113          4.767          0.000
   1989     29/11/1989     29          4.958          0.579        393.812          0.000          1.054          1.000          1.000          1.000          1.000          5.645         59.180          5.645          0.000
   1989     30/11/1989     30          5.000          0.649        459.533          0.000          1.193          1.000          1.000          1.000          1.000          6.572         53.551          6.572          0.000
   1989     01/12/1989     31          5.048          0.730        531.805          0.000          1.349          1.000          1.000          1.000          1.000          7.227         51.575          7.227          0.000
   1989     02/12/1989     32          5.090          0.836        610.558          0.000          1.535          1.000          1.000          1.000          1.000          7.875         44.791          7.875          0.000
   1989     03/12/1989     33          5.141          0.973        693.148          0.000          1.755          1.000          1.000          1.000          1.000          8.259         50.493          8.259          0.000
   1989     04/12/1989     34          5.193          1.127        774.503          0.000          2.005          1.000          1.000          1.000          1.000          8.135         50.465          8.135          0.000
   1989     05/12/1989     35          5.236          1.259        832.734          0.000          2.237          1.000          1.000          1.000          1.000          5.823        129.219          5.823          0.000
   1989     06/12/1989     36          5.284          1.415        946.712          0.000          2.520          1.000          1.000          1.000          1.000         11.398         65.333         11.398          0.000
   1989     07/12/1989     37          5.333          1.581       1078.276          0.000          2.833          1.000          1.000          1.000          1.000         13.156         61.109         13.156          0.000
   1989     08/12/1989     38          5.377          1.728       1221.328          0.000          3.148          1.000          1.000          1.000          1.000         14.305         69.824         14.305          0.000
   1989     09/12/1989     39          5.418          1.862       1360.801          0.000          3.457          1.000          1.000          1.000          1.000         13.947         55.104         13.947          0.000
   1989     10/12/1989     40          5.462          2.004       1527.831          0.000          3.778          1.000          1.000          1.000          1.000         16.703         53.821         16.703          0.000
   1989     11/12/1989     41          5.508          2.147       1711.101          0.000          4.113          1.000          1.000          1.000          1.000         18.327         42.195         18.327          0.000
   1989     12/12/1989     42          5.557          2.286       1896.658          0.000          4.441          1.000          1.000          1.000          1.000         18.556         42.721         18.556          0.000
   1989     13/12/1989     43          5.608          2.421       2082.585          0.000          4.756          1.000          1.000          1.000          1.000         18.593         47.886         18.593          0.000
   1989     14/12/1989     44          5.656          2.533       2211.230          0.000          5.012          1.000          1.000          1.000          1.000         12.865         98.642         12.865          0.000
   1989     15/12/1989     45          5.695          2.616       2350.727          0.000          5.240          1.000          1.000          1.000          1.000         13.950        101.075         13.950          0.000
   1989     16/12/1989     46          5.731          2.684       2516.741          0.000          5.450          1.000          1.000          1.000          1.000         16.601        125.355         16.601          0.000
   1989     17/12/1989     47          5.764          2.741       2704.100          0.000          5.655          1.000          1.000          1.000          1.000         18.736         98.696         18.736          0.000
   1989     18/12/1989     48          5.800          2.798       2916.220          0.000          5.861          1.000          1.000          1.000          1.000         21.212         75.729         21.212          0.000
   1989     19/12/1989     49          5.838          2.849       3139.707          0.000          6.068          1.000          1.000          1.000          1.000         22.349         61.763         22.349          0.000
   1989     20/12/1989     50          5.881          2.899       3371.855          0.000          6.270          1.000          1.000          1.000          1.000         23.215         46.844         23.215          0.000
   1989     21/12/1989     51          5.926          2.943       3611.392          0.000          6.462          1.000          1.000          1.000          1.000         23.954         39.988         23.954          0.000
   1989     22/12/1989     52          5.973          2.981       3823.618          0.000          6.613          1.000          1.000          1.000          1.000         21.223         47.996         21.223          0.000
   1989     23/12/1989     53          6.000          2.972       4012.199          0.000          6.720          1.000          1.000          1.000          1.000         18.858         63.338         18.858          0.000
   1989     24/12/1989     54          6.194          2.962       4217.004          0.000          6.852          1.000          1.000          1.000          1.000         20.481         84.542         20.481          0.000
   1989     25/12/1989     55          6.318          2.953       4394.732          0.000          6.987          1.000          1.000          1.000          1.000         17.773        100.843         17.773          0.000
   1989     26/12/1989     56          6.457          2.942       4607.524          0.000          7.147          1.000          1.000          1.000          1.000         21.279         64.326         21.279          0.000
   1989     27/12/1989     57          6.598          2.930       4837.883          0.000          7.319          1.000          1.000          1.000          1.000         23.036         62.649         23.036          0.000
   1989     28/12/1989     58          6.724          2.918       5067.044          0.000          7.493          1.000          1.000          1.000          1.000         22.916         64.282         22.916          0.000
   1989     29/12/1989     59          6.847          2.905       5299.242          0.000          7.670          1.000          1.000          1.000          1.000         23.220         60.442         23.220          0.000
   1989     30/12/1989     60          6.968          2.892       5529.361          0.000          7.844          1.000          1.000          1.000          1.000         23.012         61.054         23.012          0.000
   1989     31/12/1989     61          7.000          2.877       5762.254          0.000          7.885          1.000          1.000          1.000          1.000         23.289         54.077         23.289          0.000
   1990     01/01/1990     62          8.000          2.861       5996.835         58.645          7.911          1.000          1.000          1.000          1.000         23.458         49.189         23.458          0.000
   1990     02/01/1990     63          8.038          2.845       6239.663        119.352          7.987          1.000          1.000          1.000          1.000         24.283         40.294         24.283          0.000
   1990     03/01/1990     64          8.071          2.827       6480.373        179.530          8.160          1.000          1.000          1.000          1.000         24.071         38.310         24.071          0.000
   1990     04/01/1990     65          8.107          2.808       6718.830        239.144          8.393          1.000          1.000          1.000          1.000         23.846         32.038         23.846          0.000
   1990     05/01/1990     66          8.142          2.782       6917.980        288.931          8.670          1.000          1.000          1.000          1.000         19.915         60.811         19.915          0.000
   1990     06/01/1990     67          8.175          2.757       7126.033        544.454          9.034          1.000          1.000          1.000          1.000         20.805         46.335         20.805          0.000
   1990     07/01/1990     68          8.211          2.729       7342.227        817.292          9.436          1.000          1.000          1.000          1.000         21.619         43.148         21.619          0.000
   1990     08/01/1990     69          8.245          2.700       7562.104       1083.355          9.914          1.000          1.000          1.000          1.000         21.988         39.125         21.988          0.000
   1990     09/01/1990     70          8.277          2.667       7757.904       1329.816         10.427          1.000          1.000          1.000          1.000         19.580         46.403         19.580          0.000
   1990     10/01/1990     71          8.308          2.633       7896.130       1547.729         11.010          1.000          0.897          1.000          1.000         13.823         47.781         13.823          0.000
   1990     11/01/1990     72          8.338          2.597       7965.946       1729.018         11.585          1.000          0.724          1.000          0.897          6.982         88.605          6.982          0.000
   1990     12/01/1990     73          8.367          2.559       8065.878       1921.605         12.021          1.000          1.000          1.000          0.724          9.993         63.665          9.993          0.000
   1990     13/01/1990     74          8.399          2.521       8162.142       2129.644         12.451          1.000          0.692          1.000          1.000          9.626         34.002          9.626          0.000
   1990     14/01/1990     75          8.436          2.479       8253.438       2357.154         12.700          1.000          0.673          1.000          0.692          9.130         31.460          9.130          0.000
   1990     15/01/1990     76          8.472          2.429       8347.369       2580.769         12.973          1.000          0.655          1.000          0.673          9.393         40.063          9.393          0.000
   1990     16/01/1990     77          8.501          2.381       8416.809       2762.318         13.222          1.000          0.632          1.000          0.655          6.944         70.808          6.944          0.000
   1990     17/01/1990     78          8.530          2.333       8484.842       2939.999         13.459          1.000          0.614          1.000          0.632          6.803         54.138          6.803          0.000
   1990     18/01/1990     79          8.561          2.277       8554.668       3129.136         13.713          1.000          0.597          1.000          0.614          6.983         64.824          6.983          0.000
   1990     19/01/1990     80          8.591          2.221       8619.308       3312.056         13.967          1.000          0.577          1.000          0.597          6.464         58.322          6.464          0.000
   1990     20/01/1990     81          8.624          2.163       8680.692       3506.053         14.219          1.000          0.555          1.000          0.577          6.138         45.104          6.138          0.000
   1990     21/01/1990     82          8.658          2.099       8730.999       3703.021         14.486          1.000          0.532          1.000          0.555          5.031         49.932          5.031          0.000
   1990     22/01/1990     83          8.691          2.029       8772.664       3784.887         14.766          1.000          0.506          1.000          0.532          4.167         57.847          4.167          0.000
   1990     23/01/1990     84          8.722          1.805       8807.780       3820.003         15.040          1.000          0.500          1.000          0.506          3.512         65.079          3.512          0.000
   1990     24/01/1990     85          8.748          1.547       8842.658       3854.881         15.254          1.000          0.500          1.000          0.500          3.488         55.879          3.488          0.000
   1990     25/01/1990     86          8.778          1.547       8881.428       3893.650         15.485          1.000          1.000          1.000          0.500          3.877         47.372          3.877          0.000
   1990     26/01/1990     87          8.808          1.294       8906.684       3918.906         15.598          1.000          0.500          1.000          1.000          2.526         45.914          2.526          0.000
   1990     27/01/1990     88          8.842          1.294       8954.288       3966.510         15.633          1.000          1.000          1.000          0.500          4.760         29.095          4.760          0.000
   1990     28/01/1990     89          8.881          1.294       9000.563       4012.786         15.651          1.000          1.000          1.000          1.000          4.628         26.930          4.628          0.000
   1990     29/01/1990     90          8.917          1.294       9031.586       4043.808         15.657          1.000          1.000          1.000          1.000          3.102         86.913          3.102          0.000
   1990     30/01/1990     91          8.948          1.294       9068.250       4080.473         15.659          1.000          1.000          1.000          1.000          3.666         90.947          3.666          0.000
   1990     31/01/1990     92          8.975          1.294       9109.401       4121.624         15.660          1.000          1.000          1.000          1.000          4.115         51.118          4.115          0.000
   1990     01/02/1990     93          9.000          1.294       9133.988       4146.211         15.660          1.000          1.000          1.000          1.000          2.459         75.266          2.459          0.000
   1990     02/02/1990     94          9.633          1.284       9159.731       4171.954         15.660          1.000          1.000          1.000          1.000          2.574         92.779          2.574          0.000
   1990     03/02/1990     95         10.000          1.224       9182.677       4171.954         15.660          1.000          1.000          1.000          1.000          2.295        160.276          2.295          0.000
   1990     04/02/1990     96         11.000          0.000       9182.677       4171.954         15.660          1.000          1.000          1.000          1.000          0.000         53.775          0.000          0.000
