Summary_file = step2.sum
Title = Step 2. Transpiring
           date     root_depth       sw_index  transpiration       sw_dep()
             ()           (mm)            (?)             ()           (mm)
     01/01/1957       1250.000           ????          7.000        273.663
     02/01/1957       1250.000           ????          6.499        265.735
     03/01/1957       1250.000           ????          5.488        259.231
     04/01/1957       1250.000           ????          4.958        253.479
     05/01/1957       1250.000           ????          4.563        248.268
     06/01/1957       1250.000           ????          4.201        243.528
     07/01/1957       1250.000           ????          3.869        239.203
     08/01/1957       1250.000           ????          3.564        235.250
     09/01/1957       1250.000           ????          3.283        231.631
     10/01/1957       1250.000           ????          5.673        243.961
     11/01/1957       1250.000           ????          4.926        239.542
     12/01/1957       1250.000           ????          3.763        234.593
     13/01/1957       1250.000           ????          3.061        230.704
     14/01/1957       1250.000           ????          2.414        227.712
     15/01/1957       1250.000           ????          2.249        224.971
     16/01/1957       1250.000           ????          2.095        222.451
     17/01/1957       1250.000           ????          1.952        220.129
     18/01/1957       1250.000           ????          1.819        217.987
     19/01/1957       1250.000           ????          1.695        216.007
     20/01/1957       1250.000           ????          1.843        213.871
     21/01/1957       1250.000           ????          1.696        211.919
     22/01/1957       1250.000           ????          1.562        210.134
     23/01/1957       1250.000           ????          1.438        208.501
     24/01/1957       1250.000           ????          1.324        207.005
     25/01/1957       1250.000           ????          1.220        209.042
     26/01/1957       1250.000           ????          2.671        212.721
     27/01/1957       1250.000           ????          1.689        209.661
     28/01/1957       1250.000           ????          1.131        207.644
     29/01/1957       1250.000           ????          0.803        206.162
     30/01/1957       1250.000           ????          0.749        204.841
     31/01/1957       1250.000           ????          0.698        203.654
     01/02/1957       1250.000           ????          0.651        202.582
     02/02/1957       1250.000           ????          0.607        201.608
     03/02/1957       1250.000           ????          0.566        200.721
     04/02/1957       1250.000           ????          0.528        199.910
     05/02/1957       1250.000           ????          0.492        199.167
     06/02/1957       1250.000           ????          0.459        198.486
     07/02/1957       1250.000           ????          0.428        197.860
     08/02/1957       1250.000           ????          0.400        197.284
     09/02/1957       1250.000           ????          0.373        196.753
     10/02/1957       1250.000           ????          0.348        196.263
     11/02/1957       1250.000           ????          0.325        195.811
     12/02/1957       1250.000           ????          0.303        195.394
